ID,cnt
16701,300
16702,472
16703,743
16704,676
16705,467
16706,319
16707,253
16708,162
16709,93
16710,36
16711,18
16712,9
16713,5
16714,7
16715,36
16716,133
16717,514
16718,766
16719,451
16720,203
16721,221
16722,315
16723,241
16724,229
16725,283
16726,422
16727,756
16728,684
16729,484
16730,313
16731,219
16732,151
16733,107
16734,39
16735,18
16736,10
16737,6
16738,5
16739,33
16740,106
16741,295
16742,726
16743,430
16744,181
16745,213
16746,308
16747,259
16748,229
16749,240
16750,372
16751,671
16752,586
16753,392
16754,250
16755,179
16756,115
16757,64
16758,30
16759,14
16760,7
16761,4
16762,4
16763,23
16764,108
16765,341
16766,616
16767,360
16768,151
16769,164
16770,240
16771,209
16772,206
16773,221
16774,312
16775,510
16776,485
16777,312
16778,206
16779,154
16780,129
16781,85
16782,43
16783,19
16784,10
16785,6
16786,4
16787,24
16788,100
16789,213
16790,550
16791,314
16792,174
16793,190
16794,279
16795,262
16796,218
16797,223
16798,333
16799,524
16800,441
16801,302
16802,105
16803,131
16804,124
16805,105
16806,76
16807,60
16808,45
16809,23
16810,9
16811,8
16812,17
16813,45
16814,117
16815,163
16816,267
16817,319
16818,324
16819,326
16820,265
16821,415
16822,381
16823,293
16824,259
16825,229
16826,141
16827,135
16828,126
16829,107
16830,119
16831,96
16832,71
16833,37
16834,12
16835,11
16836,11
16837,28
16838,64
16839,148
16840,239
16841,268
16842,334
16843,272
16844,311
16845,130
16846,117
16847,105
16848,88
16849,89
16850,68
16851,106
16852,45
16853,42
16854,14
16855,14
16856,7
16857,5
16858,6
16859,31
16860,107
16861,293
16862,482
16863,276
16864,136
16865,69
16866,87
16867,80
16868,123
16869,160
16870,233
16871,491
16872,379
16873,424
16874,256
16875,162
16876,125
16877,85
16878,20
16879,16
16880,8
16881,3
16882,6
16883,26
16884,132
16885,437
16886,665
16887,399
16888,172
16889,168
16890,226
16891,233
16892,210
16893,227
16894,333
16895,599
16896,565
16897,381
16898,271
16899,199
16900,121
16901,70
16902,27
16903,12
16904,6
16905,3
16906,4
16907,28
16908,116
16909,376
16910,617
16911,344
16912,144
16913,167
16914,256
16915,216
16916,194
16917,196
16918,315
16919,520
16920,500
16921,302
16922,209
16923,150
16924,109
16925,66
16926,32
16927,13
16928,7
16929,4
16930,4
16931,26
16932,121
16933,366
16934,642
16935,369
16936,164
16937,188
16938,275
16939,238
16940,227
16941,229
16942,316
16943,529
16944,497
16945,330
16946,238
16947,167
16948,127
16949,80
16950,33
16951,16
16952,8
16953,5
16954,4
16955,26
16956,93
16957,314
16958,592
16959,369
16960,178
16961,227
16962,345
16963,299
16964,316
16965,328
16966,397
16967,568
16968,507
16969,330
16970,231
16971,175
16972,140
16973,118
16974,90
16975,47
16976,38
16977,16
16978,8
16979,7
16980,12
16981,37
16982,107
16983,176
16984,306
16985,388
16986,486
16987,440
16988,452
16989,500
16990,401
16991,347
16992,281
16993,230
16994,169
16995,165
16996,137
16997,106
16998,106
16999,65
17000,57
17001,28
17002,9
17003,8
17004,12
17005,34
17006,85
17007,146
17008,253
17009,290
17010,349
17011,370
17012,357
17013,314
17014,286
17015,251
17016,130
17017,152
17018,143
17019,108
17020,94
17021,57
17022,32
17023,15
17024,8
17025,5
17026,5
17027,30
17028,109
17029,334
17030,665
17031,369
17032,165
17033,167
17034,204
17035,182
17036,173
17037,167
17038,120
17039,337
17040,402
17041,335
17042,209
17043,176
17044,124
17045,45
17046,31
17047,16
17048,9
17049,5
17050,8
17051,32
17052,123
17053,383
17054,657
17055,433
17056,206
17057,208
17058,171
17059,249
17060,240
17061,249
17062,366
17063,600
17064,562
17065,396
17066,257
17067,194
17068,135
17069,76
17070,20
17071,10
17072,5
17073,3
17074,3
17075,22
17076,99
17077,331
17078,603
17079,341
17080,153
17081,195
17082,274
17083,260
17084,241
17085,236
17086,346
17087,585
17088,467
17089,325
17090,230
17091,159
17092,124
17093,66
17094,31
17095,15
17096,8
17097,4
17098,4
17099,25
17100,97
17101,349
17102,580
17103,335
17104,153
17105,160
17106,252
17107,221
17108,198
17109,196
17110,275
17111,501
17112,406
17113,176
17114,108
17115,81
17116,51
17117,36
17118,23
17119,19
17120,15
17121,8
17122,4
17123,20
17124,63
17125,262
17126,468
17127,261
17128,147
17129,164
17130,227
17131,212
17132,188
17133,179
17134,224
17135,356
17136,274
17137,181
17138,133
17139,100
17140,79
17141,68
17142,21
17143,20
17144,13
17145,7
17146,3
17147,2
17148,4
17149,13
17150,33
17151,65
17152,94
17153,121
17154,135
17155,159
17156,156
17157,136
17158,109
17159,87
17160,62
17161,49
17162,43
17163,34
17164,28
17165,23
17166,15
17167,13
17168,10
17169,4
17170,1
17171,1
17172,2
17173,6
17174,19
17175,33
17176,58
17177,74
17178,106
17179,115
17180,112
17181,112
17182,89
17183,71
17184,45
17185,33
17186,30
17187,23
17188,19
17189,13
17190,12
17191,6
17192,2
17193,1
17194,10
17195,37
17196,115
17197,234
17198,185
17199,81
17200,84
17201,139
17202,46
17203,39
17204,45
17205,65
17206,155
17207,146
17208,129
17209,63
17210,45
17211,46
17212,21
17213,12
17214,13
17215,9
17216,2
17217,6
17218,9
17219,24
17220,46
17221,67
17222,113
17223,120
17224,154
17225,208
17226,189
17227,164
17228,141
17229,108
17230,87
17231,72
17232,62
17233,45
17234,36
17235,24
17236,15
17237,8
17238,4
17239,2
17240,1
17241,12
17242,47
17243,71
17244,126
17245,85
17246,30
17247,26
17248,56
17249,44
17250,37
17251,39
17252,59
17253,122
17254,110
17255,75
17256,54
17257,51
17258,26
17259,17
17260,9
17261,6
17262,4
17263,2
17264,2
17265,14
17266,49
17267,145
17268,269
17269,227
17270,103
17271,113
17272,180
17273,158
17274,123
17275,122
17276,162
17277,263
17278,194
17279,136
17280,109
17281,75
17282,55
17283,38
17284,31
17285,17
17286,9
17287,5
17288,3
17289,12
17290,48
17291,144
17292,292
17293,255
17294,149
17295,181
17296,268
17297,248
17298,221
17299,217
17300,231
17301,314
17302,240
17303,155
17304,109
17305,96
17306,78
17307,60
17308,35
17309,28
17310,22
17311,10
17312,4
17313,3
17314,7
17315,16
17316,42
17317,74
17318,57
17319,57
17320,61
17321,61
17322,133
17323,127
17324,126
17325,102
17326,90
17327,71
17328,53
17329,47
17330,40
17331,37
17332,32
17333,25
17334,22
17335,9
17336,4
17337,3
17338,4
17339,8
17340,23
17341,45
17342,87
17343,108
17344,134
17345,132
17346,137
17347,120
17348,100
17349,82
17350,73
17351,68
17352,40
17353,32
17354,28
17355,21
17356,15
17357,8
17358,4
17359,2
17360,2
17361,12
17362,50
17363,142
17364,258
17365,193
17366,93
17367,99
17368,142
17369,142
17370,134
17371,141
17372,160
17373,302
17374,253
17375,155
17376,107
17377,85
17378,58
17379,37
