ID,cnt
16701,317
16702,462
16703,722
16704,658
16705,458
16706,309
16707,229
16708,157
16709,87
16710,35
16711,16
16712,8
16713,4
16714,7
16715,36
16716,135
16717,490
16718,692
16719,385
16720,184
16721,202
16722,283
16723,258
16724,240
16725,291
16726,414
16727,751
16728,700
16729,488
16730,320
16731,244
16732,173
16733,116
16734,44
16735,19
16736,10
16737,6
16738,6
16739,35
16740,102
16741,271
16742,713
16743,366
16744,194
16745,221
16746,277
16747,254
16748,243
16749,258
16750,380
16751,677
16752,607
16753,377
16754,247
16755,189
16756,118
16757,69
16758,34
16759,15
16760,7
16761,4
16762,4
16763,24
16764,112
16765,361
16766,581
16767,321
16768,150
16769,173
16770,223
16771,208
16772,204
16773,218
16774,287
16775,496
16776,456
16777,293
16778,209
16779,164
16780,122
16781,84
16782,48
16783,20
16784,11
16785,6
16786,5
16787,26
16788,103
16789,173
16790,538
16791,306
16792,178
16793,187
16794,255
16795,272
16796,232
16797,241
16798,324
16799,538
16800,462
16801,323
16802,106
16803,135
16804,123
16805,100
16806,76
16807,65
16808,49
16809,24
16810,9
16811,9
16812,19
16813,46
16814,129
16815,202
16816,291
16817,313
16818,296
16819,313
16820,245
16821,392
16822,351
16823,253
16824,240
16825,215
16826,145
16827,133
16828,126
16829,118
16830,106
16831,94
16832,75
16833,38
16834,12
16835,11
16836,12
16837,23
16838,50
16839,158
16840,209
16841,218
16842,306
16843,227
16844,290
16845,121
16846,109
16847,95
16848,85
16849,90
16850,61
16851,108
16852,42
16853,39
16854,16
16855,14
16856,7
16857,5
16858,6
16859,36
16860,124
16861,358
16862,489
16863,271
16864,151
16865,71
16866,82
16867,85
16868,146
16869,182
16870,265
16871,518
16872,401
16873,430
16874,251
16875,184
16876,145
16877,84
16878,20
16879,16
16880,8
16881,3
16882,6
16883,23
16884,128
16885,451
16886,626
16887,339
16888,169
16889,165
16890,198
16891,223
16892,201
16893,223
16894,316
16895,548
16896,519
16897,361
16898,253
16899,194
16900,124
16901,77
16902,28
16903,12
16904,7
16905,3
16906,4
16907,28
16908,126
16909,386
16910,623
16911,318
16912,155
16913,158
16914,229
16915,207
16916,189
16917,200
16918,305
16919,494
16920,470
16921,308
16922,212
16923,160
16924,114
16925,71
16926,34
16927,15
16928,8
16929,4
16930,4
16931,27
16932,124
16933,380
16934,597
16935,319
16936,158
16937,192
16938,233
16939,226
16940,214
16941,232
16942,306
16943,491
16944,462
16945,317
16946,234
16947,176
16948,124
16949,81
16950,39
16951,17
16952,9
16953,6
16954,4
16955,26
16956,88
16957,291
16958,540
16959,315
16960,150
16961,216
16962,286
16963,279
16964,281
16965,301
16966,372
16967,530
16968,483
16969,315
16970,212
16971,167
16972,135
16973,115
16974,92
16975,56
16976,41
16977,20
16978,8
16979,9
16980,16
16981,42
16982,119
16983,182
16984,299
16985,399
16986,476
16987,442
16988,449
16989,488
16990,403
16991,345
16992,292
16993,232
16994,175
16995,167
16996,133
16997,116
16998,99
16999,51
17000,54
17001,27
17002,9
17003,8
17004,12
17005,34
17006,80
17007,159
17008,229
17009,254
17010,300
17011,338
17012,366
17013,325
17014,287
17015,236
17016,117
17017,141
17018,130
17019,96
17020,86
17021,62
17022,28
17023,15
17024,8
17025,5
17026,5
17027,31
17028,115
17029,350
17030,621
17031,349
17032,164
17033,155
17034,185
17035,177
17036,169
17037,182
17038,127
17039,394
17040,403
17041,309
17042,221
17043,182
17044,134
17045,49
17046,32
17047,18
17048,9
17049,5
17050,7
17051,29
17052,130
17053,388
17054,640
17055,353
17056,206
17057,224
17058,150
17059,269
17060,245
17061,267
17062,370
17063,625
17064,568
17065,391
17066,247
17067,191
17068,132
17069,78
17070,25
17071,12
17072,6
17073,4
17074,4
17075,25
17076,103
17077,352
17078,538
17079,317
17080,160
17081,203
17082,247
17083,238
17084,217
17085,225
17086,331
17087,539
17088,481
17089,324
17090,232
17091,175
17092,124
17093,67
17094,34
17095,16
17096,8
17097,4
17098,4
17099,27
17100,100
17101,358
17102,542
17103,318
17104,165
17105,185
17106,242
17107,221
17108,203
17109,218
17110,266
17111,485
17112,427
17113,173
17114,108
17115,79
17116,47
17117,38
17118,30
17119,20
17120,15
17121,9
17122,4
17123,20
17124,71
17125,233
17126,432
17127,247
17128,143
17129,163
17130,194
17131,195
17132,171
17133,177
17134,228
17135,324
17136,268
17137,193
17138,149
17139,105
17140,91
17141,80
17142,28
17143,24
17144,17
17145,8
17146,4
17147,3
17148,7
17149,17
17150,38
17151,79
17152,109
17153,143
17154,156
17155,192
17156,181
17157,160
17158,136
17159,100
17160,80
17161,60
17162,54
17163,43
17164,36
17165,31
17166,21
17167,16
17168,13
17169,6
17170,2
17171,2
17172,2
17173,8
17174,15
17175,40
17176,66
17177,89
17178,137
17179,143
17180,151
17181,146
17182,115
17183,73
17184,59
17185,42
17186,37
17187,30
17188,19
17189,17
17190,13
17191,7
17192,2
17193,1
17194,12
17195,39
17196,142
17197,247
17198,178
17199,105
17200,110
17201,151
17202,48
17203,43
17204,46
17205,65
17206,133
17207,129
17208,123
17209,61
17210,40
17211,51
17212,22
17213,11
17214,13
17215,9
17216,2
17217,6
17218,12
17219,33
17220,59
17221,81
17222,94
17223,95
17224,115
17225,197
17226,182
17227,154
17228,127
17229,114
17230,101
17231,86
17232,72
17233,55
17234,37
17235,29
17236,20
17237,9
17238,5
17239,3
17240,2
17241,15
17242,59
17243,74
17244,118
17245,80
17246,36
17247,34
17248,49
17249,43
17250,41
17251,40
17252,53
17253,98
17254,99
17255,78
17256,55
17257,66
17258,24
17259,18
17260,10
17261,5
17262,5
17263,3
17264,2
17265,17
17266,53
17267,172
17268,306
17269,237
17270,120
17271,129
17272,180
17273,171
17274,134
17275,144
17276,171
17277,266
17278,227
17279,154
17280,129
17281,97
17282,65
17283,52
17284,39
17285,23
17286,13
17287,7
17288,4
17289,16
17290,64
17291,169
17292,359
17293,278
17294,173
17295,228
17296,270
17297,275
17298,245
17299,245
17300,269
17301,322
17302,264
17303,167
17304,121
17305,100
17306,84
17307,69
17308,41
17309,31
17310,25
17311,12
17312,4
17313,4
17314,8
17315,20
17316,45
17317,80
17318,58
17319,58
17320,71
17321,73
17322,134
17323,125
17324,148
17325,107
17326,107
17327,83
17328,60
17329,55
17330,49
17331,48
17332,40
17333,31
17334,29
17335,13
17336,5
17337,3
17338,4
17339,12
17340,27
17341,68
17342,108
17343,147
17344,166
17345,168
17346,183
17347,164
17348,132
17349,99
17350,81
17351,76
17352,51
17353,41
17354,32
17355,28
17356,20
17357,10
17358,5
17359,3
17360,3
17361,19
17362,68
17363,200
17364,328
17365,225
17366,110
17367,127
17368,174
17369,193
17370,185
17371,180
17372,206
17373,327
17374,318
17375,212
17376,155
17377,117
17378,80
17379,48
