iter	Passed	Remaining
1669	30786	45829
1670	30803	45809
1671	30820	45788
1672	30838	45769
1673	30857	45751
1674	30885	45748
1675	30904	45730
1676	30923	45712
1677	30942	45694
1678	30960	45676
1679	30979	45657
1680	30997	45639
1681	31014	45618
1682	31032	45599
1683	31049	45578
1684	31067	45559
1685	31084	45539
1686	31102	45520
1687	31122	45503
1688	31140	45484
1689	31158	45466
1690	31176	45447
1691	31195	45428
1692	31213	45409
1693	31231	45391
1694	31250	45373
1695	31268	45354
1696	31287	45336
1697	31305	45317
1698	31323	45297
1699	31341	45278
1700	31359	45259
1701	31377	45240
1702	31396	45223
1703	31414	45204
1704	31434	45188
1705	31452	45168
1706	31470	45149
1707	31485	45127
1708	31503	45108
1709	31522	45090
1710	31542	45074
1711	31561	45056
1712	31579	45037
1713	31597	45018
1714	31615	44998
1715	31631	44977
1716	31649	44957
1717	31665	44936
1718	31682	44916
1719	31702	44899
1720	31720	44880
1721	31739	44863
1722	31758	44845
1723	31777	44827
1724	31795	44808
1725	31815	44792
1726	31833	44772
1727	31851	44754
1728	31868	44734
1729	31885	44712
1730	31902	44693
1731	31921	44675
1732	31939	44656
1733	31958	44638
1734	31976	44618
1735	31994	44600
1736	32013	44583
1737	32031	44564
1738	32049	44544
1739	32066	44525
1740	32084	44505
1741	32102	44486
1742	32120	44467
1743	32139	44449
1744	32157	44431
1745	32175	44411
1746	32192	44391
1747	32211	44373
1748	32229	44355
1749	32248	44337
1750	32267	44318
1751	32284	44299
1752	32302	44279
1753	32321	44262
1754	32339	44243
1755	32360	44228
1756	32377	44207
1757	32395	44189
1758	32414	44172
1759	32433	44154
1760	32451	44135
1761	32471	44118
1762	32499	44113
1763	32518	44095
1764	32537	44077
1765	32555	44058
1766	32573	44039
1767	32591	44020
1768	32608	44000
1769	32626	43980
1770	32644	43962
1771	32663	43944
1772	32681	43925
1773	32698	43905
1774	32716	43885
1775	32734	43867
1776	32753	43850
1777	32773	43832
1778	32792	43815
1779	32809	43795
1780	32828	43777
1781	32847	43759
1782	32865	43740
1783	32883	43721
1784	32901	43702
1785	32920	43685
1786	32938	43666
1787	32956	43647
1788	32975	43629
1789	32992	43609
1790	33010	43589
1791	33028	43570
1792	33045	43550
1793	33064	43533
1794	33081	43513
1795	33099	43493
1796	33116	43473
1797	33134	43454
1798	33151	43433
1799	33169	43415
1800	33188	43396
1801	33209	43383
1802	33227	43363
1803	33247	43347
1804	33266	43329
1805	33284	43310
1806	33301	43289
1807	33320	43271
1808	33337	43252
1809	33355	43233
1810	33373	43213
1811	33392	43197
1812	33413	43181
1813	33433	43164
1814	33452	43147
1815	33470	43128
1816	33486	43106
1817	33504	43088
1818	33522	43068
1819	33540	43050
1820	33560	43032
1821	33576	43012
1822	33594	42993
1823	33614	42976
1824	33634	42960
1825	33652	42941
1826	33670	42922
1827	33689	42903
1828	33708	42886
1829	33725	42866
1830	33744	42848
1831	33762	42830
1832	33781	42812
1833	33800	42793
1834	33818	42775
1835	33836	42756
1836	33853	42736
1837	33872	42718
1838	33890	42699
1839	33908	42679
1840	33926	42661
1841	33943	42641
1842	33962	42623
1843	33979	42603
1844	33997	42584
1845	34016	42566
1846	34033	42546
1847	34052	42528
1848	34071	42510
1849	34089	42492
1850	34108	42474
1851	34125	42454
1852	34144	42436
1853	34161	42416
1854	34179	42396
1855	34196	42377
1856	34214	42358
1857	34234	42341
1858	34262	42334
1859	34280	42316
1860	34302	42301
1861	34322	42285
1862	34342	42268
1863	34362	42252
1864	34381	42235
1865	34400	42216
1866	34419	42199
1867	34438	42181
1868	34456	42163
1869	34475	42144
1870	34493	42126
1871	34512	42108
1872	34530	42089
1873	34549	42071
1874	34567	42052
1875	34585	42033
1876	34603	42015
1877	34621	41995
1878	34638	41975
1879	34655	41955
1880	34675	41938
1881	34694	41920
1882	34711	41901
1883	34730	41883
1884	34748	41864
1885	34769	41848
1886	34787	41830
1887	34804	41810
1888	34823	41792
1889	34840	41772
1890	34859	41754
1891	34877	41734
1892	34896	41717
1893	34914	41698
1894	34933	41680
1895	34952	41662
1896	34970	41644
1897	34988	41625
1898	35007	41606
1899	35024	41587
1900	35042	41567
1901	35061	41550
1902	35080	41532
1903	35098	41513
1904	35118	41496
1905	35136	41478
1906	35155	41459
1907	35174	41442
1908	35193	41424
1909	35212	41407
1910	35231	41389
1911	35248	41368
1912	35268	41352
1913	35287	41334
1914	35306	41316
1915	35323	41297
1916	35341	41278
1917	35359	41259
1918	35377	41239
1919	35396	41221
1920	35415	41203
1921	35433	41185
1922	35454	41169
1923	35471	41150
1924	35489	41130
1925	35506	41111
1926	35524	41091
1927	35542	41073
1928	35560	41053
1929	35577	41033
1930	35594	41013
1931	35613	40996
1932	35636	40983
1933	35654	40964
1934	35671	40944
1935	35691	40927
1936	35710	40909
1937	35730	40892
1938	35749	40874
1939	35768	40856
1940	35786	40838
1941	35805	40820
1942	35823	40801
1943	35841	40782
1944	35859	40763
1945	35876	40743
1946	35904	40736
1947	35922	40717
1948	35940	40698
1949	35957	40677
1950	35973	40657
1951	35991	40637
1952	36008	40617
1953	36026	40599
1954	36044	40579
1955	36063	40561
1956	36080	40542
1957	36098	40523
1958	36117	40505
1959	36135	40486
1960	36154	40469
1961	36172	40450
1962	36192	40432
1963	36210	40414
1964	36228	40395
1965	36249	40379
1966	36268	40362
1967	36286	40343
1968	36304	40323
1969	36321	40304
1970	36340	40286
1971	36358	40266
1972	36376	40248
1973	36393	40228
1974	36412	40210
1975	36431	40192
1976	36448	40173
1977	36468	40156
1978	36487	40138
1979	36505	40119
1980	36523	40099
1981	36541	40081
1982	36559	40062
1983	36576	40042
1984	36594	40023
1985	36612	40004
1986	36632	39987
1987	36650	39968
1988	36668	39949
1989	36685	39930
1990	36703	39911
1991	36721	39891
1992	36738	39872
1993	36758	39855
1994	36776	39836
1995	36795	39818
1996	36833	39821
1997	36851	39802
1998	36868	39782
1999	36887	39765
2000	36906	39746
2001	36927	39731
2002	36945	39711
2003	36964	39693
2004	36981	39674
2005	36999	39655
2006	37017	39636
2007	37035	39617
2008	37053	39598
2009	37072	39580
2010	37090	39561
2011	37108	39542
2012	37124	39521
2013	37141	39502
2014	37160	39483
2015	37179	39466
2016	37197	39447
2017	37216	39429
2018	37234	39410
2019	37255	39394
2020	37274	39377
2021	37291	39357
2022	37309	39338
2023	37328	39320
2024	37345	39300
2025	37363	39281
2026	37381	39262
2027	37401	39245
2028	37419	39226
2029	37436	39206
2030	37454	39187
2031	37472	39169
2032	37492	39152
2033	37510	39133
2034	37528	39114
2035	37545	39094
2036	37562	39075
2037	37580	39056
2038	37600	39038
2039	37619	39020
2040	37637	39001
2041	37655	38983
2042	37674	38965
2043	37693	38947
2044	37712	38929
2045	37730	38910
2046	37750	38894
2047	37769	38875
2048	37787	38857
2049	37805	38838
2050	37825	38820
2051	37843	38801
2052	37861	38783
2053	37880	38765
2054	37897	38746
2055	37916	38727
2056	37935	38709
2057	37953	38690
2058	37972	38673
2059	37990	38654
2060	38006	38633
2061	38024	38614
2062	38042	38595
2063	38059	38576
2064	38078	38558
2065	38096	38538
2066	38116	38521
2067	38136	38505
2068	38154	38486
2069	38171	38466
2070	38188	38447
2071	38206	38427
2072	38227	38412
2073	38247	38395
2074	38267	38377
2075	38285	38358
2076	38304	38341
2077	38323	38323
2078	38342	38306
2079	38359	38285
2080	38377	38266
2081	38394	38247
2082	38413	38229
2083	38431	38209
2084	38448	38190
2085	38467	38172
2086	38486	38154
2087	38503	38134
2088	38520	38114
2089	38545	38102
2090	38563	38084
2091	38581	38065
2092	38598	38045
2093	38615	38025
2094	38634	38007
2095	38652	37988
2096	38671	37971
2097	38691	37953
2098	38709	37934
2099	38727	37915
2100	38747	37899
2101	38767	37881
2102	38786	37864
2103	38806	37847
2104	38825	37829
2105	38843	37810
2106	38860	37790
2107	38877	37770
2108	38894	37751
2109	38912	37732
2110	38930	37713
2111	38949	37695
2112	38967	37676
2113	38985	37657
2114	39001	37637
2115	39019	37618
2116	39039	37601
2117	39058	37582
2118	39076	37564
2119	39094	37545
2120	39111	37525
2121	39130	37507
2122	39148	37489
2123	39167	37470
2124	39184	37451
2125	39203	37432
2126	39220	37413
2127	39239	37395
2128	39258	37377
2129	39275	37358
2130	39294	37340
2131	39312	37321
2132	39330	37302
2133	39347	37282
2134	39366	37264
2135	39383	37244
2136	39403	37227
2137	39421	37209
2138	39439	37190
2139	39455	37169
2140	39474	37150
2141	39492	37132
2142	39510	37114
2143	39529	37095
2144	39548	37077
2145	39565	37058
2146	39584	37039
2147	39602	37021
2148	39620	37002
2149	39637	36982
2150	39655	36964
2151	39673	36944
2152	39691	36926
2153	39711	36908
2154	39730	36890
2155	39749	36873
2156	39768	36855
2157	39786	36836
2158	39803	36817
2159	39825	36801
2160	39843	36782
2161	39861	36763
2162	39879	36745
2163	39898	36727
2164	39916	36708
2165	39935	36690
2166	39952	36671
2167	39970	36652
2168	39989	36634
2169	40008	36615
2170	40027	36598
2171	40046	36580
2172	40065	36562
2173	40085	36544
2174	40103	36526
2175	40121	36507
2176	40140	36489
2177	40158	36470
2178	40176	36451
2179	40196	36435
2180	40215	36416
2181	40233	36398
2182	40253	36381
2183	40271	36362
2184	40317	36368
2185	40339	36353
2186	40359	36336
2187	40378	36318
2188	40399	36302
2189	40420	36286
2190	40440	36268
2191	40460	36251
2192	40477	36232
2193	40496	36214
2194	40515	36196
2195	40533	36177
2196	40551	36158
2197	40570	36140
2198	40587	36121
2199	40605	36102
2200	40623	36083
2201	40643	36065
2202	40664	36049
2203	40682	36031
2204	40701	36012
2205	40720	35994
2206	40739	35977
2207	40758	35959
2208	40776	35939
2209	40794	35920
2210	40812	35902
2211	40831	35884
2212	40848	35865
2213	40867	35846
2214	40885	35827
2215	40903	35809
2216	40921	35790
2217	40939	35771
2218	40959	35753
2219	40977	35735
2220	40996	35717
2221	41014	35698
2222	41032	35679
2223	41050	35660
2224	41067	35641
2225	41086	35622
2226	41103	35603
2227	41120	35583
2228	41137	35564
2229	41155	35544
2230	41173	35526
2231	41192	35507
2232	41210	35489
2233	41229	35471
2234	41246	35451
2235	41266	35434
2236	41284	35416
2237	41303	35397
2238	41321	35379
2239	41339	35360
2240	41358	35342
2241	41377	35323
2242	41395	35304
2243	41413	35286
2244	41431	35267
2245	41449	35248
2246	41467	35229
2247	41487	35212
2248	41506	35194
2249	41524	35175
2250	41542	35157
2251	41561	35139
2252	41581	35122
2253	41599	35103
2254	41618	35084
2255	41637	35066
2256	41654	35047
2257	41672	35028
2258	41695	35014
2259	41714	34995
2260	41732	34976
2261	41751	34959
2262	41771	34941
2263	41790	34923
2264	41807	34904
2265	41826	34885
2266	41844	34867
2267	41862	34848
2268	41879	34828
2269	41899	34811
2270	41918	34793
2271	41937	34775
2272	41955	34756
2273	41973	34737
2274	41991	34719
2275	42011	34702
2276	42030	34684
2277	42050	34666
2278	42070	34649
2279	42089	34631
2280	42108	34613
2281	42128	34596
2282	42147	34578
2283	42165	34559
2284	42184	34541
2285	42201	34522
2286	42220	34503
2287	42239	34486
2288	42259	34468
2289	42277	34449
2290	42296	34432
2291	42314	34412
2292	42333	34394
2293	42351	34376
2294	42370	34357
2295	42388	34339
2296	42407	34321
2297	42426	34303
2298	42444	34283
2299	42461	34264
2300	42480	34246
2301	42497	34226
2302	42514	34206
2303	42532	34188
2304	42551	34170
2305	42570	34152
2306	42589	34134
2307	42608	34116
2308	42627	34098
2309	42645	34079
2310	42664	34061
2311	42681	34041
2312	42700	34023
2313	42733	34016
2314	42753	33999
2315	42772	33981
2316	42789	33962
2317	42807	33943
2318	42825	33924
2319	42843	33905
2320	42861	33886
2321	42879	33868
2322	42897	33849
2323	42916	33830
2324	42937	33814
2325	42963	33802
2326	42981	33783
2327	43000	33764
2328	43019	33746
2329	43037	33727
2330	43054	33708
2331	43073	33690
2332	43092	33672
2333	43110	33653
2334	43129	33635
2335	43147	33616
2336	43166	33598
2337	43183	33579
2338	43203	33561
2339	43220	33541
2340	43238	33522
2341	43256	33504
2342	43274	33485
2343	43293	33467
2344	43311	33448
2345	43329	33430
2346	43347	33411
2347	43365	33391
2348	43382	33372
2349	43398	33352
2350	43416	33333
2351	43434	33314
2352	43452	33295
2353	43469	33276
2354	43487	33257
2355	43505	33238
2356	43523	33219
2357	43541	33200
2358	43558	33181
2359	43577	33162
2360	43594	33143
2361	43613	33125
2362	43631	33106
2363	43650	33088
2364	43668	33070
2365	43687	33051
2366	43705	33033
2367	43723	33014
2368	43744	32997
2369	43763	32979
2370	43781	32960
2371	43799	32941
2372	43816	32922
2373	43833	32902
2374	43852	32884
2375	43870	32866
2376	43888	32847
2377	43907	32829
2378	43925	32810
2379	43943	32791
2380	43962	32773
2381	43980	32754
2382	43999	32736
2383	44017	32717
2384	44035	32699
2385	44054	32680
2386	44072	32661
2387	44090	32643
2388	44109	32625
2389	44127	32606
2390	44146	32587
2391	44163	32569
2392	44180	32549
2393	44199	32531
2394	44218	32512
2395	44235	32493
2396	44254	32475
2397	44272	32456
2398	44299	32444
2399	44317	32425
2400	44335	32406
2401	44354	32388
2402	44375	32372
2403	44393	32353
2404	44411	32334
2405	44429	32315
2406	44446	32296
2407	44464	32277
2408	44483	32259
2409	44501	32240
2410	44519	32221
2411	44537	32202
2412	44555	32184
2413	44572	32164
2414	44589	32145
2415	44607	32126
2416	44628	32109
2417	44645	32090
2418	44664	32072
2419	44682	32053
2420	44701	32035
2421	44718	32015
2422	44738	31998
2423	44756	31979
2424	44776	31961
2425	44793	31942
2426	44811	31923
2427	44828	31904
2428	44845	31884
2429	44862	31865
2430	44880	31846
2431	44898	31827
2432	44915	31808
2433	44935	31790
2434	44954	31772
2435	44971	31753
2436	44989	31734
2437	45007	31715
2438	45024	31696
2439	45041	31676
2440	45061	31659
2441	45079	31640
2442	45096	31621
2443	45114	31601
2444	45132	31583
2445	45151	31565
2446	45173	31549
2447	45192	31531
2448	45210	31512
2449	45227	31493
2450	45247	31475
2451	45265	31457
2452	45283	31438
2453	45301	31419
2454	45320	31401
2455	45339	31383
2456	45357	31364
2457	45376	31346
2458	45394	31327
2459	45413	31309
2460	45431	31290
2461	45452	31273
2462	45470	31255
2463	45489	31237
2464	45508	31218
2465	45526	31200
2466	45544	31181
2467	45562	31162
2468	45579	31143
2469	45597	31124
2470	45615	31105
2471	45633	31087
2472	45650	31067
2473	45670	31049
2474	45689	31032
2475	45709	31014
2476	45726	30995
2477	45744	30976
2478	45763	30958
2479	45783	30940
2480	45800	30921
2481	45819	30903
2482	45837	30884
2483	45857	30867
2484	45877	30849
2485	45895	30830
2486	45913	30812
2487	45933	30794
2488	45953	30777
2489	45972	30758
2490	45991	30740
2491	46008	30721
2492	46026	30702
2493	46045	30684
2494	46064	30666
2495	46082	30647
2496	46100	30629
2497	46119	30611
2498	46136	30591
2499	46154	30573
2500	46173	30554
2501	46192	30536
2502	46211	30518
2503	46229	30499
2504	46249	30482
2505	46267	30463
2506	46285	30444
2507	46303	30425
2508	46322	30407
2509	46341	30389
2510	46358	30370
2511	46375	30350
2512	46392	30331
2513	46414	30314
2514	46432	30296
2515	46449	30277
2516	46467	30258
2517	46485	30239
2518	46504	30221
2519	46523	30203
2520	46542	30184
2521	46559	30166
2522	46577	30147
2523	46594	30127
2524	46612	30108
2525	46629	30089
2526	46649	30071
2527	46666	30052
2528	46686	30035
2529	46705	30017
2530	46723	29998
2531	46742	29980
2532	46760	29961
2533	46778	29942
2534	46797	29924
2535	46818	29907
2536	46837	29889
2537	46854	29870
2538	46874	29852
2539	46892	29834
2540	46910	29815
2541	46928	29796
2542	46946	29777
2543	46963	29758
2544	46982	29740
2545	47002	29722
2546	47021	29704
2547	47038	29685
2548	47056	29666
2549	47075	29648
2550	47093	29629
2551	47111	29610
2552	47129	29591
2553	47145	29572
2554	47164	29553
2555	47181	29534
2556	47201	29516
2557	47219	29498
2558	47240	29481
2559	47257	29462
2560	47276	29443
2561	47293	29424
2562	47313	29407
2563	47332	29388
2564	47349	29369
2565	47368	29351
2566	47387	29333
2567	47405	29314
2568	47423	29296
2569	47443	29278
2570	47460	29259
2571	47479	29240
2572	47497	29222
2573	47516	29203
2574	47533	29184
2575	47551	29165
2576	47568	29146
2577	47586	29127
2578	47604	29108
2579	47621	29089
2580	47640	29071
2581	47659	29053
2582	47678	29035
2583	47697	29017
2584	47715	28998
2585	47734	28980
2586	47753	28962
2587	47771	28943
2588	47788	28923
2589	47806	28905
2590	47824	28886
2591	47842	28868
2592	47871	28855
2593	47889	28837
2594	47908	28818
2595	47926	28800
2596	47945	28782
2597	47964	28763
2598	47983	28745
2599	48001	28727
2600	48021	28709
2601	48045	28694
2602	48064	28676
2603	48082	28657
2604	48102	28640
2605	48120	28621
2606	48138	28602
2607	48157	28584
2608	48176	28566
2609	48195	28548
2610	48215	28530
2611	48232	28511
2612	48252	28493
2613	48270	28475
2614	48289	28456
2615	48308	28438
2616	48326	28419
2617	48342	28399
2618	48360	28380
2619	48379	28363
2620	48398	28344
2621	48415	28325
2622	48434	28307
2623	48451	28288
2624	48470	28269
2625	48487	28250
2626	48507	28232
2627	48525	28214
2628	48542	28194
2629	48559	28175
2630	48577	28156
2631	48613	28148
2632	48633	28130
2633	48654	28114
2634	48673	28095
2635	48691	28077
2636	48710	28058
2637	48728	28040
2638	48776	28038
2639	48794	28019
2640	48811	28000
2641	48830	27982
2642	48849	27964
2643	48870	27947
2644	48888	27928
2645	48906	27909
2646	48925	27891
2647	48944	27873
2648	48961	27853
2649	48980	27835
2650	48999	27817
2651	49018	27799
2652	49037	27780
2653	49055	27762
2654	49075	27744
2655	49092	27725
2656	49110	27706
2657	49129	27688
2658	49146	27669
2659	49165	27650
2660	49182	27631
2661	49204	27614
2662	49222	27596
2663	49243	27579
2664	49261	27560
2665	49280	27542
2666	49297	27523
2667	49316	27504
2668	49334	27486
2669	49353	27468
2670	49372	27449
2671	49391	27431
2672	49410	27413
2673	49430	27395
2674	49448	27376
2675	49466	27358
2676	49485	27339
2677	49503	27321
2678	49523	27303
2679	49550	27289
2680	49567	27270
2681	49585	27251
2682	49603	27233
2683	49623	27215
2684	49642	27196
2685	49660	27178
2686	49678	27159
2687	49696	27141
2688	49714	27122
2689	49732	27103
2690	49752	27085
2691	49772	27067
2692	49791	27049
2693	49810	27031
2694	49829	27013
2695	49848	26995
2696	49866	26976
2697	49885	26958
2698	49902	26939
2699	49921	26920
2700	49939	26901
2701	49957	26883
2702	49976	26864
2703	49994	26846
2704	50012	26827
2705	50031	26809
2706	50050	26790
2707	50069	26772
2708	50087	26753
2709	50106	26735
2710	50123	26716
2711	50141	26697
2712	50158	26678
2713	50176	26659
2714	50195	26641
2715	50213	26622
2716	50232	26604
2717	50253	26587
2718	50271	26568
2719	50289	26549
2720	50306	26530
2721	50324	26511
2722	50342	26493
2723	50361	26474
2724	50378	26455
2725	50396	26437
2726	50414	26418
2727	50431	26398
2728	50461	26386
2729	50479	26367
2730	50499	26349
2731	50517	26331
2732	50535	26312
2733	50554	26294
2734	50571	26274
2735	50590	26256
2736	50609	26238
2737	50626	26219
2738	50645	26200
2739	50663	26182
2740	50681	26163
2741	50700	26145
2742	50718	26126
2743	50736	26107
2744	50755	26089
2745	50773	26071
2746	50791	26051
2747	50809	26033
2748	50827	26014
2749	50847	25996
2750	50864	25977
2751	50883	25959
2752	50903	25941
2753	50923	25924
2754	50941	25905
2755	50959	25886
2756	50977	25867
2757	50996	25849
2758	51014	25830
2759	51032	25812
2760	51050	25793
2761	51068	25774
2762	51086	25755
2763	51103	25736
2764	51121	25717
2765	51138	25698
2766	51157	25680
2767	51176	25662
2768	51192	25642
2769	51211	25624
2770	51229	25605
2771	51248	25587
2772	51266	25568
2773	51284	25549
2774	51302	25531
2775	51319	25511
2776	51338	25493
2777	51355	25474
2778	51373	25455
2779	51391	25436
2780	51408	25417
2781	51427	25399
2782	51445	25380
2783	51463	25361
2784	51481	25343
2785	51498	25324
2786	51516	25305
2787	51534	25286
2788	51554	25268
2789	51573	25250
2790	51592	25232
2791	51610	25213
2792	51628	25195
2793	51647	25176
2794	51666	25158
2795	51685	25140
2796	51704	25121
2797	51721	25103
2798	51739	25084
2799	51759	25066
2800	51778	25048
2801	51798	25030
2802	51818	25012
2803	51837	24994
2804	51856	24976
2805	51873	24957
2806	51892	24938
2807	51911	24920
2808	51929	24901
2809	51945	24882
2810	51964	24863
2811	51982	24845
2812	52002	24827
2813	52020	24808
2814	52038	24789
2815	52056	24771
2816	52076	24753
2817	52094	24734
2818	52112	24715
2819	52130	24697
2820	52149	24679
2821	52167	24660
2822	52184	24641
2823	52202	24622
2824	52219	24603
2825	52238	24585
2826	52256	24566
2827	52291	24555
2828	52309	24536
2829	52327	24518
2830	52346	24499
2831	52366	24482
2832	52384	24463
2833	52403	24444
2834	52421	24426
2835	52440	24408
2836	52457	24389
2837	52475	24370
2838	52493	24351
2839	52511	24332
2840	52529	24314
2841	52550	24296
2842	52569	24278
2843	52588	24260
2844	52608	24242
2845	52627	24224
2846	52645	24205
2847	52663	24186
2848	52681	24168
2849	52698	24148
2850	52717	24130
2851	52735	24112
2852	52754	24093
2853	52774	24075
2854	52792	24057
2855	52810	24038
2856	52829	24020
2857	52847	24001
2858	52865	23982
2859	52883	23963
2860	52901	23945
2861	52920	23926
2862	52938	23908
2863	52956	23889
2864	52975	23871
2865	52994	23853
2866	53013	23834
2867	53032	23816
2868	53051	23798
2869	53069	23779
2870	53089	23761
2871	53107	23743
2872	53126	23724
2873	53143	23705
2874	53162	23687
2875	53180	23668
2876	53198	23649
2877	53216	23631
2878	53237	23613
2879	53255	23595
2880	53289	23583
2881	53307	23564
2882	53325	23546
2883	53344	23527
2884	53362	23509
2885	53380	23490
2886	53399	23472
2887	53418	23453
2888	53437	23435
2889	53454	23416
2890	53472	23397
2891	53490	23379
2892	53509	23360
2893	53527	23342
2894	53545	23323
2895	53563	23304
2896	53581	23285
2897	53602	23268
2898	53622	23250
2899	53641	23232
2900	53662	23214
2901	53682	23196
2902	53700	23178
2903	53719	23159
2904	53738	23141
2905	53756	23122
2906	53773	23103
2907	53793	23086
2908	53813	23068
2909	53831	23049
2910	53848	23030
2911	53866	23011
2912	53884	22993
2913	53904	22974
2914	53921	22955
2915	53940	22937
2916	53957	22918
2917	53974	22899
2918	53991	22880
2919	54009	22861
2920	54028	22843
2921	54046	22824
2922	54064	22805
2923	54081	22786
2924	54100	22768
2925	54117	22749
2926	54134	22730
2927	54152	22711
2928	54171	22693
2929	54190	22675
2930	54209	22656
2931	54227	22637
2932	54246	22619
2933	54264	22600
2934	54282	22582
2935	54301	22564
2936	54321	22545
2937	54340	22527
2938	54359	22509
2939	54378	22491
2940	54399	22473
2941	54416	22454
2942	54436	22436
2943	54454	22418
2944	54473	22399
2945	54491	22381
2946	54510	22362
2947	54529	22344
2948	54548	22326
2949	54566	22307
2950	54585	22289
2951	54603	22270
2952	54622	22252
2953	54641	22234
2954	54659	22215
2955	54677	22196
2956	54697	22178
2957	54714	22159
2958	54735	22142
2959	54753	22123
2960	54773	22105
2961	54792	22087
2962	54810	22068
2963	54828	22049
2964	54847	22031
2965	54866	22013
2966	54886	21995
2967	54905	21977
2968	54924	21958
2969	54942	21939
2970	54960	21921
2971	54978	21902
2972	54997	21884
2973	55015	21865
2974	55033	21846
2975	55052	21828
2976	55071	21810
2977	55091	21792
2978	55110	21773
2979	55127	21755
2980	55146	21736
2981	55165	21718
2982	55185	21700
2983	55202	21681
2984	55220	21662
2985	55239	21644
2986	55257	21625
2987	55276	21607
2988	55294	21588
2989	55312	21569
2990	55330	21551
2991	55349	21533
2992	55367	21514
2993	55387	21496
2994	55408	21478
2995	55428	21461
2996	55446	21442
2997	55464	21423
2998	55483	21405
2999	55501	21386
3000	55519	21367
3001	55539	21350
3002	55558	21331
3003	55577	21313
3004	55595	21294
3005	55613	21275
3006	55632	21257
3007	55650	21239
3008	55669	21220
3009	55688	21202
3010	55707	21184
3011	55726	21165
3012	55746	21147
3013	55764	21129
3014	55781	21110
3015	55799	21091
3016	55816	21072
3017	55835	21054
3018	55853	21035
3019	55871	21016
3020	55890	20998
3021	55908	20979
3022	55926	20960
3023	55944	20942
3024	55963	20924
3025	55981	20905
3026	55998	20886
3027	56016	20867
3028	56035	20849
3029	56054	20830
3030	56071	20811
3031	56089	20793
3032	56107	20774
3033	56128	20756
3034	56148	20738
3035	56167	20720
3036	56185	20701
3037	56203	20683
3038	56221	20664
3039	56240	20646
3040	56258	20627
3041	56274	20608
3042	56293	20589
3043	56310	20570
3044	56329	20552
3045	56348	20534
3046	56366	20515
3047	56383	20496
3048	56402	20477
3049	56420	20459
3050	56440	20441
3051	56459	20423
3052	56478	20404
3053	56496	20385
3054	56516	20368
3055	56535	20349
3056	56554	20331
3057	56572	20312
3058	56590	20294
3059	56609	20275
3060	56625	20256
3061	56644	20238
3062	56663	20219
3063	56681	20200
3064	56698	20181
3065	56715	20163
3066	56733	20144
3067	56753	20126
3068	56772	20107
3069	56790	20089
3070	56807	20070
3071	56826	20052
3072	56845	20033
3073	56864	20015
3074	56882	19996
3075	56902	19978
3076	56922	19960
3077	56940	19942
3078	56957	19923
3079	56974	19904
3080	56992	19885
3081	57011	19867
3082	57030	19848
3083	57050	19830
3084	57069	19812
3085	57088	19794
3086	57106	19775
3087	57124	19756
3088	57142	19738
3089	57160	19719
3090	57178	19700
3091	57196	19682
3092	57214	19663
3093	57231	19644
3094	57251	19626
3095	57269	19607
3096	57290	19589
3097	57308	19571
3098	57327	19553
3099	57346	19534
3100	57365	19516
3101	57383	19497
3102	57401	19479
3103	57422	19461
3104	57440	19442
3105	57458	19424
3106	57477	19405
3107	57498	19388
3108	57516	19369
3109	57533	19350
3110	57550	19331
3111	57569	19313
3112	57587	19294
3113	57606	19276
3114	57624	19257
3115	57641	19238
3116	57659	19219
3117	57676	19200
3118	57697	19183
3119	57716	19164
3120	57736	19146
3121	57755	19128
3122	57774	19110
3123	57793	19091
3124	57811	19073
3125	57829	19054
3126	57848	19036
3127	57866	19017
3128	57883	18998
3129	57902	18980
3130	57920	18961
3131	57938	18942
3132	57956	18924
3133	57974	18905
3134	57992	18886
3135	58009	18868
3136	58029	18849
3137	58046	18830
3138	58065	18812
3139	58084	18794
3140	58103	18775
3141	58122	18757
3142	58140	18738
3143	58157	18720
3144	58176	18701
3145	58194	18682
3146	58211	18663
3147	58231	18645
3148	58250	18627
3149	58268	18608
3150	58286	18590
3151	58306	18572
3152	58324	18553
3153	58342	18534
3154	58360	18516
3155	58379	18498
3156	58398	18479
3157	58417	18461
3158	58435	18442
3159	58454	18424
3160	58473	18405
3161	58491	18387
3162	58511	18369
3163	58530	18350
3164	58548	18332
3165	58566	18313
3166	58586	18295
3167	58605	18277
3168	58624	18258
3169	58642	18240
3170	58660	18221
3171	58679	18203
3172	58699	18185
3173	58718	18166
3174	58735	18147
3175	58754	18129
3176	58772	18110
3177	58790	18092
3178	58808	18073
3179	58828	18055
3180	58846	18036
3181	58865	18018
3182	58882	17999
3183	58903	17981
3184	58922	17963
3185	58941	17945
3186	58960	17926
3187	58978	17908
3188	58997	17889
3189	59014	17870
3190	59032	17852
3191	59050	17833
3192	59076	17817
3193	59094	17798
3194	59112	17780
3195	59131	17761
3196	59149	17743
3197	59169	17725
3198	59187	17706
3199	59205	17687
3200	59223	17668
3201	59246	17651
3202	59264	17633
3203	59282	17614
3204	59300	17595
3205	59320	17577
3206	59338	17559
3207	59357	17540
3208	59375	17522
3209	59392	17503
3210	59410	17484
3211	59427	17465
3212	59446	17447
3213	59465	17428
3214	59484	17410
3215	59502	17391
3216	59520	17373
3217	59539	17354
3218	59556	17336
3219	59575	17317
3220	59592	17298
3221	59610	17280
3222	59628	17261
