iter	Passed	Remaining
1671	20872	33018
1672	20884	33005
1673	20896	32991
1674	20908	32979
1675	20921	32968
1676	20933	32954
1677	20947	32943
1678	20959	32930
1679	20971	32917
1680	20983	32903
1681	20995	32891
1682	21006	32876
1683	21019	32864
1684	21029	32849
1685	21040	32834
1686	21052	32820
1687	21065	32808
1688	21076	32793
1689	21088	32780
1690	21099	32766
1691	21110	32751
1692	21122	32738
1693	21135	32725
1694	21148	32715
1695	21162	32704
1696	21174	32690
1697	21186	32677
1698	21197	32663
1699	21210	32651
1700	21222	32639
1701	21235	32627
1702	21248	32614
1703	21262	32605
1704	21275	32592
1705	21286	32578
1706	21297	32564
1707	21309	32550
1708	21323	32540
1709	21335	32526
1710	21346	32512
1711	21359	32501
1712	21372	32488
1713	21383	32474
1714	21395	32461
1715	21409	32451
1716	21422	32439
1717	21434	32425
1718	21446	32413
1719	21459	32401
1720	21471	32388
1721	21484	32376
1722	21495	32362
1723	21509	32350
1724	21520	32337
1725	21532	32323
1726	21544	32310
1727	21557	32298
1728	21581	32303
1729	21593	32290
1730	21605	32277
1731	21618	32265
1732	21632	32254
1733	21644	32241
1734	21656	32229
1735	21668	32215
1736	21681	32203
1737	21694	32191
1738	21705	32178
1739	21717	32164
1740	21730	32152
1741	21742	32139
1742	21754	32125
1743	21766	32112
1744	21779	32100
1745	21791	32088
1746	21804	32077
1747	21816	32063
1748	21828	32050
1749	21840	32036
1750	21852	32024
1751	21864	32011
1752	21876	31997
1753	21889	31985
1754	21901	31972
1755	21913	31959
1756	21927	31948
1757	21939	31935
1758	21952	31923
1759	21965	31911
1760	21977	31898
1761	21989	31885
1762	22001	31872
1763	22013	31860
1764	22025	31846
1765	22038	31834
1766	22050	31821
1767	22061	31807
1768	22073	31794
1769	22086	31781
1770	22100	31771
1771	22112	31758
1772	22125	31746
1773	22136	31732
1774	22147	31718
1775	22160	31705
1776	22171	31691
1777	22183	31678
1778	22195	31665
1779	22209	31654
1780	22223	31644
1781	22235	31631
1782	22247	31618
1783	22261	31607
1784	22273	31594
1785	22286	31582
1786	22298	31569
1787	22310	31556
1788	22321	31542
1789	22333	31529
1790	22346	31517
1791	22358	31504
1792	22369	31490
1793	22383	31478
1794	22396	31466
1795	22409	31455
1796	22421	31442
1797	22433	31429
1798	22445	31416
1799	22457	31402
1800	22477	31400
1801	22490	31390
1802	22505	31380
1803	22517	31367
1804	22530	31355
1805	22542	31341
1806	22554	31328
1807	22566	31316
1808	22578	31303
1809	22590	31290
1810	22602	31275
1811	22613	31261
1812	22625	31249
1813	22637	31236
1814	22649	31222
1815	22663	31211
1816	22675	31198
1817	22687	31186
1818	22699	31172
1819	22711	31159
1820	22725	31149
1821	22737	31136
1822	22749	31123
1823	22762	31110
1824	22773	31097
1825	22785	31083
1826	22796	31069
1827	22809	31057
1828	22822	31044
1829	22834	31031
1830	22846	31018
1831	22858	31006
1832	22871	30993
1833	22883	30981
1834	22895	30968
1835	22910	30959
1836	22922	30945
1837	22933	30931
1838	22946	30919
1839	22958	30906
1840	22970	30893
1841	22982	30880
1842	22994	30867
1843	23007	30855
1844	23019	30842
1845	23032	30830
1846	23044	30816
1847	23055	30803
1848	23068	30791
1849	23081	30779
1850	23093	30766
1851	23104	30752
1852	23117	30740
1853	23129	30726
1854	23141	30713
1855	23153	30700
1856	23164	30687
1857	23177	30674
1858	23190	30662
1859	23203	30650
1860	23215	30637
1861	23226	30623
1862	23239	30611
1863	23251	30598
1864	23265	30588
1865	23277	30574
1866	23289	30561
1867	23300	30547
1868	23312	30533
1869	23324	30521
1870	23336	30507
1871	23348	30495
1872	23360	30482
1873	23372	30469
1874	23385	30457
1875	23396	30443
1876	23410	30432
1877	23423	30420
1878	23435	30407
1879	23448	30395
1880	23461	30384
1881	23473	30371
1882	23485	30357
1883	23499	30346
1884	23512	30335
1885	23524	30322
1886	23535	30308
1887	23546	30294
1888	23558	30281
1889	23571	30269
1890	23584	30257
1891	23596	30244
1892	23608	30230
1893	23620	30218
1894	23632	30205
1895	23644	30191
1896	23656	30178
1897	23669	30166
1898	23681	30153
1899	23693	30140
1900	23705	30127
1901	23716	30113
1902	23728	30100
1903	23740	30087
1904	23753	30074
1905	23765	30062
1906	23777	30049
1907	23791	30038
1908	23803	30025
1909	23815	30012
1910	23828	30000
1911	23840	29987
1912	23852	29974
1913	23864	29961
1914	23875	29947
1915	23889	29936
1916	23903	29925
1917	23917	29915
1918	23930	29903
1919	23942	29890
1920	23956	29879
1921	23967	29866
1922	23980	29853
1923	23992	29840
1924	24004	29827
1925	24016	29815
1926	24028	29801
1927	24039	29787
1928	24051	29774
1929	24064	29762
1930	24077	29750
1931	24089	29737
1932	24100	29722
1933	24111	29709
1934	24123	29696
1935	24135	29682
1936	24146	29669
1937	24159	29657
1938	24171	29644
1939	24184	29632
1940	24196	29619
1941	24208	29606
1942	24222	29595
1943	24234	29582
1944	24246	29569
1945	24257	29555
1946	24270	29543
1947	24282	29530
1948	24294	29516
1949	24307	29505
1950	24319	29492
1951	24331	29479
1952	24343	29466
1953	24354	29452
1954	24366	29438
1955	24379	29426
1956	24391	29414
1957	24404	29402
1958	24416	29389
1959	24429	29377
1960	24441	29364
1961	24453	29351
1962	24465	29338
1963	24479	29327
1964	24491	29314
1965	24503	29301
1966	24516	29289
1967	24528	29276
1968	24540	29263
1969	24551	29250
1970	24563	29236
1971	24575	29223
1972	24587	29210
1973	24600	29199
1974	24612	29186
1975	24626	29174
1976	24638	29162
1977	24650	29149
1978	24662	29136
1979	24674	29123
1980	24686	29110
1981	24698	29097
1982	24710	29084
1983	24722	29071
1984	24735	29059
1985	24747	29046
1986	24759	29033
1987	24771	29020
1988	24784	29008
1989	24797	28996
1990	24809	28983
1991	24822	28972
1992	24835	28959
1993	24849	28949
1994	24862	28937
1995	24875	28925
1996	24889	28915
1997	24902	28903
1998	24914	28890
1999	24927	28878
2000	24939	28865
2001	24955	28857
2002	24969	28846
2003	24981	28833
2004	24995	28823
2005	25008	28810
2006	25021	28798
2007	25033	28786
2008	25046	28773
2009	25059	28761
2010	25070	28748
2011	25082	28735
2012	25094	28721
2013	25106	28709
2014	25119	28696
2015	25131	28684
2016	25144	28672
2017	25156	28659
2018	25170	28648
2019	25184	28638
2020	25197	28625
2021	25208	28612
2022	25220	28598
2023	25232	28586
2024	25244	28573
2025	25256	28560
2026	25268	28546
2027	25279	28533
2028	25291	28520
2029	25303	28507
2030	25315	28493
2031	25326	28480
2032	25338	28466
2033	25349	28452
2034	25361	28439
2035	25376	28430
2036	25389	28418
2037	25401	28405
2038	25415	28394
2039	25428	28382
2040	25441	28370
2041	25452	28356
2042	25464	28343
2043	25476	28331
2044	25489	28319
2045	25501	28305
2046	25512	28292
2047	25526	28281
2048	25537	28267
2049	25550	28255
2050	25562	28241
2051	25574	28228
2052	25586	28215
2053	25597	28202
2054	25609	28189
2055	25621	28176
2056	25634	28164
2057	25647	28152
2058	25659	28139
2059	25672	28128
2060	25684	28114
2061	25697	28102
2062	25709	28090
2063	25722	28077
2064	25734	28065
2065	25747	28053
2066	25760	28041
2067	25772	28028
2068	25784	28015
2069	25796	28002
2070	25808	27989
2071	25822	27978
2072	25835	27966
2073	25848	27954
2074	25860	27942
2075	25874	27930
2076	25888	27920
2077	25901	27908
2078	25914	27896
2079	25927	27884
2080	25940	27872
2081	25954	27861
2082	25967	27850
2083	25979	27837
2084	25993	27825
2085	26006	27814
2086	26017	27800
2087	26029	27787
2088	26041	27774
2089	26053	27761
2090	26067	27750
2091	26078	27736
2092	26090	27723
2093	26102	27710
2094	26114	27697
2095	26126	27684
2096	26137	27670
2097	26149	27657
2098	26160	27643
2099	26172	27630
2100	26184	27617
2101	26196	27604
2102	26208	27591
2103	26220	27578
2104	26232	27566
2105	26245	27553
2106	26257	27541
2107	26269	27528
2108	26282	27516
2109	26294	27503
2110	26306	27490
2111	26318	27476
2112	26328	27462
2113	26340	27448
2114	26352	27436
2115	26364	27423
2116	26377	27411
2117	26390	27399
2118	26402	27387
2119	26415	27374
2120	26429	27363
2121	26441	27350
2122	26453	27338
2123	26465	27325
2124	26477	27312
2125	26490	27300
2126	26502	27287
2127	26514	27274
2128	26527	27262
2129	26539	27249
2130	26551	27236
2131	26563	27223
2132	26575	27210
2133	26587	27197
2134	26599	27185
2135	26612	27173
2136	26624	27159
2137	26646	27157
2138	26658	27144
2139	26670	27131
2140	26682	27118
2141	26695	27106
2142	26707	27093
2143	26719	27080
2144	26730	27067
2145	26742	27054
2146	26754	27041
2147	26765	27027
2148	26778	27015
2149	26790	27002
2150	26804	26991
2151	26816	26978
2152	26828	26965
2153	26840	26952
2154	26853	26940
2155	26868	26930
2156	26881	26918
2157	26893	26906
2158	26905	26893
2159	26917	26880
2160	26929	26867
2161	26942	26855
2162	26956	26844
2163	26970	26833
2164	26985	26823
2165	26998	26811
2166	27011	26799
2167	27023	26787
2168	27035	26773
2169	27046	26759
2170	27057	26745
2171	27069	26732
2172	27081	26719
2173	27094	26708
2174	27106	26695
2175	27118	26682
2176	27129	26668
2177	27142	26656
2178	27154	26643
2179	27166	26630
2180	27178	26618
2181	27191	26605
2182	27204	26593
2183	27216	26581
2184	27228	26567
2185	27240	26554
2186	27252	26542
2187	27264	26529
2188	27276	26516
2189	27287	26502
2190	27299	26489
2191	27312	26478
2192	27324	26464
2193	27336	26451
2194	27348	26439
2195	27361	26426
2196	27374	26415
2197	27387	26402
2198	27399	26389
2199	27411	26377
2200	27424	26365
2201	27436	26352
2202	27452	26343
2203	27466	26332
2204	27478	26319
2205	27490	26306
2206	27503	26294
2207	27515	26282
2208	27527	26269
2209	27539	26256
2210	27550	26242
2211	27562	26229
2212	27575	26216
2213	27587	26204
2214	27599	26191
2215	27612	26179
2216	27624	26166
2217	27637	26154
2218	27649	26141
2219	27660	26128
2220	27673	26116
2221	27687	26104
2222	27698	26091
2223	27710	26078
2224	27723	26065
2225	27735	26053
2226	27747	26040
2227	27759	26027
2228	27771	26014
2229	27784	26002
2230	27796	25989
2231	27808	25977
2232	27820	25964
2233	27832	25951
2234	27844	25938
2235	27857	25926
2236	27869	25913
2237	27882	25901
2238	27894	25888
2239	27908	25877
2240	27921	25865
2241	27932	25852
2242	27945	25840
2243	27959	25828
2244	27971	25816
2245	27984	25804
2246	27996	25790
2247	28010	25779
2248	28024	25768
2249	28035	25755
2250	28048	25743
2251	28060	25730
2252	28072	25717
2253	28085	25705
2254	28097	25692
2255	28110	25681
2256	28124	25669
2257	28136	25656
2258	28148	25643
2259	28160	25631
2260	28171	25617
2261	28184	25604
2262	28195	25591
2263	28209	25580
2264	28222	25568
2265	28235	25556
2266	28248	25544
2267	28260	25531
2268	28273	25519
2269	28284	25506
2270	28297	25493
2271	28308	25480
2272	28320	25467
2273	28333	25455
2274	28345	25442
2275	28360	25431
2276	28373	25420
2277	28385	25406
2278	28397	25394
2279	28409	25381
2280	28421	25369
2281	28435	25357
2282	28446	25344
2283	28458	25331
2284	28470	25318
2285	28482	25305
2286	28494	25292
2287	28507	25280
2288	28519	25267
2289	28533	25256
2290	28545	25243
2291	28557	25230
2292	28569	25218
2293	28581	25204
2294	28593	25191
2295	28604	25178
2296	28617	25166
2297	28629	25153
2298	28641	25141
2299	28654	25128
2300	28667	25117
2301	28680	25104
2302	28692	25091
2303	28704	25079
2304	28716	25066
2305	28728	25053
2306	28740	25040
2307	28753	25028
2308	28766	25016
2309	28778	25003
2310	28789	24990
2311	28801	24977
2312	28814	24964
2313	28825	24951
2314	28837	24938
2315	28850	24926
2316	28864	24915
2317	28877	24903
2318	28890	24891
2319	28902	24878
2320	28913	24865
2321	28925	24851
2322	28937	24839
2323	28948	24825
2324	28962	24814
2325	28975	24802
2326	28987	24789
2327	29000	24777
2328	29011	24764
2329	29025	24752
2330	29036	24739
2331	29049	24727
2332	29061	24714
2333	29074	24702
2334	29086	24689
2335	29097	24675
2336	29109	24662
2337	29121	24650
2338	29133	24637
2339	29145	24624
2340	29157	24611
2341	29170	24599
2342	29181	24585
2343	29194	24573
2344	29208	24562
2345	29220	24549
2346	29231	24536
2347	29243	24523
2348	29255	24510
2349	29270	24499
2350	29283	24487
2351	29295	24475
2352	29306	24461
2353	29318	24448
2354	29330	24435
2355	29343	24424
2356	29355	24411
2357	29368	24398
2358	29381	24386
2359	29392	24373
2360	29405	24361
2361	29417	24348
2362	29429	24335
2363	29441	24322
2364	29453	24309
2365	29464	24296
2366	29480	24286
2367	29493	24275
2368	29506	24262
2369	29518	24250
2370	29529	24236
2371	29544	24226
2372	29565	24220
2373	29580	24209
2374	29592	24197
2375	29604	24184
2376	29617	24172
2377	29629	24159
2378	29643	24148
2379	29655	24135
2380	29668	24123
2381	29681	24111
2382	29693	24098
2383	29705	24085
2384	29717	24073
2385	29730	24060
2386	29742	24048
2387	29754	24035
2388	29767	24023
2389	29780	24011
2390	29792	23998
2391	29805	23986
2392	29818	23974
2393	29831	23962
2394	29844	23950
2395	29856	23937
2396	29869	23925
2397	29880	23912
2398	29892	23899
2399	29905	23887
2400	29918	23874
2401	29933	23864
2402	29947	23853
2403	29960	23841
2404	29974	23829
2405	29986	23817
2406	29998	23804
2407	30011	23792
2408	30024	23780
2409	30036	23767
2410	30047	23753
2411	30059	23741
2412	30071	23727
2413	30085	23716
2414	30099	23705
2415	30111	23692
2416	30123	23679
2417	30135	23666
2418	30147	23654
2419	30158	23641
2420	30171	23628
2421	30183	23615
2422	30195	23602
2423	30209	23591
2424	30222	23579
2425	30234	23567
2426	30247	23555
2427	30258	23541
2428	30275	23532
2429	30287	23519
2430	30299	23506
2431	30311	23494
2432	30324	23481
2433	30338	23470
2434	30352	23459
2435	30364	23446
2436	30376	23433
2437	30388	23420
2438	30401	23408
2439	30413	23395
2440	30425	23383
2441	30437	23370
2442	30448	23357
2443	30463	23345
2444	30475	23333
2445	30487	23320
2446	30501	23308
2447	30513	23296
2448	30525	23283
2449	30538	23271
2450	30550	23259
2451	30562	23246
2452	30575	23233
2453	30587	23221
2454	30600	23208
2455	30613	23196
2456	30625	23184
2457	30639	23172
2458	30652	23160
2459	30665	23148
2460	30677	23135
2461	30689	23123
2462	30701	23110
2463	30714	23097
2464	30726	23085
2465	30738	23072
2466	30750	23059
2467	30762	23046
2468	30784	23041
2469	30797	23029
2470	30810	23017
2471	30825	23006
2472	30840	22996
2473	30852	22983
2474	30866	22972
2475	30879	22960
2476	30891	22947
2477	30904	22935
2478	30916	22922
2479	30928	22909
2480	30940	22896
2481	30952	22883
2482	30967	22873
2483	30980	22861
2484	30992	22848
2485	31006	22836
2486	31019	22824
2487	31033	22813
2488	31045	22800
2489	31057	22788
2490	31069	22775
2491	31082	22762
2492	31093	22749
2493	31105	22736
2494	31118	22724
2495	31131	22712
2496	31144	22700
2497	31156	22687
2498	31169	22675
2499	31181	22662
2500	31193	22649
2501	31206	22637
2502	31218	22624
2503	31230	22611
2504	31242	22599
2505	31255	22586
2506	31267	22574
2507	31279	22561
2508	31291	22548
2509	31304	22536
2510	31315	22523
2511	31327	22510
2512	31341	22499
2513	31354	22486
2514	31366	22474
2515	31378	22461
2516	31390	22448
2517	31401	22435
2518	31414	22422
2519	31427	22411
2520	31455	22409
2521	31469	22398
2522	31481	22385
2523	31494	22373
2524	31507	22360
2525	31519	22348
2526	31531	22335
2527	31543	22322
2528	31555	22309
2529	31567	22296
2530	31580	22284
2531	31593	22272
2532	31605	22260
2533	31618	22247
2534	31630	22234
2535	31643	22222
2536	31655	22209
2537	31666	22196
2538	31682	22186
2539	31693	22173
2540	31706	22160
2541	31719	22148
2542	31730	22135
2543	31742	22122
2544	31754	22109
2545	31766	22096
2546	31778	22083
2547	31790	22070
2548	31801	22057
2549	31813	22045
2550	31825	22031
2551	31839	22020
2552	31851	22007
2553	31862	21994
2554	31875	21982
2555	31887	21969
2556	31900	21957
2557	31913	21945
2558	31926	21932
2559	31937	21919
2560	31949	21907
2561	31961	21894
2562	31973	21881
2563	31985	21868
2564	31997	21855
2565	32008	21842
2566	32021	21829
2567	32033	21816
2568	32044	21803
2569	32058	21792
2570	32070	21779
2571	32083	21767
2572	32095	21754
2573	32107	21741
2574	32121	21730
2575	32132	21717
2576	32145	21704
2577	32156	21691
2578	32169	21679
2579	32182	21666
2580	32194	21654
2581	32207	21642
2582	32220	21630
2583	32232	21617
2584	32245	21604
2585	32258	21592
2586	32270	21580
2587	32283	21567
2588	32295	21554
2589	32306	21541
2590	32318	21529
2591	32332	21517
2592	32344	21504
2593	32356	21492
2594	32370	21480
2595	32384	21469
2596	32397	21456
2597	32409	21443
2598	32420	21430
2599	32432	21418
2600	32444	21405
2601	32457	21393
2602	32472	21382
2603	32486	21370
2604	32497	21357
2605	32510	21345
2606	32523	21332
2607	32535	21319
2608	32547	21307
2609	32559	21294
2610	32572	21282
2611	32584	21269
2612	32596	21256
2613	32608	21243
2614	32620	21231
2615	32631	21218
2616	32644	21205
2617	32656	21193
2618	32668	21180
2619	32681	21167
2620	32693	21155
2621	32706	21142
2622	32718	21130
2623	32732	21118
2624	32745	21106
2625	32760	21095
2626	32772	21082
2627	32784	21070
2628	32797	21058
2629	32809	21045
2630	32820	21032
2631	32834	21020
2632	32847	21008
2633	32859	20995
2634	32871	20983
2635	32883	20970
2636	32895	20957
2637	32907	20944
2638	32919	20931
2639	32932	20919
2640	32945	20907
2641	32958	20895
2642	32970	20882
2643	32981	20869
2644	32994	20856
2645	33006	20844
2646	33019	20832
2647	33032	20820
2648	33045	20807
2649	33060	20796
2650	33074	20785
2651	33087	20773
2652	33100	20761
2653	33113	20749
2654	33126	20736
2655	33139	20724
2656	33152	20712
2657	33166	20700
2658	33179	20688
2659	33192	20676
2660	33204	20663
2661	33216	20650
2662	33227	20637
2663	33239	20625
2664	33252	20613
2665	33265	20600
2666	33277	20587
2667	33300	20582
2668	33314	20570
2669	33326	20557
2670	33339	20545
2671	33352	20533
2672	33364	20520
2673	33376	20507
2674	33388	20495
2675	33401	20482
2676	33412	20469
2677	33424	20456
2678	33436	20443
2679	33449	20431
2680	33461	20418
2681	33474	20406
2682	33488	20395
2683	33500	20382
2684	33513	20370
2685	33525	20357
2686	33538	20345
2687	33550	20332
2688	33562	20319
2689	33578	20309
2690	33591	20297
2691	33605	20285
2692	33617	20272
2693	33630	20260
2694	33642	20247
2695	33654	20235
2696	33667	20222
2697	33679	20210
2698	33692	20198
2699	33705	20185
2700	33716	20172
2701	33729	20160
2702	33742	20148
2703	33754	20135
2704	33768	20123
2705	33781	20111
2706	33793	20098
2707	33806	20086
2708	33818	20074
2709	33832	20062
2710	33844	20049
2711	33857	20037
2712	33869	20024
2713	33882	20012
2714	33894	19999
2715	33907	19987
2716	33919	19974
2717	33931	19961
2718	33943	19948
2719	33956	19936
2720	33968	19924
2721	33980	19911
2722	33993	19899
2723	34005	19886
2724	34017	19873
2725	34030	19861
2726	34042	19848
2727	34054	19836
2728	34066	19823
2729	34078	19810
2730	34089	19797
2731	34102	19785
2732	34114	19772
2733	34125	19758
2734	34138	19746
2735	34151	19734
2736	34165	19722
2737	34177	19709
2738	34189	19697
2739	34201	19684
2740	34214	19672
2741	34227	19659
2742	34238	19646
2743	34250	19634
2744	34263	19621
2745	34275	19609
2746	34287	19596
2747	34300	19584
2748	34314	19572
2749	34327	19560
2750	34339	19547
2751	34352	19535
2752	34365	19523
2753	34377	19510
2754	34389	19497
2755	34402	19485
2756	34415	19473
2757	34427	19460
2758	34440	19448
2759	34452	19435
2760	34465	19423
2761	34478	19411
2762	34491	19399
2763	34504	19386
2764	34516	19374
2765	34529	19361
2766	34542	19349
2767	34554	19336
2768	34566	19324
2769	34578	19311
2770	34590	19298
2771	34603	19286
2772	34616	19274
2773	34629	19262
2774	34640	19249
2775	34653	19236
2776	34666	19224
2777	34679	19212
2778	34691	19199
2779	34703	19186
2780	34715	19174
2781	34728	19161
2782	34740	19149
2783	34752	19136
2784	34765	19124
2785	34777	19111
2786	34790	19099
2787	34803	19087
2788	34818	19075
2789	34831	19063
2790	34844	19051
2791	34857	19039
2792	34870	19026
2793	34882	19014
2794	34896	19002
2795	34908	18990
2796	34922	18978
2797	34934	18965
2798	34947	18953
2799	34961	18941
2800	34974	18929
2801	34987	18917
2802	35003	18906
2803	35015	18894
2804	35028	18881
2805	35041	18869
2806	35054	18857
2807	35067	18844
2808	35079	18832
2809	35091	18819
2810	35103	18806
2811	35116	18794
2812	35128	18781
2813	35140	18768
2814	35151	18755
2815	35163	18743
2816	35176	18730
2817	35188	18717
2818	35200	18705
2819	35213	18693
2820	35226	18680
2821	35238	18668
2822	35251	18656
2823	35263	18643
2824	35277	18631
2825	35289	18618
2826	35301	18606
2827	35314	18594
2828	35329	18582
2829	35342	18570
2830	35355	18557
2831	35367	18545
2832	35381	18533
2833	35393	18521
2834	35407	18509
2835	35419	18496
2836	35432	18484
2837	35445	18471
2838	35457	18459
2839	35470	18446
2840	35483	18434
2841	35496	18422
2842	35508	18409
2843	35521	18397
2844	35534	18385
2845	35547	18373
2846	35560	18361
2847	35573	18349
2848	35587	18336
2849	35599	18324
2850	35610	18311
2851	35622	18298
2852	35634	18285
2853	35645	18272
2854	35657	18259
2855	35669	18247
2856	35682	18234
2857	35694	18222
2858	35707	18209
2859	35719	18197
2860	35731	18184
2861	35743	18171
2862	35757	18159
2863	35769	18146
2864	35780	18134
2865	35792	18121
2866	35805	18109
2867	35819	18096
2868	35830	18084
2869	35842	18071
2870	35854	18058
2871	35866	18045
2872	35879	18033
2873	35892	18021
2874	35906	18009
2875	35918	17996
2876	35931	17984
2877	35944	17972
2878	35955	17959
2879	35969	17947
2880	35982	17934
2881	35994	17922
2882	36006	17909
2883	36018	17896
2884	36030	17884
2885	36042	17871
2886	36054	17858
2887	36066	17845
2888	36078	17833
2889	36090	17820
2890	36103	17808
2891	36117	17796
2892	36130	17784
2893	36142	17771
2894	36155	17759
2895	36167	17746
2896	36179	17733
2897	36190	17720
2898	36202	17707
2899	36215	17695
2900	36228	17683
2901	36241	17671
2902	36256	17660
2903	36268	17647
2904	36280	17634
2905	36293	17622
2906	36306	17610
2907	36319	17597
2908	36331	17585
2909	36343	17572
2910	36356	17560
2911	36369	17547
2912	36381	17535
2913	36394	17522
2914	36406	17510
2915	36418	17497
2916	36432	17485
2917	36444	17472
2918	36456	17459
2919	36468	17447
2920	36481	17435
2921	36493	17422
2922	36506	17410
2923	36518	17397
2924	36530	17384
2925	36542	17371
2926	36554	17359
2927	36567	17346
2928	36578	17333
2929	36590	17321
2930	36601	17307
2931	36613	17295
2932	36625	17282
2933	36638	17270
2934	36650	17257
2935	36663	17245
2936	36675	17232
2937	36687	17219
2938	36699	17207
2939	36711	17194
2940	36724	17182
2941	36736	17169
2942	36748	17156
2943	36761	17144
2944	36773	17131
2945	36786	17119
2946	36798	17106
2947	36812	17094
2948	36825	17082
2949	36837	17069
2950	36849	17057
2951	36862	17045
2952	36874	17032
2953	36885	17019
2954	36899	17007
2955	36911	16994
2956	36924	16982
2957	36935	16969
2958	36949	16957
2959	36960	16944
2960	36974	16932
2961	36986	16919
2962	36998	16907
2963	37010	16894
2964	37022	16881
2965	37035	16869
2966	37047	16856
2967	37059	16843
2968	37069	16830
2969	37081	16817
2970	37092	16804
2971	37104	16791
2972	37116	16779
2973	37129	16766
2974	37140	16753
2975	37152	16741
2976	37163	16728
2977	37178	16716
2978	37190	16703
2979	37202	16691
2980	37214	16678
2981	37226	16665
2982	37239	16653
2983	37252	16641
2984	37263	16628
2985	37275	16615
2986	37287	16602
2987	37300	16590
2988	37312	16577
2989	37324	16565
2990	37336	16552
2991	37348	16539
2992	37377	16534
2993	37389	16521
2994	37403	16510
2995	37416	16497
2996	37429	16485
2997	37441	16472
2998	37453	16460
2999	37466	16447
3000	37480	16435
3001	37492	16423
3002	37504	16410
3003	37519	16399
3004	37532	16387
3005	37545	16374
3006	37557	16362
3007	37570	16349
3008	37583	16337
3009	37596	16325
3010	37609	16312
3011	37622	16300
3012	37634	16287
3013	37646	16275
3014	37659	16262
3015	37672	16250
3016	37686	16238
3017	37698	16226
3018	37711	16213
3019	37723	16201
3020	37735	16188
3021	37747	16175
3022	37758	16162
3023	37770	16149
3024	37782	16137
3025	37796	16125
3026	37811	16113
3027	37823	16101
3028	37836	16088
3029	37848	16076
3030	37861	16063
3031	37873	16051
3032	37886	16038
3033	37897	16025
3034	37908	16012
3035	37920	16000
3036	37933	15987
3037	37946	15975
3038	37961	15963
3039	37973	15951
3040	37986	15938
3041	37998	15926
3042	38011	15913
3043	38022	15900
3044	38034	15888
3045	38047	15876
3046	38060	15863
3047	38072	15851
3048	38085	15838
3049	38098	15826
3050	38111	15814
3051	38123	15801
3052	38136	15789
3053	38149	15776
3054	38162	15764
3055	38173	15751
3056	38185	15739
3057	38197	15726
3058	38209	15713
3059	38221	15700
3060	38233	15688
3061	38245	15675
3062	38271	15668
3063	38283	15655
3064	38295	15643
3065	38308	15630
3066	38319	15617
3067	38331	15604
3068	38343	15592
3069	38355	15579
3070	38367	15567
3071	38380	15554
3072	38392	15541
3073	38404	15529
3074	38416	15516
3075	38429	15504
3076	38442	15491
3077	38455	15479
3078	38469	15467
3079	38480	15454
3080	38492	15442
3081	38505	15429
3082	38517	15416
3083	38531	15404
3084	38543	15392
3085	38556	15380
3086	38569	15367
3087	38581	15355
3088	38594	15342
3089	38607	15330
3090	38619	15317
3091	38632	15305
3092	38644	15292
3093	38657	15280
3094	38668	15267
3095	38681	15255
3096	38693	15242
3097	38704	15229
3098	38716	15216
3099	38728	15204
3100	38740	15191
3101	38751	15178
3102	38764	15165
3103	38777	15153
3104	38791	15141
3105	38804	15129
3106	38818	15117
3107	38830	15104
3108	38843	15092
3109	38853	15079
3110	38864	15066
3111	38876	15053
3112	38888	15040
3113	38901	15028
3114	38914	15015
3115	38925	15003
3116	38938	14990
3117	38950	14978
3118	38964	14966
3119	38975	14953
3120	38988	14940
3121	38999	14927
3122	39012	14915
3123	39024	14902
3124	39036	14889
3125	39047	14877
3126	39061	14865
3127	39074	14852
3128	39087	14840
3129	39099	14827
3130	39111	14814
3131	39123	14802
3132	39133	14789
3133	39145	14776
3134	39157	14763
3135	39170	14751
3136	39181	14738
3137	39193	14725
3138	39206	14713
3139	39218	14700
3140	39230	14687
3141	39242	14675
3142	39254	14662
3143	39265	14649
3144	39280	14637
3145	39293	14625
3146	39304	14612
3147	39317	14600
3148	39329	14587
3149	39341	14575
3150	39353	14562
3151	39366	14550
3152	39379	14537
3153	39391	14525
3154	39403	14512
3155	39415	14499
3156	39427	14487
3157	39439	14474
3158	39451	14461
3159	39464	14449
3160	39477	14437
3161	39490	14424
3162	39501	14412
3163	39513	14399
3164	39526	14386
3165	39538	14374
3166	39550	14361
3167	39562	14348
3168	39574	14336
3169	39586	14323
3170	39599	14311
3171	39611	14298
3172	39623	14285
3173	39635	14273
3174	39647	14260
3175	39659	14247
3176	39672	14235
3177	39685	14223
3178	39698	14211
3179	39710	14198
3180	39722	14185
3181	39735	14173
3182	39747	14160
3183	39759	14148
3184	39772	14135
3185	39785	14123
3186	39798	14111
3187	39810	14098
3188	39822	14085
3189	39834	14073
3190	39846	14060
3191	39860	14048
3192	39873	14036
3193	39885	14023
3194	39897	14010
3195	39909	13998
3196	39921	13985
3197	39932	13972
3198	39946	13960
3199	39960	13948
3200	39972	13936
3201	39984	13923
3202	39999	13911
3203	40015	13900
3204	40027	13888
3205	40040	13875
3206	40053	13863
3207	40066	13850
3208	40078	13838
3209	40091	13826
3210	40105	13813
3211	40118	13801
3212	40130	13789
3213	40142	13776
3214	40154	13763
3215	40166	13751
3216	40178	13738
3217	40189	13725
3218	40202	13713
3219	40215	13700
3220	40227	13688
3221	40239	13675
3222	40252	13663
3223	40264	13650
3224	40280	13639
