iter	Passed	Remaining
1669	34401	67649
1670	34422	67630
1671	34443	67609
1672	34464	67590
1673	34486	67571
1674	34507	67552
1675	34526	67529
1676	34548	67511
1677	34569	67490
1678	34589	67469
1679	34610	67448
1680	34629	67424
1681	34649	67402
1682	34668	67380
1683	34687	67357
1684	34709	67338
1685	34729	67317
1686	34749	67295
1687	34783	67300
1688	34803	67278
1689	34824	67259
1690	34845	67239
1691	34867	67220
1692	34888	67201
1693	34908	67179
1694	34928	67156
1695	34947	67133
1696	34968	67113
1697	34989	67093
1698	35009	67071
1699	35039	67070
1700	35061	67052
1701	35081	67029
1702	35102	67010
1703	35122	66987
1704	35141	66965
1705	35162	66944
1706	35181	66921
1707	35201	66899
1708	35222	66878
1709	35242	66857
1710	35262	66835
1711	35282	66813
1712	35302	66792
1713	35321	66768
1714	35341	66747
1715	35361	66726
1716	35383	66707
1717	35406	66691
1718	35426	66669
1719	35446	66647
1720	35467	66627
1721	35487	66605
1722	35508	66586
1723	35529	66566
1724	35549	66545
1725	35569	66522
1726	35589	66501
1727	35610	66480
1728	35629	66456
1729	35648	66434
1730	35667	66410
1731	35687	66389
1732	35707	66367
1733	35728	66346
1734	35747	66322
1735	35766	66299
1736	35786	66277
1737	35806	66257
1738	35827	66235
1739	35845	66211
1740	35866	66190
1741	35884	66166
1742	35905	66145
1743	35926	66125
1744	35946	66103
1745	35968	66085
1746	35988	66064
1747	36008	66043
1748	36028	66021
1749	36047	65997
1750	36066	65974
1751	36088	65956
1752	36107	65932
1753	36126	65908
1754	36145	65885
1755	36165	65863
1756	36185	65841
1757	36204	65819
1758	36225	65798
1759	36246	65778
1760	36264	65753
1761	36286	65734
1762	36305	65713
1763	36326	65692
1764	36346	65669
1765	36368	65652
1766	36388	65631
1767	36408	65609
1768	36430	65590
1769	36453	65574
1770	36474	65554
1771	36495	65536
1772	36516	65514
1773	36537	65496
1774	36557	65473
1775	36578	65453
1776	36598	65432
1777	36619	65412
1778	36639	65391
1779	36661	65372
1780	36680	65349
1781	36701	65329
1782	36722	65309
1783	36743	65290
1784	36765	65270
1785	36784	65248
1786	36805	65227
1787	36825	65206
1788	36845	65185
1789	36866	65164
1790	36885	65141
1791	36904	65117
1792	36924	65095
1793	36943	65072
1794	36963	65052
1795	36982	65028
1796	37002	65006
1797	37023	64986
1798	37044	64966
1799	37065	64946
1800	37087	64928
1801	37110	64912
1802	37131	64893
1803	37151	64871
1804	37172	64850
1805	37192	64828
1806	37213	64809
1807	37232	64786
1808	37252	64764
1809	37272	64742
1810	37293	64723
1811	37313	64702
1812	37334	64680
1813	37353	64657
1814	37373	64636
1815	37394	64617
1816	37414	64595
1817	37435	64574
1818	37457	64557
1819	37479	64538
1820	37500	64519
1821	37521	64498
1822	37541	64477
1823	37561	64456
1824	37583	64437
1825	37604	64418
1826	37626	64399
1827	37646	64378
1828	37666	64356
1829	37687	64336
1830	37706	64313
1831	37728	64294
1832	37747	64272
1833	37767	64250
1834	37790	64233
1835	37810	64211
1836	37830	64190
1837	37850	64169
1838	37872	64149
1839	37892	64129
1840	37913	64109
1841	37935	64090
1842	37955	64068
1843	37975	64048
1844	37995	64025
1845	38016	64005
1846	38035	63983
1847	38054	63959
1848	38074	63937
1849	38093	63915
1850	38114	63895
1851	38136	63875
1852	38156	63854
1853	38177	63834
1854	38196	63812
1855	38217	63791
1856	38237	63769
1857	38256	63747
1858	38282	63736
1859	38303	63716
1860	38324	63695
1861	38345	63675
1862	38366	63655
1863	38385	63633
1864	38405	63611
1865	38425	63589
1866	38445	63568
1867	38466	63548
1868	38486	63527
1869	38508	63507
1870	38528	63485
1871	38549	63466
1872	38569	63444
1873	38588	63422
1874	38609	63402
1875	38630	63381
1876	38650	63361
1877	38671	63340
1878	38690	63317
1879	38711	63297
1880	38732	63277
1881	38753	63257
1882	38774	63238
1883	38795	63218
1884	38816	63198
1885	38839	63181
1886	38861	63162
1887	38883	63143
1888	38903	63122
1889	38923	63101
1890	38943	63079
1891	38965	63061
1892	38986	63041
1893	39008	63022
1894	39028	63001
1895	39050	62982
1896	39071	62963
1897	39091	62942
1898	39112	62922
1899	39133	62901
1900	39153	62880
1901	39174	62859
1902	39195	62840
1903	39214	62817
1904	39235	62796
1905	39257	62778
1906	39277	62758
1907	39297	62735
1908	39317	62713
1909	39336	62690
1910	39358	62673
1911	39379	62653
1912	39401	62634
1913	39422	62613
1914	39444	62596
1915	39480	62599
1916	39500	62578
1917	39522	62560
1918	39542	62538
1919	39563	62518
1920	39584	62498
1921	39606	62479
1922	39626	62457
1923	39646	62436
1924	39666	62414
1925	39687	62395
1926	39708	62375
1927	39729	62355
1928	39748	62332
1929	39770	62313
1930	39790	62292
1931	39811	62272
1932	39830	62250
1933	39851	62229
1934	39872	62210
1935	39894	62190
1936	39913	62168
1937	39932	62145
1938	39953	62125
1939	39974	62104
1940	39996	62086
1941	40017	62066
1942	40037	62044
1943	40057	62023
1944	40078	62003
1945	40098	61981
1946	40119	61961
1947	40140	61941
1948	40160	61919
1949	40181	61899
1950	40201	61877
1951	40222	61858
1952	40243	61838
1953	40263	61816
1954	40283	61796
1955	40304	61775
1956	40324	61754
1957	40344	61732
1958	40364	61710
1959	40384	61689
1960	40404	61667
1961	40424	61646
1962	40445	61626
1963	40467	61607
1964	40488	61588
1965	40508	61565
1966	40529	61546
1967	40549	61524
1968	40567	61500
1969	40588	61480
1970	40608	61458
1971	40627	61436
1972	40650	61419
1973	40671	61398
1974	40692	61378
1975	40713	61358
1976	40733	61337
1977	40755	61318
1978	40776	61298
1979	40797	61278
1980	40818	61258
1981	40839	61239
1982	40860	61218
1983	40880	61197
1984	40900	61175
1985	40921	61155
1986	40943	61137
1987	40964	61116
1988	40983	61094
1989	41004	61073
1990	41025	61054
1991	41047	61035
1992	41067	61013
1993	41087	60992
1994	41107	60971
1995	41128	60951
1996	41147	60927
1997	41167	60906
1998	41186	60883
1999	41204	60858
2000	41223	60836
2001	41244	60816
2002	41268	60800
2003	41288	60779
2004	41308	60758
2005	41328	60735
2006	41347	60713
2007	41367	60691
2008	41387	60669
2009	41407	60648
2010	41427	60627
2011	41449	60608
2012	41469	60587
2013	41489	60565
2014	41509	60544
2015	41529	60522
2016	41548	60500
2017	41569	60480
2018	41589	60457
2019	41620	60452
2020	41641	60432
2021	41661	60410
2022	41681	60389
2023	41701	60368
2024	41721	60347
2025	41742	60326
2026	41763	60306
2027	41784	60286
2028	41805	60267
2029	41826	60246
2030	41845	60224
2031	41866	60204
2032	41888	60185
2033	41909	60165
2034	41930	60144
2035	41949	60122
2036	41970	60101
2037	41990	60080
2038	42011	60059
2039	42031	60039
2040	42052	60018
2041	42073	59999
2042	42094	59979
2043	42114	59957
2044	42135	59937
2045	42157	59919
2046	42178	59898
2047	42199	59878
2048	42219	59857
2049	42240	59837
2050	42261	59816
2051	42281	59795
2052	42301	59773
2053	42320	59751
2054	42342	59733
2055	42363	59713
2056	42383	59691
2057	42403	59669
2058	42424	59650
2059	42445	59629
2060	42464	59607
2061	42484	59586
2062	42504	59564
2063	42524	59542
2064	42547	59525
2065	42567	59503
2066	42585	59479
2067	42604	59456
2068	42624	59434
2069	42645	59414
2070	42665	59393
2071	42685	59372
2072	42704	59349
2073	42724	59328
2074	42743	59305
2075	42766	59288
2076	42788	59269
2077	42808	59248
2078	42828	59226
2079	42848	59205
2080	42869	59185
2081	42894	59170
2082	42914	59148
2083	42935	59129
2084	42955	59107
2085	42975	59086
2086	42996	59065
2087	43016	59044
2088	43037	59024
2089	43058	59004
2090	43077	58981
2091	43097	58960
2092	43117	58939
2093	43143	58925
2094	43164	58905
2095	43185	58885
2096	43205	58864
2097	43226	58844
2098	43246	58822
2099	43266	58800
2100	43287	58781
2101	43307	58759
2102	43327	58738
2103	43348	58717
2104	43368	58696
2105	43387	58674
2106	43408	58653
2107	43427	58631
2108	43448	58610
2109	43467	58588
2110	43490	58571
2111	43510	58549
2112	43530	58528
2113	43551	58507
2114	43571	58486
2115	43590	58464
2116	43611	58443
2117	43632	58423
2118	43651	58401
2119	43671	58379
2120	43690	58357
2121	43710	58335
2122	43728	58311
2123	43750	58292
2124	43771	58272
2125	43791	58251
2126	43811	58230
2127	43830	58207
2128	43852	58188
2129	43875	58171
2130	43895	58149
2131	43916	58129
2132	43936	58108
2133	43955	58085
2134	43975	58064
2135	43996	58043
2136	44016	58022
2137	44036	58001
2138	44056	57979
2139	44076	57958
2140	44094	57934
2141	44114	57913
2142	44134	57892
2143	44156	57872
2144	44176	57851
2145	44195	57829
2146	44217	57810
2147	44236	57787
2148	44257	57767
2149	44278	57747
2150	44298	57726
2151	44322	57709
2152	44343	57689
2153	44363	57668
2154	44382	57645
2155	44403	57625
2156	44424	57605
2157	44445	57585
2158	44467	57566
2159	44487	57545
2160	44507	57524
2161	44527	57503
2162	44548	57482
2163	44569	57462
2164	44589	57441
2165	44610	57421
2166	44630	57399
2167	44650	57378
2168	44671	57358
2169	44692	57337
2170	44712	57317
2171	44732	57295
2172	44753	57275
2173	44773	57254
2174	44793	57232
2175	44813	57211
2176	44833	57190
2177	44854	57170
2178	44872	57146
2179	44893	57126
2180	44912	57103
2181	44932	57081
2182	44952	57060
2183	44972	57039
2184	44992	57018
2185	45014	56998
2186	45034	56977
2187	45055	56957
2188	45075	56936
2189	45098	56918
2190	45118	56897
2191	45137	56874
2192	45157	56853
2193	45176	56830
2194	45195	56808
2195	45215	56787
2196	45235	56766
2197	45257	56747
2198	45277	56726
2199	45298	56705
2200	45318	56683
2201	45340	56665
2202	45361	56645
2203	45382	56625
2204	45404	56606
2205	45425	56585
2206	45445	56564
2207	45464	56542
2208	45484	56521
2209	45505	56500
2210	45525	56479
2211	45546	56459
2212	45566	56438
2213	45587	56417
2214	45606	56396
2215	45628	56376
2216	45648	56354
2217	45667	56332
2218	45687	56311
2219	45705	56287
2220	45725	56267
2221	45747	56247
2222	45767	56225
2223	45787	56205
2224	45808	56185
2225	45828	56163
2226	45848	56142
2227	45868	56121
2228	45890	56101
2229	45910	56081
2230	45949	56082
2231	45970	56062
2232	45990	56041
2233	46010	56019
2234	46028	55996
2235	46049	55975
2236	46069	55954
2237	46089	55933
2238	46109	55911
2239	46127	55888
2240	46146	55865
2241	46167	55846
2242	46187	55824
2243	46207	55803
2244	46228	55783
2245	46248	55761
2246	46269	55741
2247	46288	55719
2248	46310	55699
2249	46331	55680
2250	46351	55659
2251	46370	55636
2252	46392	55617
2253	46412	55596
2254	46433	55576
2255	46453	55554
2256	46473	55533
2257	46494	55513
2258	46513	55490
2259	46534	55470
2260	46552	55447
2261	46572	55425
2262	46592	55405
2263	46613	55384
2264	46633	55363
2265	46654	55343
2266	46674	55321
2267	46694	55300
2268	46714	55279
2269	46733	55256
2270	46753	55234
2271	46773	55214
2272	46794	55194
2273	46815	55173
2274	46835	55152
2275	46856	55132
2276	46882	55118
2277	46904	55099
2278	46925	55079
2279	46948	55060
2280	46969	55041
2281	46989	55020
2282	47009	54998
2283	47029	54977
2284	47050	54957
2285	47070	54936
2286	47091	54915
2287	47112	54896
2288	47134	54876
2289	47154	54855
2290	47178	54839
2291	47197	54816
2292	47217	54795
2293	47239	54775
2294	47259	54755
2295	47279	54734
2296	47299	54712
2297	47319	54691
2298	47340	54670
2299	47359	54649
2300	47381	54629
2301	47402	54609
2302	47422	54588
2303	47442	54567
2304	47463	54547
2305	47484	54526
2306	47504	54505
2307	47524	54484
2308	47545	54463
2309	47565	54443
2310	47585	54422
2311	47606	54401
2312	47636	54391
2313	47655	54369
2314	47676	54349
2315	47695	54327
2316	47716	54306
2317	47737	54286
2318	47756	54264
2319	47776	54243
2320	47797	54222
2321	47818	54202
2322	47840	54183
2323	47860	54162
2324	47881	54142
2325	47903	54123
2326	47924	54103
2327	47950	54088
2328	47969	54066
2329	47991	54047
2330	48011	54025
2331	48031	54004
2332	48053	53985
2333	48075	53966
2334	48096	53946
2335	48118	53926
2336	48138	53906
2337	48160	53887
2338	48181	53867
2339	48203	53847
2340	48222	53825
2341	48246	53808
2342	48269	53790
2343	48294	53775
2344	48315	53754
2345	48336	53734
2346	48357	53714
2347	48378	53694
2348	48401	53676
2349	48423	53657
2350	48447	53640
2351	48468	53620
2352	48489	53600
2353	48511	53580
2354	48532	53561
2355	48554	53541
2356	48575	53521
2357	48594	53499
2358	48612	53476
2359	48632	53454
2360	48654	53435
2361	48673	53412
2362	48693	53391
2363	48711	53368
2364	48733	53348
2365	48753	53328
2366	48775	53309
2367	48797	53289
2368	48818	53269
2369	48842	53253
2370	48863	53232
2371	48887	53215
2372	48909	53196
2373	48930	53176
2374	48951	53155
2375	48972	53136
2376	48993	53116
2377	49014	53096
2378	49037	53077
2379	49057	53056
2380	49078	53036
2381	49099	53016
2382	49119	52994
2383	49139	52973
2384	49159	52952
2385	49181	52932
2386	49203	52913
2387	49223	52892
2388	49244	52872
2389	49264	52851
2390	49285	52830
2391	49307	52811
2392	49328	52791
2393	49348	52770
2394	49380	52762
2395	49402	52743
2396	49425	52724
2397	49446	52704
2398	49466	52683
2399	49486	52661
2400	49507	52642
2401	49528	52621
2402	49553	52605
2403	49574	52585
2404	49598	52568
2405	49617	52546
2406	49637	52524
2407	49657	52502
2408	49676	52480
2409	49694	52457
2410	49716	52438
2411	49736	52417
2412	49757	52397
2413	49778	52376
2414	49798	52355
2415	49817	52333
2416	49838	52312
2417	49879	52313
2418	49900	52293
2419	49921	52273
2420	49942	52253
2421	49965	52234
2422	49985	52213
2423	50005	52192
2424	50025	52171
2425	50046	52150
2426	50067	52130
2427	50088	52110
2428	50109	52089
2429	50131	52070
2430	50152	52050
2431	50171	52028
2432	50192	52008
2433	50214	51988
2434	50235	51968
2435	50256	51948
2436	50275	51926
2437	50295	51905
2438	50315	51883
2439	50336	51862
2440	50354	51839
2441	50374	51818
2442	50396	51799
2443	50418	51779
2444	50438	51758
2445	50459	51738
2446	50480	51717
2447	50501	51697
2448	50521	51677
2449	50542	51656
2450	50561	51634
2451	50581	51613
2452	50603	51594
2453	50622	51571
2454	50643	51551
2455	50664	51530
2456	50685	51510
2457	50706	51489
2458	50726	51469
2459	50748	51449
2460	50768	51428
2461	50789	51408
2462	50810	51388
2463	50831	51367
2464	50851	51346
2465	50872	51326
2466	50894	51307
2467	50914	51286
2468	50934	51264
2469	50954	51243
2470	50975	51222
2471	50995	51201
2472	51014	51179
2473	51034	51158
2474	51054	51137
2475	51076	51117
2476	51096	51096
2477	51117	51076
2478	51138	51055
2479	51157	51034
2480	51178	51013
2481	51199	50993
2482	51233	50986
2483	51254	50965
2484	51275	50945
2485	51296	50924
2486	51316	50904
2487	51337	50884
2488	51359	50864
2489	51381	50844
2490	51402	50824
2491	51422	50803
2492	51443	50782
2493	51463	50761
2494	51483	50740
2495	51503	50719
2496	51524	50699
2497	51545	50679
2498	51566	50658
2499	51588	50639
2500	51608	50617
2501	51628	50596
2502	51648	50575
2503	51669	50554
2504	51690	50534
2505	51711	50514
2506	51732	50494
2507	51752	50473
2508	51773	50453
2509	51793	50431
2510	51815	50412
2511	51837	50392
2512	51857	50371
2513	51879	50352
2514	51898	50330
2515	51918	50308
2516	51940	50289
2517	51959	50267
2518	51979	50246
2519	51999	50224
2520	52020	50205
2521	52042	50185
2522	52062	50164
2523	52082	50142
2524	52102	50121
2525	52123	50101
2526	52145	50081
2527	52164	50060
2528	52186	50040
2529	52206	50019
2530	52226	49998
2531	52248	49978
2532	52267	49956
2533	52286	49934
2534	52306	49912
2535	52325	49891
2536	52346	49870
2537	52365	49848
2538	52386	49827
2539	52406	49806
2540	52427	49786
2541	52447	49765
2542	52467	49744
2543	52488	49724
2544	52507	49701
2545	52529	49682
2546	52549	49660
2547	52570	49640
2548	52589	49618
2549	52609	49597
2550	52629	49576
2551	52648	49553
2552	52667	49532
2553	52685	49509
2554	52705	49487
2555	52724	49465
2556	52744	49444
2557	52765	49424
2558	52785	49402
2559	52805	49381
2560	52825	49360
2561	52847	49341
2562	52869	49321
2563	52889	49300
2564	52910	49280
2565	52931	49259
2566	52953	49240
2567	52973	49219
2568	52994	49199
2569	53015	49178
2570	53034	49156
2571	53055	49136
2572	53075	49114
2573	53097	49095
2574	53117	49074
2575	53136	49052
2576	53155	49029
2577	53176	49010
2578	53198	48990
2579	53218	48968
2580	53241	48950
2581	53261	48929
2582	53281	48908
2583	53302	48888
2584	53321	48865
2585	53341	48844
2586	53361	48823
2587	53381	48802
2588	53402	48781
2589	53420	48759
2590	53441	48739
2591	53462	48718
2592	53481	48696
2593	53500	48674
2594	53522	48655
2595	53541	48633
2596	53562	48612
2597	53583	48591
2598	53604	48572
2599	53623	48550
2600	53646	48531
2601	53672	48515
2602	53696	48498
2603	53719	48479
2604	53741	48460
2605	53763	48440
2606	53783	48419
2607	53804	48399
2608	53826	48380
2609	53847	48359
2610	53868	48339
2611	53889	48319
2612	53909	48297
2613	53928	48275
2614	53949	48255
2615	53970	48235
2616	53989	48212
2617	54010	48192
2618	54030	48171
2619	54050	48149
2620	54070	48129
2621	54090	48107
2622	54111	48087
2623	54131	48066
2624	54152	48045
2625	54172	48024
2626	54200	48010
2627	54222	47991
2628	54243	47971
2629	54266	47952
2630	54287	47932
2631	54307	47911
2632	54329	47891
2633	54352	47872
2634	54375	47854
2635	54396	47834
2636	54418	47814
2637	54438	47793
2638	54460	47774
2639	54481	47753
2640	54501	47733
2641	54523	47713
2642	54545	47694
2643	54569	47676
2644	54591	47656
2645	54612	47636
2646	54633	47616
2647	54657	47598
2648	54677	47577
2649	54700	47558
2650	54722	47538
2651	54743	47518
2652	54764	47498
2653	54786	47478
2654	54808	47459
2655	54831	47440
2656	54852	47420
2657	54876	47403
2658	54899	47384
2659	54923	47365
2660	54944	47346
2661	54967	47327
2662	54990	47308
2663	55010	47287
2664	55030	47266
2665	55051	47245
2666	55071	47224
2667	55091	47203
2668	55113	47184
2669	55134	47163
2670	55155	47143
2671	55176	47123
2672	55196	47101
2673	55216	47080
2674	55237	47060
2675	55257	47039
2676	55279	47019
2677	55299	46998
2678	55320	46978
2679	55340	46956
2680	55360	46935
2681	55382	46915
2682	55402	46894
2683	55425	46876
2684	55446	46856
2685	55467	46835
2686	55488	46815
2687	55508	46793
2688	55527	46771
2689	55547	46750
2690	55566	46729
2691	55588	46709
2692	55608	46687
2693	55629	46667
2694	55648	46645
2695	55668	46624
2696	55689	46604
2697	55710	46583
2698	55731	46563
2699	55751	46542
2700	55770	46520
2701	55791	46500
2702	55812	46479
2703	55832	46458
2704	55851	46436
2705	55875	46418
2706	55897	46399
2707	55918	46378
2708	55938	46357
2709	55957	46335
2710	55984	46320
2711	56005	46299
2712	56026	46279
2713	56047	46258
2714	56068	46238
2715	56090	46218
2716	56111	46198
2717	56132	46177
2718	56151	46155
2719	56171	46135
2720	56193	46115
2721	56214	46094
2722	56234	46074
2723	56254	46052
2724	56274	46031
2725	56294	46010
2726	56314	45989
2727	56334	45967
2728	56354	45947
2729	56374	45925
2730	56393	45903
2731	56414	45883
2732	56437	45864
2733	56459	45844
2734	56481	45825
2735	56502	45804
2736	56523	45784
2737	56545	45765
2738	56579	45755
2739	56625	45754
2740	56651	45738
2741	56673	45718
2742	56694	45698
2743	56713	45677
2744	56736	45657
2745	56757	45637
2746	56778	45617
2747	56800	45597
2748	56822	45577
2749	56844	45558
2750	56866	45538
2751	56919	45543
2752	56942	45524
2753	56964	45505
2754	56985	45485
2755	57007	45465
2756	57028	45444
2757	57048	45423
2758	57069	45403
2759	57091	45383
2760	57112	45363
2761	57134	45343
2762	57157	45324
2763	57177	45303
2764	57199	45283
2765	57221	45264
2766	57242	45243
2767	57263	45223
2768	57284	45203
2769	57307	45184
2770	57327	45163
2771	57348	45141
2772	57369	45122
2773	57390	45101
2774	57411	45080
2775	57434	45062
2776	57454	45040
2777	57475	45020
2778	57496	45000
2779	57518	44980
2780	57539	44959
2781	57559	44938
2782	57578	44916
2783	57598	44895
2784	57622	44877
2785	57643	44856
2786	57663	44835
2787	57684	44815
2788	57707	44795
2789	57731	44777
2790	57753	44758
2791	57775	44738
2792	57796	44718
2793	57817	44697
2794	57840	44679
2795	57862	44659
2796	57884	44639
2797	57905	44618
2798	57925	44598
2799	57946	44577
2800	57968	44557
2801	57992	44539
2802	58014	44519
2803	58035	44499
2804	58059	44481
2805	58082	44462
2806	58106	44444
2807	58128	44424
2808	58150	44404
2809	58172	44385
2810	58199	44369
2811	58224	44351
2812	58248	44333
2813	58271	44314
2814	58298	44298
2815	58323	44281
2816	58348	44264
2817	58373	44246
2818	58397	44228
2819	58422	44210
2820	58445	44191
2821	58469	44173
2822	58493	44154
2823	58517	44137
2824	58540	44117
2825	58565	44100
2826	58588	44081
2827	58613	44063
2828	58636	44044
2829	58659	44025
2830	58682	44006
2831	58705	43987
2832	58728	43968
2833	58750	43948
2834	58774	43930
2835	58797	43911
2836	58819	43891
2837	58845	43875
2838	58870	43857
2839	58892	43837
2840	58914	43817
2841	58937	43798
2842	58958	43778
2843	58981	43759
2844	59002	43738
2845	59028	43721
2846	59049	43700
2847	59070	43680
2848	59089	43658
2849	59112	43639
2850	59132	43618
2851	59152	43596
2852	59172	43575
2853	59193	43555
2854	59213	43534
2855	59234	43513
2856	59255	43492
2857	59276	43471
2858	59297	43451
2859	59319	43431
2860	59338	43410
2861	59360	43389
2862	59380	43368
2863	59400	43347
2864	59420	43325
2865	59441	43305
2866	59461	43284
2867	59481	43263
2868	59501	43241
2869	59521	43220
2870	59540	43198
2871	59560	43177
2872	59580	43155
2873	59607	43139
2874	59635	43124
2875	59659	43105
2876	59682	43086
2877	59707	43068
2878	59728	43048
2879	59752	43029
2880	59776	43011
2881	59798	42991
2882	59819	42971
2883	59842	42951
2884	59862	42931
2885	59886	42912
2886	59915	42897
2887	59948	42885
2888	59969	42865
2889	59991	42845
2890	60012	42824
2891	60033	42804
2892	60054	42783
2893	60075	42762
2894	60096	42742
2895	60115	42720
2896	60136	42699
2897	60158	42679
2898	60178	42658
2899	60198	42637
2900	60218	42615
2901	60237	42594
2902	60258	42573
2903	60278	42551
2904	60298	42530
2905	60319	42510
2906	60341	42490
2907	60363	42470
2908	60383	42449
2909	60404	42428
2910	60424	42407
2911	60445	42386
2912	60466	42365
2913	60487	42345
2914	60507	42324
2915	60529	42304
2916	60550	42283
2917	60571	42263
2918	60594	42243
2919	60614	42222
2920	60637	42203
2921	60659	42183
2922	60681	42163
2923	60705	42144
2924	60727	42125
2925	60751	42106
2926	60773	42086
2927	60796	42067
2928	60819	42048
2929	60841	42028
2930	60865	42010
2931	60888	41990
2932	60910	41970
2933	60932	41950
2934	60954	41930
2935	60976	41910
2936	60997	41890
2937	61018	41869
2938	61041	41850
2939	61064	41831
2940	61084	41810
2941	61105	41789
2942	61126	41768
2943	61147	41748
2944	61176	41732
2945	61202	41715
2946	61226	41697
2947	61248	41677
2948	61271	41657
2949	61292	41637
2950	61315	41618
2951	61338	41598
2952	61358	41577
2953	61378	41556
2954	61398	41535
2955	61419	41514
2956	61440	41493
2957	61461	41472
2958	61481	41451
2959	61501	41430
2960	61521	41408
2961	61542	41388
2962	61562	41367
2963	61583	41346
2964	61602	41324
2965	61622	41303
2966	61647	41285
2967	61675	41269
2968	61703	41253
2969	61723	41232
2970	61746	41212
2971	61767	41191
2972	61788	41171
2973	61809	41150
2974	61830	41129
2975	61852	41110
2976	61873	41089
2977	61895	41069
2978	61915	41048
2979	61939	41029
2980	61959	41008
2981	61980	40987
2982	62002	40967
2983	62023	40947
2984	62045	40926
2985	62067	40907
2986	62089	40887
2987	62111	40867
2988	62131	40845
2989	62155	40827
2990	62184	40811
2991	62208	40793
2992	62230	40772
2993	62250	40752
2994	62273	40732
2995	62294	40712
2996	62316	40691
2997	62341	40673
2998	62362	40652
2999	62383	40632
3000	62404	40611
3001	62428	40593
3002	62468	40584
3003	62493	40566
3004	62514	40546
3005	62537	40526
3006	62559	40506
3007	62579	40485
3008	62599	40464
3009	62620	40443
3010	62642	40423
3011	62663	40402
3012	62685	40382
3013	62707	40362
3014	62728	40341
3015	62747	40319
3016	62766	40298
3017	62788	40278
3018	62811	40258
3019	62832	40237
3020	62854	40217
3021	62876	40197
3022	62897	40177
3023	62919	40156
3024	62940	40136
3025	62960	40114
3026	62980	40093
3027	63001	40073
3028	63021	40051
3029	63042	40031
3030	63062	40009
3031	63082	39988
3032	63102	39966
3033	63123	39946
3034	63144	39925
3035	63164	39904
3036	63185	39883
3037	63206	39862
3038	63226	39841
3039	63248	39821
3040	63269	39800
3041	63290	39779
3042	63310	39758
3043	63331	39737
3044	63354	39718
3045	63374	39697
3046	63394	39676
3047	63415	39655
3048	63436	39634
3049	63457	39614
3050	63477	39592
3051	63498	39572
3052	63520	39551
3053	63541	39531
3054	63562	39510
3055	63582	39489
3056	63602	39468
3057	63624	39448
3058	63644	39426
3059	63667	39407
3060	63690	39388
3061	63711	39367
3062	63730	39345
3063	63751	39324
3064	63771	39303
3065	63797	39285
3066	63818	39264
3067	63840	39244
3068	63864	39225
3069	63885	39205
3070	63908	39185
3071	63928	39164
3072	63951	39144
3073	63971	39123
3074	63991	39102
3075	64012	39081
3076	64032	39060
3077	64053	39039
3078	64075	39019
3079	64098	39000
3080	64118	38978
3081	64141	38959
3082	64162	38938
3083	64188	38921
3084	64208	38900
3085	64228	38878
3086	64249	38857
3087	64270	38837
3088	64293	38817
3089	64314	38796
3090	64336	38776
3091	64359	38757
3092	64379	38736
3093	64401	38715
3094	64437	38704
3095	64460	38684
3096	64482	38664
3097	64503	38643
3098	64524	38623
3099	64546	38602
3100	64567	38582
3101	64588	38561
3102	64609	38540
3103	64628	38519
3104	64649	38498
3105	64671	38477
3106	64692	38457
3107	64715	38437
3108	64736	38416
3109	64764	38400
3110	64785	38379
3111	64807	38359
3112	64827	38338
3113	64849	38318
3114	64869	38297
3115	64890	38276
3116	64912	38256
3117	64932	38234
3118	64952	38213
3119	64974	38193
3120	64995	38172
3121	65016	38151
3122	65038	38131
3123	65059	38110
3124	65079	38089
3125	65099	38068
3126	65121	38048
3127	65143	38028
3128	65164	38007
3129	65186	37987
3130	65208	37967
3131	65228	37945
3132	65250	37925
3133	65270	37904
3134	65292	37884
3135	65313	37863
3136	65334	37842
3137	65355	37822
3138	65375	37800
3139	65397	37780
3140	65418	37759
3141	65439	37738
3142	65460	37718
3143	65481	37697
3144	65502	37677
3145	65522	37655
3146	65544	37635
3147	65564	37614
3148	65585	37593
3149	65606	37572
3150	65626	37551
3151	65646	37530
3152	65668	37510
3153	65689	37489
3154	65710	37468
3155	65732	37448
3156	65754	37428
3157	65775	37407
3158	65795	37385
3159	65815	37365
3160	65837	37344
3161	65857	37323
3162	65879	37303
3163	65900	37282
3164	65922	37262
3165	65942	37240
3166	65962	37220
3167	65984	37199
3168	66004	37178
3169	66025	37157
3170	66046	37137
3171	66070	37117
3172	66091	37096
3173	66112	37076
3174	66134	37056
3175	66155	37035
3176	66176	37014
3177	66196	36993
3178	66218	36973
3179	66239	36952
3180	66261	36932
3181	66282	36911
3182	66301	36889
3183	66321	36868
3184	66343	36848
3185	66363	36827
3186	66386	36807
3187	66408	36787
3188	66430	36767
3189	66450	36745
3190	66471	36724
3191	66493	36704
3192	66515	36684
3193	66537	36664
3194	66557	36643
3195	66588	36628
3196	66609	36606
3197	66629	36585
3198	66650	36565
3199	66670	36543
3200	66690	36522
3201	66712	36502
3202	66737	36483
3203	66757	36462
3204	66779	36442
3205	66801	36421
3206	66823	36401
3207	66845	36381
3208	66866	36360
3209	66888	36340
3210	66910	36320
3211	66931	36299
3212	66952	36278
3213	66972	36257
3214	66998	36239
3215	67020	36219
3216	67042	36199
3217	67062	36178
3218	67082	36156
3219	67104	36136
3220	67125	36115
3221	67146	36094
3222	67167	36074
