iter	RMSE
1514	0.2700197504
1515	0.2700108663
1516	0.2700104948
1517	0.2700141661
1518	0.2700023985
1519	0.2700097405
1520	0.2699897139
1521	0.2699856675
1522	0.269966853
1523	0.2699704725
1524	0.26998375
1525	0.2699417163
1526	0.2699294995
1527	0.2699188094
1528	0.2699070739
1529	0.2698997903
1530	0.2698788353
1531	0.2698592232
1532	0.2698456709
1533	0.2698278726
1534	0.2698223755
1535	0.2698223789
1536	0.2698272466
1537	0.2698340259
1538	0.2698346203
1539	0.2698155943
1540	0.2698144092
1541	0.269800807
1542	0.2698046109
1543	0.2697994396
1544	0.269777229
1545	0.2697833346
1546	0.2697678331
1547	0.2697506539
1548	0.2697567402
1549	0.2697444941
1550	0.2697289244
1551	0.2697062096
1552	0.2696979181
1553	0.2696951601
1554	0.2696862876
1555	0.269675444
1556	0.2696864965
1557	0.2696734524
1558	0.2696667171
1559	0.2696440866
1560	0.2696466947
1561	0.2696273498
1562	0.2696114668
1563	0.2696109059
1564	0.2696101795
1565	0.2696023315
1566	0.2695967338
1567	0.2695965944
1568	0.2695965296
1569	0.2695882877
1570	0.2695881395
1571	0.2695668941
1572	0.2695377606
1573	0.269529011
1574	0.2695287702
1575	0.2695018976
1576	0.269504639
1577	0.2694907931
1578	0.2694780645
1579	0.2694737338
1580	0.2694787257
1581	0.2694828119
1582	0.269489173
1583	0.2694749593
1584	0.2694783864
1585	0.269467179
1586	0.2694631919
1587	0.269462547
1588	0.2694595224
1589	0.269449215
1590	0.2694497151
1591	0.2694489036
1592	0.2694420324
1593	0.2694516254
1594	0.2694601866
1595	0.2694346547
1596	0.2694444515
1597	0.2694354938
1598	0.2694474063
1599	0.269439405
1600	0.2694263656
1601	0.2694195567
1602	0.269417751
1603	0.2693993535
1604	0.269402662
1605	0.2693785173
1606	0.2693715204
1607	0.2693619613
1608	0.2693480763
1609	0.2693496132
1610	0.2693300014
1611	0.2693297903
1612	0.2693298719
1613	0.2693101304
1614	0.2693106809
1615	0.2693147088
1616	0.2692992501
1617	0.2692735332
1618	0.2692727917
1619	0.269262441
1620	0.2692515621
1621	0.269254241
1622	0.2692554254
1623	0.2692635241
1624	0.2692657645
1625	0.2692677486
1626	0.2692684018
1627	0.269258519
1628	0.2692616124
1629	0.2692586789
1630	0.2692582252
1631	0.2692481994
1632	0.2692243879
1633	0.2692237956
1634	0.2692037737
1635	0.2691870459
1636	0.2691747676
1637	0.2691756267
1638	0.2691684561
1639	0.2691282699
1640	0.2691326132
1641	0.2691284529
1642	0.2691216808
1643	0.2691208582
1644	0.2691164413
1645	0.269109767
1646	0.2690997654
1647	0.2690477086
1648	0.2690362739
1649	0.2690344487
1650	0.2690108748
1651	0.268996709
1652	0.268993757
1653	0.268988841
1654	0.2689640266
1655	0.2689699168
1656	0.2689365428
1657	0.2689234106
1658	0.268912687
1659	0.268893651
1660	0.2688912561
1661	0.2688935329
1662	0.2688921985
1663	0.2688934007
1664	0.2688713785
1665	0.2688506739
1666	0.2688390753
1667	0.26882913
1668	0.2688213408
1669	0.2688093425
1670	0.2687998618
1671	0.2687827582
1672	0.2687869972
1673	0.2687571229
1674	0.2687538429
1675	0.2687540968
1676	0.268751758
1677	0.2687633058
1678	0.268759248
1679	0.2687562521
1680	0.268756094
1681	0.2687406268
1682	0.2687394144
1683	0.2687376359
1684	0.2687120758
1685	0.2687208704
1686	0.268703724
1687	0.2686706334
1688	0.268664733
1689	0.2686690262
1690	0.2686823052
1691	0.2686691969
1692	0.2686582191
1693	0.2686507618
1694	0.2686388536
1695	0.2686235789
1696	0.2686146823
1697	0.2686160572
1698	0.2686041268
1699	0.2686038157
1700	0.2685883354
1701	0.268572471
1702	0.2685724777
1703	0.2685783506
1704	0.2685642007
1705	0.2685664224
1706	0.2685661716
1707	0.2685582283
1708	0.2685524044
1709	0.268556268
1710	0.268559679
1711	0.2685725145
1712	0.2685725476
1713	0.2685722506
1714	0.2685618418
1715	0.268562746
1716	0.2685277892
1717	0.2685332685
1718	0.2685128572
1719	0.2685070197
1720	0.2684841803
1721	0.2684763726
1722	0.2684344736
1723	0.2684152702
1724	0.26841446
1725	0.2684056698
1726	0.2684027083
1727	0.2684003962
1728	0.2683737692
1729	0.2683677206
1730	0.2683440157
1731	0.2683305186
1732	0.2683307911
1733	0.2683283128
1734	0.2683206831
1735	0.2683143432
1736	0.268300408
1737	0.2682920075
1738	0.2682897028
1739	0.2682936347
1740	0.2682653722
1741	0.2682648048
1742	0.268268548
1743	0.2682770947
1744	0.2682789695
1745	0.2682824369
1746	0.2682683371
1747	0.2682713199
1748	0.2682554256
1749	0.268253034
1750	0.2682312428
1751	0.268233658
1752	0.2682194642
1753	0.2682131127
1754	0.2682014943
1755	0.2681969142
1756	0.2681868916
1757	0.2681297331
1758	0.2681304435
1759	0.2681193443
1760	0.2681109558
1761	0.2681112721
1762	0.2681016506
1763	0.2680853209
1764	0.2680988659
1765	0.268084471
1766	0.2680725365
1767	0.2680740737
1768	0.2680762087
1769	0.2680743181
1770	0.2680623145
1771	0.2680415552
1772	0.2680480439
1773	0.2679912149
1774	0.2679871344
1775	0.2679811257
1776	0.2679770665
1777	0.2679820854
1778	0.2679809699
1779	0.2679853659
1780	0.2679747225
1781	0.2679745183
1782	0.2679667922
1783	0.2679650333
1784	0.2679549215
1785	0.2679209561
1786	0.267918549
1787	0.2678845995
1788	0.2678768761
1789	0.2678892846
1790	0.2678993828
1791	0.2678944724
1792	0.2678859344
1793	0.2678600528
1794	0.2678593779
1795	0.2678606474
1796	0.2678442795
1797	0.2678142809
1798	0.2678108595
1799	0.2678104932
1800	0.2678177507
1801	0.2678178744
1802	0.2677897223
1803	0.2677921999
1804	0.2677946658
1805	0.267795698
1806	0.2677961558
1807	0.2677880455
1808	0.2677663839
1809	0.2677544361
1810	0.2677479774
1811	0.2677303627
1812	0.2677384064
1813	0.2677321498
1814	0.2677384377
1815	0.2676517127
1816	0.2676353346
1817	0.2676220326
1818	0.2676230812
1819	0.2676244713
1820	0.2676315846
1821	0.2676288076
1822	0.2676243362
1823	0.2676183281
1824	0.2675769642
1825	0.2675671666
1826	0.2675814017
1827	0.2675932312
1828	0.2675785352
1829	0.2675629318
1830	0.2675389748
1831	0.2675386784
1832	0.267514693
1833	0.2675120303
1834	0.2675189031
1835	0.2675089211
1836	0.2675046204
1837	0.2675049692
1838	0.2675026413
1839	0.2675096287
1840	0.2675092685
1841	0.2675136061
1842	0.2675136823
1843	0.2675093237
1844	0.2675087157
1845	0.2675226694
1846	0.2674932823
1847	0.2674936327
1848	0.267488526
1849	0.2674852798
1850	0.2674767633
1851	0.2674717168
1852	0.2674675771
1853	0.267465211
1854	0.2674592566
1855	0.2674650844
1856	0.2674679225
1857	0.267464071
1858	0.2674463431
1859	0.2674413451
1860	0.2674512228
1861	0.2674614005
1862	0.2674668108
1863	0.267463066
1864	0.2674639134
1865	0.2674661266
1866	0.2674550344
1867	0.2674501921
1868	0.2674507044
1869	0.2674531201
1870	0.2674388882
1871	0.2674247679
1872	0.2674127795
1873	0.2673981
1874	0.2674063223
1875	0.2674182344
1876	0.2674191781
1877	0.2673990319
1878	0.267397372
1879	0.2673941069
1880	0.2673494802
1881	0.2673185207
1882	0.267324355
1883	0.2673125278
1884	0.2673235817
1885	0.2673176939
1886	0.2673210017
1887	0.2673236426
1888	0.2673177623
1889	0.2672880735
1890	0.2672522785
1891	0.2672190182
1892	0.26721803
1893	0.2672107522
1894	0.2671884294
1895	0.2671524687
1896	0.2671620224
1897	0.2671627511
1898	0.2671483087
1899	0.2671472668
1900	0.2671483755
1901	0.2671400168
1902	0.267137237
1903	0.2671364334
1904	0.2671400127
1905	0.2671203918
1906	0.2671128489
1907	0.267114517
1908	0.2671111856
1909	0.2671163359
1910	0.2671224021
1911	0.2671210605
1912	0.2671202111
1913	0.2670815674
1914	0.2670803619
1915	0.2670960398
1916	0.2670697605
1917	0.2670678503
1918	0.2670677452
1919	0.2670607895
1920	0.2670569455
1921	0.2670456602
1922	0.2670261716
1923	0.2670224416
1924	0.2670239699
1925	0.2670038066
1926	0.2669902468
1927	0.2669877074
1928	0.2669875583
1929	0.2669877116
1930	0.2669869966
1931	0.2669867072
1932	0.2669825483
1933	0.2669824852
1934	0.2669911992
1935	0.2669641778
1936	0.2669528002
1937	0.2669467124
1938	0.2669373479
1939	0.2669339874
1940	0.2669360761
1941	0.2669302161
1942	0.2669276792
1943	0.2669436403
1944	0.2669449961
1945	0.2669445918
1946	0.2669303135
1947	0.2669290126
1948	0.2669184155
1949	0.2669202064
1950	0.2669286514
1951	0.2669255779
1952	0.2669252762
1953	0.2669250564
1954	0.2669322979
1955	0.2669237885
1956	0.2668993064
1957	0.2669037399
1958	0.2669011656
1959	0.2669008669
1960	0.2668851824
1961	0.266908482
1962	0.2669065006
1963	0.2669026791
1964	0.2668747678
1965	0.26684417
1966	0.2668440457
1967	0.2668395311
1968	0.2668421605
1969	0.2668376851
1970	0.2668384576
1971	0.2668260903
1972	0.2668345624
1973	0.2668551198
1974	0.2668654817
1975	0.2668378565
1976	0.2668189074
1977	0.2667992026
1978	0.2668045331
1979	0.2667939292
1980	0.2668009537
1981	0.2668093133
1982	0.2668085756
1983	0.2668056
1984	0.2667895861
1985	0.2667902318
1986	0.2667831672
1987	0.2667682624
1988	0.2667568129
1989	0.2667490409
1990	0.2667467915
1991	0.2667287509
1992	0.266722423
1993	0.2667021997
1994	0.2666989739
1995	0.2667031302
1996	0.2667033479
1997	0.2667236867
1998	0.2667242685
1999	0.2667065072
