iter	RMSE
1514	0.3167897158
1515	0.3167856056
1516	0.3168717832
1517	0.3169954982
1518	0.3169968154
1519	0.3170062019
1520	0.3169952408
1521	0.3169995303
1522	0.3169990685
1523	0.3169776726
1524	0.3169784556
1525	0.3169819907
1526	0.3169884252
1527	0.3170130266
1528	0.3170249506
1529	0.3170424144
1530	0.3170105672
1531	0.317010889
1532	0.3170278452
1533	0.3170325856
1534	0.3170348539
1535	0.3170234614
1536	0.3170165958
1537	0.3170775244
1538	0.3170599743
1539	0.317060083
1540	0.3170604723
1541	0.3171054922
1542	0.317036736
1543	0.3170370549
1544	0.3170743461
1545	0.3170835364
1546	0.317063391
1547	0.3170685964
1548	0.3170628698
1549	0.3170664408
1550	0.3170779432
1551	0.3170741756
1552	0.317074003
1553	0.3170782437
1554	0.317083315
1555	0.3170812598
1556	0.3169888866
1557	0.3169594385
1558	0.3169556639
1559	0.3168041263
1560	0.3168147284
1561	0.3167856798
1562	0.3167615987
1563	0.3167524154
1564	0.3167688501
1565	0.3167788621
1566	0.3167598685
1567	0.3167628446
1568	0.316764027
1569	0.3167480703
