iter	RMSE
1515	0.2475966632
1516	0.2475347613
1517	0.2475099934
1518	0.2474991481
1519	0.2474915334
1520	0.2474388225
1521	0.2474183895
1522	0.2473928524
1523	0.2473666559
1524	0.2472744284
1525	0.2472428129
1526	0.2472247762
1527	0.2472041891
1528	0.2471793556
1529	0.2471328158
1530	0.2470785578
1531	0.2470301036
1532	0.246990764
1533	0.2469662019
1534	0.2469402802
1535	0.2469170617
1536	0.2468844448
1537	0.2468404868
1538	0.2468136634
1539	0.2467546999
1540	0.2467298204
1541	0.2466745312
1542	0.2466409707
1543	0.2466196252
1544	0.2466158749
1545	0.2465553185
1546	0.2465532296
1547	0.2465475098
1548	0.2465464271
1549	0.2465162308
1550	0.2465111418
1551	0.2464543651
1552	0.2464469103
1553	0.2464464043
1554	0.246426769
1555	0.2464104988
1556	0.2463615819
1557	0.2462765216
1558	0.2461854829
1559	0.2461003697
1560	0.2460294587
1561	0.2460230271
1562	0.2460070995
1563	0.2459642953
1564	0.2459250583
1565	0.245911877
1566	0.245903782
1567	0.2458640148
1568	0.2458625708
1569	0.2458520684
1570	0.2458172131
1571	0.2458082134
1572	0.2457802318
1573	0.2457542845
1574	0.2457118971
1575	0.2456953215
1576	0.2456931936
1577	0.2456869933
1578	0.2456604912
1579	0.2456169204
1580	0.2455610945
1581	0.2455590432
1582	0.2454980262
1583	0.245469638
1584	0.2454331511
1585	0.2453712876
1586	0.2453688637
1587	0.2453585611
1588	0.2452595031
1589	0.2452152101
1590	0.2451912946
1591	0.2451868662
1592	0.2451707645
1593	0.2451540823
1594	0.2450723157
1595	0.2450261478
1596	0.2449878241
1597	0.2449592508
1598	0.2449542301
1599	0.2449289473
1600	0.2449059983
1601	0.2449036576
1602	0.2447959479
1603	0.2447876354
1604	0.2447866533
1605	0.2447505167
1606	0.2447483136
1607	0.2447455549
1608	0.2446909782
1609	0.2446875829
1610	0.2446754334
1611	0.2446499265
1612	0.2446101591
1613	0.2445760066
1614	0.2445455313
1615	0.2445280273
1616	0.2445010205
1617	0.2444662006
1618	0.244426959
1619	0.2443965913
1620	0.2443695297
1621	0.2443673062
1622	0.2443469122
1623	0.2443164565
1624	0.2442420297
1625	0.2442411213
1626	0.2442102635
1627	0.2442077077
1628	0.2441479877
1629	0.2441114496
1630	0.2440659068
1631	0.2440316228
1632	0.2440123777
1633	0.243983577
1634	0.2439819911
1635	0.2439664948
1636	0.2439639675
1637	0.2439250347
1638	0.2438919483
1639	0.2438896426
1640	0.2438585514
1641	0.2438540241
1642	0.2438084723
1643	0.2437767104
1644	0.2437746182
1645	0.2437734521
1646	0.2437536164
1647	0.243716802
1648	0.2437133766
1649	0.2437099882
1650	0.2436749532
1651	0.2436729829
1652	0.2436669938
1653	0.2436300294
1654	0.2436043016
1655	0.243565934
1656	0.2435618929
1657	0.243529023
1658	0.2434830753
1659	0.2434646744
1660	0.2434306175
1661	0.2434050107
1662	0.2433850005
1663	0.243357657
1664	0.2433336485
1665	0.2432940325
1666	0.243279293
1667	0.2432543249
1668	0.2432347314
1669	0.2432179469
1670	0.243204457
1671	0.2431879523
1672	0.2431868308
1673	0.243132641
1674	0.2431202011
1675	0.2431108812
1676	0.2430701451
1677	0.2430247631
1678	0.2430237951
1679	0.2430070212
1680	0.2429909619
1681	0.2429482689
1682	0.2429340596
1683	0.2429248291
1684	0.2428932451
1685	0.2428921757
1686	0.2428611849
1687	0.242806081
1688	0.2427830128
1689	0.2427461702
1690	0.2426699277
1691	0.2426273796
1692	0.2426240072
1693	0.242598304
1694	0.2425930919
1695	0.2425436094
1696	0.2425367782
1697	0.2425363952
1698	0.2424985995
1699	0.2424885026
1700	0.2424207622
1701	0.2424191843
1702	0.2424123677
1703	0.2423700144
1704	0.2423288277
1705	0.2422509421
1706	0.2422433659
1707	0.2422408942
1708	0.242193321
1709	0.2421448186
1710	0.2421249065
1711	0.242084909
1712	0.2420260428
1713	0.2420255535
1714	0.2420020231
1715	0.2419667955
1716	0.2419523955
1717	0.2419378051
1718	0.2418816134
1719	0.2418752034
1720	0.2418318532
1721	0.2418274602
1722	0.2418041529
1723	0.2417678145
1724	0.2417343383
1725	0.2417231888
1726	0.2417161957
1727	0.2416731036
1728	0.2416709225
1729	0.2416175245
1730	0.2415991972
1731	0.2415536458
1732	0.2415071773
1733	0.2414637409
1734	0.2414298636
1735	0.2413956246
1736	0.2413760277
1737	0.2413407322
1738	0.2413119961
1739	0.241264642
1740	0.241240753
1741	0.2412098633
1742	0.2411759375
1743	0.2411464414
1744	0.2411136994
1745	0.2411093388
1746	0.2410934469
1747	0.2410506391
1748	0.2409950837
1749	0.2409357682
1750	0.2409205552
1751	0.2409196788
1752	0.2409188412
1753	0.2408828954
1754	0.2408759376
1755	0.2408582803
1756	0.2408332895
1757	0.2407773026
1758	0.2407529916
1759	0.240717733
1760	0.2406913472
1761	0.2406701465
1762	0.2405923583
1763	0.2405666402
1764	0.2405644867
1765	0.2405379596
1766	0.240536839
1767	0.2405181883
1768	0.2404776804
1769	0.2404425596
1770	0.2404153784
1771	0.2404011
1772	0.2403737866
1773	0.2403412496
1774	0.2402798832
1775	0.2402773321
1776	0.2402624695
1777	0.2402272211
1778	0.2402148286
1779	0.2401900047
1780	0.2401733395
1781	0.240119727
1782	0.2401185726
1783	0.240088029
1784	0.2400435866
1785	0.2400264282
1786	0.2399997236
1787	0.2399850137
1788	0.2399457888
1789	0.2398887079
1790	0.2398838593
1791	0.2398814319
1792	0.2398557477
1793	0.2398471287
1794	0.2397728066
1795	0.2397054127
1796	0.2396772441
1797	0.2396644337
1798	0.2396275566
1799	0.2395831351
1800	0.2395512995
1801	0.2395051384
1802	0.2394789578
1803	0.2394539835
1804	0.2394402236
1805	0.2394178895
1806	0.2393937574
1807	0.2393644693
1808	0.2393337029
1809	0.2392961908
1810	0.239286345
1811	0.2392409534
1812	0.2392159133
1813	0.2391921722
1814	0.2391577414
1815	0.2391394189
1816	0.2391145191
1817	0.239107313
1818	0.2390339462
1819	0.239015609
1820	0.238993693
1821	0.2389649748
1822	0.2389453166
1823	0.2388989742
1824	0.2388767324
1825	0.2388322553
1826	0.2387981774
1827	0.2387491528
1828	0.2387477668
1829	0.2387232517
1830	0.2386457087
1831	0.2385860068
1832	0.2385809956
1833	0.2385796563
1834	0.2385364651
1835	0.238490383
1836	0.238469965
1837	0.2384446544
1838	0.2383734911
1839	0.2383575408
1840	0.2383306471
1841	0.2382955206
1842	0.2382945277
1843	0.2382879199
1844	0.2382600407
1845	0.2382286482
1846	0.2381864819
1847	0.2381818763
1848	0.2381397552
1849	0.2381392103
1850	0.2381313072
1851	0.2381028161
1852	0.2380906503
1853	0.2380467423
1854	0.2380265088
1855	0.2380232631
1856	0.2380051163
1857	0.2379577999
1858	0.2379319746
1859	0.237912061
1860	0.2378692211
1861	0.2378274065
1862	0.237784029
1863	0.2377690119
1864	0.237764069
1865	0.2377409661
1866	0.2376896491
1867	0.2376613552
1868	0.2376168319
1869	0.2375413944
1870	0.2375383564
1871	0.2375365594
1872	0.2375011758
1873	0.2374909302
1874	0.2374834456
1875	0.2374810083
1876	0.2374712942
1877	0.2374345623
1878	0.2374305445
1879	0.2374286802
1880	0.2373979118
1881	0.2373910614
1882	0.2373716419
1883	0.2373111886
1884	0.2372766943
1885	0.2372604705
1886	0.2372486568
1887	0.2372256632
1888	0.2371846685
1889	0.2371622849
1890	0.2371093732
1891	0.237089969
1892	0.2370404287
1893	0.2370089203
1894	0.2370046034
1895	0.2369961997
1896	0.2369523078
1897	0.2369305492
1898	0.2369042332
1899	0.236862949
1900	0.2368319172
1901	0.2367610625
1902	0.2367288469
1903	0.2367274792
1904	0.2367017389
1905	0.2366805954
1906	0.2366787456
1907	0.2366495471
1908	0.2366284445
1909	0.2365730587
1910	0.2365100116
1911	0.2364550051
1912	0.2364225128
1913	0.2364033749
1914	0.2363749192
1915	0.2363568251
1916	0.2363291203
1917	0.2363029306
1918	0.236270273
1919	0.2362313797
1920	0.2361543407
1921	0.2361529566
1922	0.2361042209
1923	0.2360752879
1924	0.2360721234
1925	0.2360345129
1926	0.2360163358
1927	0.2359976622
1928	0.2359882897
1929	0.2359853257
1930	0.2359571576
1931	0.2359245115
1932	0.2358997943
1933	0.2358795223
1934	0.2358584819
1935	0.235803992
1936	0.235794998
1937	0.2357524432
1938	0.235720634
1939	0.2356967776
1940	0.2356648946
1941	0.2356460454
1942	0.2356136734
1943	0.2356096376
1944	0.2355976384
1945	0.235552109
1946	0.2355507855
1947	0.2355153761
1948	0.2355010105
1949	0.2354662124
1950	0.2354020444
1951	0.235366973
1952	0.2353110987
1953	0.2352784983
1954	0.2352487536
1955	0.2352112512
1956	0.2351952515
1957	0.2351540119
1958	0.2351507819
1959	0.235123258
1960	0.2350765204
1961	0.2350586651
1962	0.2350115438
1963	0.2350065292
1964	0.2349105383
1965	0.2348477363
1966	0.23483791
1967	0.2348137621
1968	0.2348131183
1969	0.2347945764
1970	0.2347637688
1971	0.2347617703
1972	0.2347400392
1973	0.2347061714
1974	0.2346845271
1975	0.2346300551
1976	0.234627513
1977	0.234580953
1978	0.2345456057
1979	0.234512737
1980	0.2344456309
1981	0.2344217903
1982	0.2343834712
1983	0.2343800385
1984	0.2343757055
1985	0.2343537132
1986	0.234312153
1987	0.2342818769
1988	0.2342796817
1989	0.2342638943
1990	0.2342287715
1991	0.234192378
1992	0.2341594492
1993	0.2341581084
1994	0.2341550483
1995	0.2341534868
1996	0.234151024
1997	0.2341284012
1998	0.2341266468
1999	0.2341247774
2000	0.2340833166
2001	0.2340303215
2002	0.2340180475
2003	0.2340111567
2004	0.2339953923
2005	0.233956077
2006	0.233913863
2007	0.2338717143
2008	0.2338422857
2009	0.2338158893
2010	0.2338047219
2011	0.2337949201
2012	0.2337938197
2013	0.2337597619
2014	0.2337315001
2015	0.2337014376
2016	0.2336971948
2017	0.2336858884
2018	0.2336579423
2019	0.2336271499
2020	0.2336234185
2021	0.2336010985
2022	0.2335804698
2023	0.233560961
2024	0.2335553954
2025	0.2335539485
2026	0.23355047
2027	0.2335320935
2028	0.2335265053
2029	0.2334819578
2030	0.2334763526
2031	0.2334514162
2032	0.2334221959
2033	0.2333634009
2034	0.2333090345
2035	0.2332988484
2036	0.233296725
2037	0.2332553129
2038	0.2332476259
2039	0.2332369601
2040	0.2332068336
2041	0.2332016508
2042	0.2331913956
2043	0.2331688345
2044	0.233107678
2045	0.2330826152
2046	0.2330572945
2047	0.2330561459
2048	0.2330111787
2049	0.2329791517
2050	0.2329447441
2051	0.2329375742
2052	0.2329171027
2053	0.2328987116
2054	0.2328806937
2055	0.2328716884
2056	0.2328198441
2057	0.2328163103
2058	0.2328153103
2059	0.2327914646
2060	0.2327780502
2061	0.2327622382
2062	0.2327432443
2063	0.232731688
2064	0.2327132963
2065	0.2327122179
2066	0.2326990313
2067	0.2326958079
2068	0.2326675897
2069	0.2326529373
2070	0.2326470496
2071	0.232637309
2072	0.2326184738
2073	0.2325845874
2074	0.2325561044
2075	0.2325490608
2076	0.2325115263
2077	0.2324853725
2078	0.2324428091
2079	0.2324199125
2080	0.2323877322
2081	0.23237565
2082	0.2323523332
2083	0.2323416243
2084	0.2323261642
2085	0.2323128057
2086	0.2322648854
2087	0.2322267118
2088	0.2321779099
2089	0.2321554994
2090	0.2321541848
2091	0.2321100532
2092	0.2320671291
2093	0.2320539823
2094	0.2320430607
2095	0.2320140993
2096	0.2319962635
2097	0.2319507327
2098	0.2319427809
2099	0.2319158476
2100	0.2319063378
2101	0.2318945983
2102	0.2318673548
2103	0.2318395483
2104	0.2318336818
2105	0.2318301031
2106	0.2317672428
2107	0.2317354675
2108	0.2317215881
2109	0.231702242
2110	0.2316645994
2111	0.2316601119
2112	0.231658713
2113	0.2316426183
2114	0.2316333306
2115	0.2316279257
2116	0.2316150685
2117	0.2315915744
2118	0.2315615291
2119	0.2315054357
2120	0.2314542222
2121	0.2314263955
2122	0.2314254553
2123	0.2314018603
2124	0.2313409304
2125	0.2313343147
2126	0.2313304294
2127	0.2313285984
2128	0.2313145104
2129	0.2312954039
2130	0.2312739992
2131	0.2312482093
2132	0.2312192734
2133	0.2312183627
2134	0.2311587542
2135	0.2311522609
2136	0.2311488221
2137	0.2311189498
2138	0.2310956008
2139	0.2310666512
2140	0.2310661761
2141	0.2310349331
2142	0.2309783458
2143	0.2309760817
2144	0.2309242378
2145	0.2309138468
2146	0.2308901593
2147	0.2308341227
2148	0.2308139594
2149	0.2307836625
2150	0.2307790621
2151	0.2307483041
2152	0.2307475515
2153	0.230746864
2154	0.2307449643
2155	0.2307080027
2156	0.2306759384
2157	0.2306314929
2158	0.2306226913
2159	0.2305711284
2160	0.2305617389
2161	0.2305329658
2162	0.2305242872
2163	0.2305062948
2164	0.2304927122
2165	0.2304913242
2166	0.2304466261
2167	0.2304092951
2168	0.2303678403
2169	0.2303456639
2170	0.2302836822
2171	0.230282947
2172	0.230267243
2173	0.2302365573
2174	0.2301914385
2175	0.2301519648
2176	0.230150068
2177	0.2301126401
2178	0.2301041826
2179	0.2300891247
2180	0.2300589885
2181	0.2300548079
2182	0.2300131056
2183	0.230010617
2184	0.2299990415
2185	0.2299871557
2186	0.2299695607
2187	0.2299241261
2188	0.2298820899
2189	0.2298642794
2190	0.2298420905
2191	0.2298179634
2192	0.2298175292
2193	0.2298086707
2194	0.2297748857
2195	0.2297547511
2196	0.2297436505
2197	0.229733433
2198	0.2297165315
2199	0.2297004505
2200	0.2296995038
2201	0.2296964659
2202	0.2296809487
2203	0.2296633885
2204	0.2296515545
2205	0.2296013992
2206	0.22957112
2207	0.229549733
2208	0.2295480496
2209	0.2295475378
2210	0.2295380451
2211	0.2295316943
2212	0.2295034584
2213	0.2294791262
2214	0.2294675302
2215	0.229455349
2216	0.2294415591
2217	0.2294276209
2218	0.2294037795
2219	0.2293967479
2220	0.2293763579
2221	0.229332263
2222	0.2292959354
2223	0.229234469
2224	0.2292091934
2225	0.2292062085
2226	0.2291700648
2227	0.2291666815
2228	0.2291622264
2229	0.229156482
2230	0.2291522388
2231	0.2291459154
2232	0.2291396511
2233	0.2291117373
2234	0.2291107456
2235	0.2291038678
2236	0.2290924438
2237	0.2290608389
2238	0.2290552392
2239	0.2290150977
2240	0.2290120816
2241	0.2289935072
2242	0.2289702097
2243	0.2289426093
2244	0.22891997
2245	0.2289113476
2246	0.2288922051
2247	0.2288548781
2248	0.2288480903
2249	0.2288419058
2250	0.228815385
2251	0.2288148292
2252	0.2288111884
2253	0.2287997744
2254	0.2287950975
2255	0.2287732136
2256	0.2287725669
2257	0.2287712382
2258	0.2287688546
2259	0.2287426791
2260	0.2287416511
2261	0.2287388095
2262	0.2287367043
2263	0.2287181196
2264	0.2287162962
2265	0.2287023728
2266	0.2286824475
2267	0.2286735616
2268	0.2286678625
2269	0.2286642294
2270	0.2286510378
2271	0.2286020517
2272	0.2286010476
2273	0.2285760136
2274	0.228555329
2275	0.2285147249
2276	0.2285025646
2277	0.2284669848
2278	0.2284578564
2279	0.2284532743
2280	0.22845064
2281	0.2284481058
2282	0.22844419
2283	0.2284038453
2284	0.2283931174
2285	0.2283743928
2286	0.2283451432
2287	0.2283346311
2288	0.2283084005
2289	0.2283059438
2290	0.2282608492
2291	0.2282593473
2292	0.2282360491
2293	0.2282270508
2294	0.2282040837
2295	0.2282005965
2296	0.2281986533
2297	0.2281889993
2298	0.2281797603
2299	0.2281786693
2300	0.22816674
2301	0.228166324
2302	0.2281260177
2303	0.2281060384
2304	0.2280736703
2305	0.2280435373
2306	0.2280196111
2307	0.2279843977
2308	0.2279820534
2309	0.2279609357
2310	0.227960201
2311	0.2279256616
2312	0.2279122645
2313	0.2279111744
2314	0.227886747
2315	0.2278277952
2316	0.2278265569
2317	0.2277916067
2318	0.227737879
2319	0.2277056274
2320	0.2276714642
2321	0.2276449129
2322	0.2276388677
2323	0.2275747906
2324	0.2275607947
2325	0.2275477172
2326	0.2275184445
2327	0.2274794315
2328	0.2274663501
2329	0.2274524723
2330	0.2274296005
2331	0.2274100028
2332	0.2273964217
2333	0.2273729857
2334	0.2273632111
2335	0.2273093845
2336	0.2272663512
2337	0.2272435505
2338	0.2272019929
2339	0.2272003547
2340	0.227198685
2341	0.2271751544
2342	0.2271640955
2343	0.2271273988
2344	0.227103052
2345	0.2270811444
2346	0.2270681406
2347	0.2270179566
2348	0.2269817647
2349	0.2269469002
2350	0.2269297224
2351	0.2268950557
2352	0.2268839747
2353	0.2268765483
2354	0.226857523
2355	0.2268268237
2356	0.2268121443
2357	0.2267735241
2358	0.2267538692
2359	0.2267471148
2360	0.2267268538
2361	0.2267017779
2362	0.2266698278
2363	0.2266678718
2364	0.2266396385
2365	0.2266149827
2366	0.2265910135
2367	0.2265465854
2368	0.2265320767
2369	0.2265309665
2370	0.2265195396
2371	0.2264798921
2372	0.2264787318
2373	0.2264612691
2374	0.2264578901
2375	0.2264506109
2376	0.2264487851
2377	0.22643706
2378	0.2264256543
2379	0.2264009689
2380	0.2263885813
2381	0.2263626193
2382	0.2263050582
2383	0.2262867715
2384	0.2262841552
2385	0.226269173
2386	0.2262555216
2387	0.2262545613
2388	0.2262273127
2389	0.2261782001
2390	0.2261774057
2391	0.2261693295
2392	0.2261506155
2393	0.2261040306
2394	0.2261017978
2395	0.226049291
2396	0.2260106399
2397	0.2259766583
2398	0.2259387962
2399	0.225918637
2400	0.2259032126
2401	0.2258623534
2402	0.2258617016
2403	0.2258376403
2404	0.2258189485
2405	0.2257532872
2406	0.2257526174
2407	0.2257221226
2408	0.2256924879
2409	0.2256906801
2410	0.2256760492
2411	0.2256531804
2412	0.2256244227
2413	0.2256206124
2414	0.2255911813
2415	0.2255683432
2416	0.2255534457
2417	0.2255508362
2418	0.2255157888
2419	0.2254946093
2420	0.2254678562
2421	0.2254298024
2422	0.2254284349
2423	0.2253999162
2424	0.2253790702
2425	0.2253654312
2426	0.2253633568
2427	0.2253124081
2428	0.2253077155
2429	0.2252883056
2430	0.2252824903
2431	0.2252544632
2432	0.2252150244
2433	0.2251662073
2434	0.2251549134
2435	0.2251373492
2436	0.2251112389
2437	0.2250880198
2438	0.2250872609
2439	0.2250860697
2440	0.225085395
2441	0.2250835905
2442	0.225057347
2443	0.2250524221
2444	0.225051074
2445	0.2250297002
2446	0.2250110697
2447	0.2249848852
2448	0.2249759908
2449	0.2249580058
2450	0.224938489
2451	0.2249059203
2452	0.2248954581
2453	0.224894456
2454	0.2248728239
2455	0.2248363447
2456	0.224801844
2457	0.2247956157
2458	0.2247793448
2459	0.224742429
2460	0.2247399348
2461	0.2247162075
2462	0.2247136404
2463	0.2247048083
2464	0.2247032363
2465	0.2246747959
2466	0.2246497867
2467	0.2246190353
2468	0.2245822384
2469	0.2245781511
2470	0.2245550872
2471	0.2245446358
2472	0.2245426552
2473	0.2245156752
2474	0.2244801323
2475	0.2244681176
2476	0.2244539035
2477	0.2244379577
2478	0.2244227266
2479	0.2244116742
2480	0.2243849882
2481	0.2243847913
2482	0.2243629843
2483	0.2243459885
2484	0.2243408787
2485	0.2243378449
2486	0.2243076954
2487	0.2242804302
2488	0.224278374
2489	0.2242597386
2490	0.2242372461
2491	0.2242097317
2492	0.2241961337
2493	0.2241770768
2494	0.2241610982
2495	0.2241454972
2496	0.2241078114
2497	0.2240891979
2498	0.2240780337
2499	0.2240550497
2500	0.2240154222
2501	0.2239665492
2502	0.2239657282
2503	0.2239532407
2504	0.2239330322
2505	0.2239160308
2506	0.2238997021
2507	0.2238920108
2508	0.2238462016
2509	0.2238263203
2510	0.2238125903
2511	0.2237792668
2512	0.2237608261
2513	0.2237570092
2514	0.2237299023
2515	0.2237166824
2516	0.22371297
2517	0.2236625305
2518	0.2236420022
2519	0.223635737
2520	0.2236168269
2521	0.2236085894
2522	0.2235853868
2523	0.223584186
2524	0.2235430687
2525	0.2235406666
2526	0.223521708
2527	0.2234989318
2528	0.223484272
2529	0.2234579351
2530	0.2234107478
2531	0.2233915835
2532	0.2233702773
2533	0.2233381235
2534	0.2233100793
2535	0.223305386
2536	0.2233043656
2537	0.2232824025
2538	0.2232821414
2539	0.2232709933
2540	0.2232517726
2541	0.2232295369
2542	0.2232266585
2543	0.2232096006
2544	0.2232051356
2545	0.2231771728
2546	0.2231746823
2547	0.2231393769
2548	0.2230941183
2549	0.2230854264
2550	0.2230812229
2551	0.2230788985
2552	0.2230584039
2553	0.2230577484
2554	0.2230510451
2555	0.2230339452
2556	0.2230089024
2557	0.222995993
2558	0.222979621
2559	0.2229521364
2560	0.2229363673
2561	0.2229346783
2562	0.2229256114
2563	0.2228960867
2564	0.2228791602
2565	0.2228472799
2566	0.2228131389
2567	0.2227768601
2568	0.2227574671
2569	0.2227498747
2570	0.2227121833
2571	0.2226904265
2572	0.2226900824
2573	0.2226690163
2574	0.2226425972
2575	0.2226410596
2576	0.2226339369
2577	0.2226092866
2578	0.2225805863
2579	0.2225657418
2580	0.222550103
2581	0.222549706
2582	0.2225159897
2583	0.2224987387
2584	0.2224676531
2585	0.2224553017
2586	0.222413049
2587	0.2223998823
2588	0.2223743489
2589	0.2223613763
2590	0.2223160684
2591	0.2223144769
2592	0.2223066017
2593	0.2222849022
2594	0.2222483637
2595	0.2222481175
2596	0.2222382695
2597	0.2222164421
2598	0.2221644387
2599	0.2221554669
2600	0.2221402392
2601	0.2221194217
2602	0.2220959206
2603	0.2220725042
2604	0.2220491211
2605	0.2220479742
2606	0.2220468403
2607	0.2220314225
2608	0.2220290508
2609	0.2220145803
2610	0.2219980794
2611	0.221991119
2612	0.2219883233
2613	0.2219881384
2614	0.221983722
2615	0.2219391122
2616	0.2218968314
2617	0.2218857413
2618	0.2218669073
2619	0.2218550065
2620	0.2218384343
2621	0.221824466
2622	0.2217997267
2623	0.2217991102
2624	0.2217795638
2625	0.2217602959
2626	0.2217549735
2627	0.221741391
2628	0.2217353992
2629	0.2217167467
2630	0.2216825134
2631	0.2216742303
2632	0.2216671518
2633	0.2216463171
2634	0.221646072
2635	0.2216382794
2636	0.2216367869
2637	0.2216266409
2638	0.2216056593
2639	0.2215758971
2640	0.2215753203
2641	0.2215734645
2642	0.2215636369
2643	0.2215410429
2644	0.2214888296
2645	0.2214702091
2646	0.221461008
2647	0.2214576358
2648	0.2214489484
2649	0.2214483436
2650	0.2214259226
2651	0.2213973867
2652	0.221360167
2653	0.2213562132
2654	0.2213253067
2655	0.2213090882
2656	0.2213052857
2657	0.221272339
2658	0.2212705836
2659	0.2212427294
2660	0.2212049718
2661	0.2212038465
2662	0.2211253735
2663	0.2210975314
2664	0.221088386
2665	0.2210738454
2666	0.2210638016
2667	0.2210301482
2668	0.2210260172
2669	0.2210250525
2670	0.2210193767
2671	0.2210173625
2672	0.2209977773
2673	0.2209791551
2674	0.2209504802
2675	0.2209390561
2676	0.2209284585
2677	0.2209051279
2678	0.2208921147
2679	0.2208716793
2680	0.2208400594
2681	0.2208110482
2682	0.2207870718
2683	0.2207650184
2684	0.2207483769
2685	0.2207473854
2686	0.2207297152
2687	0.2207171423
2688	0.2206934171
2689	0.2206920948
2690	0.2206769102
2691	0.2206544279
2692	0.2206332292
2693	0.2205994014
2694	0.2205729965
2695	0.2205675328
2696	0.2205408875
2697	0.22052976
2698	0.2205135685
2699	0.2205073423
2700	0.2205018641
2701	0.2204803254
2702	0.220477865
2703	0.2204424095
2704	0.2204338858
2705	0.2204041628
2706	0.2203848587
2707	0.2203773858
2708	0.2203578192
2709	0.2203553314
2710	0.2203480323
2711	0.2202916902
2712	0.2202818342
2713	0.2202745184
2714	0.220264088
2715	0.2202468498
2716	0.2202171348
2717	0.2202078745
2718	0.220170385
2719	0.2201445804
2720	0.220124711
2721	0.2201015978
2722	0.2200921732
2723	0.2200784252
2724	0.2200462927
2725	0.2199882459
2726	0.2199775357
2727	0.219976471
2728	0.2199521607
2729	0.2199422173
2730	0.219940143
2731	0.2199382206
2732	0.2199376551
2733	0.2199323247
2734	0.2199007487
2735	0.2198779158
2736	0.2198769874
2737	0.2198324527
2738	0.2197984065
2739	0.2197812357
2740	0.2197297608
2741	0.2197091386
2742	0.2196804498
2743	0.2196743946
2744	0.2196512094
2745	0.2196437974
2746	0.2195949153
2747	0.2195664203
2748	0.2195205004
2749	0.2195133511
2750	0.2194886776
2751	0.2194870071
2752	0.2194862376
2753	0.2194480201
2754	0.2193918373
2755	0.2193909742
2756	0.2193705701
2757	0.2193564802
2758	0.2193562997
2759	0.2193362165
2760	0.2193256832
2761	0.219296453
2762	0.219276467
2763	0.2192747974
2764	0.2192696225
2765	0.219217256
2766	0.2192048586
2767	0.2191970312
2768	0.2191891691
2769	0.2191797392
2770	0.2191681651
2771	0.2191649752
2772	0.219152695
2773	0.2191403175
2774	0.2191221785
2775	0.2191190913
2776	0.2191128715
2777	0.2191049654
2778	0.2190834718
2779	0.2190712471
2780	0.2190697348
2781	0.2190432622
2782	0.219028029
2783	0.2189912378
2784	0.218978681
2785	0.2189682088
2786	0.2189229222
2787	0.2189191817
2788	0.2189142501
2789	0.2188979305
2790	0.2188796312
2791	0.2188556693
2792	0.2188552557
2793	0.2188349849
2794	0.218810543
2795	0.2187963775
2796	0.218791445
2797	0.2187680958
2798	0.2187659164
2799	0.2187639901
2800	0.2187632183
2801	0.2187387699
2802	0.218738617
2803	0.2187026742
2804	0.2186978952
2805	0.2186862658
2806	0.218685773
2807	0.2186523615
2808	0.2186495021
2809	0.2186432388
2810	0.218607611
2811	0.2185931876
2812	0.2185799795
2813	0.2185755584
2814	0.2185591289
2815	0.2185321491
2816	0.2185249371
2817	0.2184992769
2818	0.2184866892
2819	0.2184767645
2820	0.2184495895
2821	0.2184300487
2822	0.2184143108
2823	0.2183955703
2824	0.2183914382
2825	0.2183648779
2826	0.2183499385
2827	0.2183458961
2828	0.2183455854
2829	0.2183186429
2830	0.2182837887
2831	0.2182617402
2832	0.2182377159
2833	0.2182298517
2834	0.2182137963
2835	0.218181132
2836	0.2181743074
2837	0.2181692604
2838	0.2181428334
2839	0.2181327653
2840	0.218106532
2841	0.2180994675
2842	0.2180680942
2843	0.2180523216
2844	0.2179950324
2845	0.2179915744
2846	0.2179860512
2847	0.2179606332
2848	0.2179373397
2849	0.217910754
2850	0.2178896179
2851	0.2178678233
2852	0.2178347092
2853	0.217832154
2854	0.2178148926
2855	0.2178059389
2856	0.2177840224
2857	0.2177652657
2858	0.2177420675
2859	0.217705528
2860	0.2176978943
2861	0.2176974494
2862	0.2176936687
2863	0.2176718023
2864	0.2176580868
2865	0.2176477548
2866	0.2176263124
2867	0.2176071701
2868	0.2175686241
2869	0.2175439259
2870	0.2175417204
2871	0.2175272124
2872	0.2175076377
2873	0.2174923208
2874	0.2174753011
2875	0.21744867
2876	0.2174395982
2877	0.2174125043
2878	0.2174095056
2879	0.2173799562
2880	0.2173697814
2881	0.2173535374
2882	0.2173199153
2883	0.2173028749
2884	0.2172777289
2885	0.2172601733
2886	0.2172539513
2887	0.2172468166
2888	0.2172464349
2889	0.2172461161
2890	0.2172297489
2891	0.2172158561
2892	0.2171938309
2893	0.2171655287
2894	0.2171537612
2895	0.2171529098
2896	0.2171415407
2897	0.2171385848
2898	0.2171215006
2899	0.2171042651
2900	0.2170873396
2901	0.2170866591
2902	0.2170710217
2903	0.217039306
2904	0.2170198332
2905	0.2170065927
2906	0.2169759762
2907	0.2169486287
2908	0.2169478413
2909	0.2168936018
2910	0.2168677736
2911	0.2168317087
2912	0.2168253762
2913	0.2168185443
2914	0.2167994617
2915	0.216786649
2916	0.2167611356
2917	0.2167458115
2918	0.2167080382
2919	0.2166858267
2920	0.2166628596
2921	0.2166331106
2922	0.2166091209
2923	0.2166073343
2924	0.2166063022
2925	0.2165849756
2926	0.2165805729
2927	0.2165597862
