iter	RMSE
1513	0.2538876133
1514	0.2538793894
1515	0.253861668
1516	0.2538517245
1517	0.253825046
1518	0.2537998991
1519	0.2537616184
1520	0.2537544293
1521	0.2537278833
1522	0.2537237166
1523	0.2537076419
1524	0.2536567331
1525	0.2536458118
1526	0.2536152045
1527	0.2536128362
1528	0.2536108204
1529	0.2535757103
1530	0.2535571905
1531	0.2535141854
1532	0.2534870058
1533	0.2534387947
1534	0.2534298587
1535	0.2534064606
1536	0.253396401
1537	0.2533962083
1538	0.2533898682
1539	0.2533659787
1540	0.2533401074
1541	0.2533225739
1542	0.2532945428
1543	0.2532644432
1544	0.2532422262
1545	0.2532373594
1546	0.2532152703
1547	0.2531905049
1548	0.2531392944
1549	0.2531314907
1550	0.2530956103
1551	0.2530577269
1552	0.2530208239
1553	0.2530192825
1554	0.2530114233
1555	0.2530077085
1556	0.2529559103
1557	0.2529443509
1558	0.2529199251
1559	0.252917366
1560	0.2528484171
1561	0.2528001974
1562	0.2527868226
1563	0.2527788765
1564	0.2527348872
1565	0.2527274657
1566	0.2526990967
1567	0.2526667636
1568	0.2525737435
1569	0.2525564859
1570	0.2525412519
1571	0.252507546
1572	0.2524664576
1573	0.2524655071
1574	0.2524520848
1575	0.252443354
1576	0.2524387257
1577	0.2524288151
1578	0.2523997204
1579	0.2523708421
1580	0.2523452649
1581	0.2523439057
1582	0.2523315642
1583	0.2523173756
1584	0.2522820725
1585	0.2522714419
1586	0.2522665188
1587	0.2522156172
1588	0.2521615597
1589	0.2521352442
1590	0.252115085
1591	0.2520753565
1592	0.2520378704
1593	0.2520158921
1594	0.2519873935
1595	0.2519864426
1596	0.2519660689
1597	0.2519508432
1598	0.2519487976
1599	0.2519440984
1600	0.2518927165
1601	0.2518465369
1602	0.2518419384
1603	0.2518043291
1604	0.2517709681
1605	0.2517418479
1606	0.2517241738
1607	0.2516761099
1608	0.2516283282
1609	0.2516222275
1610	0.2516162647
1611	0.251601557
1612	0.2515548728
1613	0.251472637
1614	0.2514593906
1615	0.2514588285
1616	0.2514375232
1617	0.2514240165
1618	0.2513995846
1619	0.2513923946
1620	0.251390785
1621	0.2513604952
1622	0.2513588906
1623	0.2513457636
1624	0.2513013339
1625	0.2512894656
1626	0.2512500137
1627	0.2511876921
1628	0.2511615046
1629	0.2511173187
1630	0.2511155746
1631	0.251074966
1632	0.2510498543
1633	0.2510368339
1634	0.2510284422
1635	0.2510275374
1636	0.2510201664
1637	0.2509985493
1638	0.2509721069
1639	0.2509664297
1640	0.2509658375
1641	0.2509598652
1642	0.2509101282
1643	0.2508912424
1644	0.2508640352
1645	0.2508362364
1646	0.2507969028
1647	0.250787846
1648	0.2507715952
1649	0.2507355476
1650	0.2507032411
1651	0.2506654354
1652	0.2506104229
1653	0.2505822226
1654	0.2505817563
1655	0.2505542133
1656	0.2505508554
1657	0.2504914814
1658	0.2504859657
1659	0.2504530579
1660	0.2504526353
1661	0.2504399776
1662	0.2504213557
1663	0.2503706767
1664	0.2503654963
1665	0.2503567286
1666	0.2503393874
1667	0.2503389192
1668	0.2503046471
1669	0.2502639929
1670	0.2502489135
1671	0.2502397738
1672	0.2502062613
1673	0.2501317702
1674	0.2501291525
1675	0.2501110256
1676	0.2500957518
1677	0.2500918055
1678	0.2500804799
1679	0.2500648608
1680	0.2500447307
1681	0.2500362211
1682	0.2500358728
1683	0.2500282906
1684	0.2500279697
1685	0.2499797402
1686	0.2499636545
1687	0.2499296321
1688	0.2499012214
1689	0.2498988516
1690	0.2498978664
1691	0.2498968786
1692	0.2498585664
1693	0.2498326336
1694	0.249809126
1695	0.249801557
1696	0.2497792051
1697	0.2497726651
1698	0.2497683881
1699	0.2497420118
1700	0.2496969532
1701	0.2496776676
1702	0.2496695034
1703	0.2496545865
1704	0.2496522183
1705	0.2496355649
1706	0.2496328047
1707	0.2496164102
1708	0.2495997099
1709	0.2495813122
1710	0.2495515507
1711	0.2495503295
1712	0.2495085157
1713	0.2494930916
1714	0.2494665733
1715	0.2494318231
1716	0.2493757064
1717	0.2493601708
1718	0.249294922
1719	0.2492585662
1720	0.2492405591
1721	0.2492097573
1722	0.2491966848
1723	0.2491932779
1724	0.2491665481
1725	0.2491408105
1726	0.2491366485
1727	0.2491327978
1728	0.2491249678
1729	0.2491214783
1730	0.2490898048
1731	0.2490632757
1732	0.2490327035
1733	0.2490065648
1734	0.2489906825
1735	0.2489713658
1736	0.24896364
1737	0.2489539823
1738	0.2489330746
1739	0.2489047737
1740	0.2489013036
1741	0.2488812445
1742	0.248860864
1743	0.2488282605
1744	0.2488218914
1745	0.2488189252
1746	0.248777717
1747	0.2487733288
1748	0.2487647405
1749	0.2487374123
1750	0.2487236833
1751	0.248708891
1752	0.2487013743
1753	0.2486535208
1754	0.2486468047
1755	0.248627237
1756	0.2486220909
1757	0.2485893641
1758	0.2485876533
1759	0.2485773293
1760	0.2485436197
1761	0.2485362135
1762	0.2484840386
1763	0.2484502881
1764	0.2484057585
1765	0.2483763325
1766	0.2483269577
1767	0.2482918937
1768	0.2482739662
1769	0.2482718177
1770	0.2482382451
1771	0.2482064586
1772	0.2481969304
1773	0.2481906429
1774	0.2481858333
1775	0.2481586991
1776	0.2481452508
1777	0.248106794
1778	0.2480902876
1779	0.2480832661
1780	0.2480786699
1781	0.2480500856
1782	0.2480470136
1783	0.2480183442
1784	0.2479969696
1785	0.2479954748
1786	0.2479871554
1787	0.2479795137
1788	0.2479467143
1789	0.2479033391
1790	0.2478911792
1791	0.2478647566
1792	0.2478597905
1793	0.247851487
1794	0.247844878
1795	0.2477846771
1796	0.2477646748
1797	0.2477537272
1798	0.2477373391
1799	0.2477061252
1800	0.2476685313
1801	0.2476559436
1802	0.2475925799
1803	0.2475885501
1804	0.2475604703
1805	0.2475576576
1806	0.2475407589
1807	0.247538468
1808	0.2475155528
1809	0.2475095883
1810	0.2474993846
1811	0.2474693779
1812	0.2474124118
1813	0.2474056009
1814	0.2473897333
1815	0.2473775467
1816	0.2473270967
1817	0.2472974202
1818	0.2472906625
1819	0.2472815213
1820	0.2472520342
1821	0.2472344466
1822	0.2471996422
1823	0.2471761872
1824	0.2471733846
1825	0.2470915246
1826	0.2470832778
1827	0.2470647889
1828	0.2470514262
1829	0.2470179561
1830	0.2470011874
1831	0.2469639845
1832	0.2469306676
1833	0.246919654
1834	0.2468957501
1835	0.2468758209
1836	0.2468436064
1837	0.2468261038
1838	0.2467866234
1839	0.2467836989
1840	0.2467746576
1841	0.2467225685
1842	0.2467207975
1843	0.2466862604
1844	0.2466602041
1845	0.2465985843
1846	0.2465879768
1847	0.246556474
1848	0.2465495483
1849	0.2465319533
1850	0.2464705571
1851	0.24646888
1852	0.2464536276
1853	0.2464072647
1854	0.2463665831
1855	0.2463458273
1856	0.2463187587
1857	0.2462996394
1858	0.2462983024
1859	0.2462864887
1860	0.2462735592
1861	0.246264992
1862	0.2462560667
1863	0.2462209917
1864	0.2461936348
1865	0.2461814317
1866	0.2461372349
1867	0.2461036456
1868	0.2460778238
1869	0.2460344382
1870	0.2460053488
1871	0.2460034306
1872	0.2459757764
1873	0.2459553948
1874	0.2459542206
1875	0.2459517859
1876	0.2459387192
1877	0.2459038183
1878	0.2458970565
1879	0.2458758721
1880	0.245858686
1881	0.2458432101
1882	0.2458267568
1883	0.2457976138
1884	0.2457846558
1885	0.245755387
1886	0.2457538904
1887	0.2457456612
1888	0.2457454084
1889	0.2457335356
1890	0.2457217112
1891	0.2457139967
1892	0.2456895983
1893	0.2456664151
1894	0.2456377461
1895	0.2456108789
1896	0.2455799065
1897	0.2455566446
1898	0.2455238292
1899	0.2455192033
1900	0.2455059691
1901	0.2454840699
1902	0.2454547618
1903	0.2454020019
1904	0.2453987628
1905	0.245372382
1906	0.2453613391
1907	0.245356474
1908	0.2453490424
1909	0.2453210349
1910	0.2453146927
1911	0.2452914153
1912	0.2452839733
1913	0.2452545974
1914	0.2452225908
1915	0.2451878128
1916	0.2451799991
1917	0.2451617776
1918	0.2451277407
1919	0.2450844574
1920	0.2450276838
1921	0.2449764531
1922	0.2449506951
1923	0.244937149
1924	0.244927194
1925	0.2449099117
1926	0.2448663151
1927	0.2448573436
1928	0.2448559985
1929	0.2448323737
1930	0.24480747
1931	0.2447791202
1932	0.244729392
1933	0.2446895349
1934	0.2446525313
1935	0.2446416637
1936	0.2446050387
1937	0.2445828263
1938	0.2445761996
1939	0.2445554252
1940	0.2445453764
1941	0.244525156
1942	0.2445127664
1943	0.2445028715
1944	0.2444996962
1945	0.2444756253
1946	0.2444600084
1947	0.2444494012
1948	0.2444164393
1949	0.2444128814
1950	0.2443783322
1951	0.2443408132
1952	0.2443152453
1953	0.2443130125
1954	0.2442998908
1955	0.2442795842
1956	0.2442758757
1957	0.2442422656
1958	0.2442293839
1959	0.2441900957
1960	0.2441841649
1961	0.24417427
1962	0.2441660808
1963	0.2441470001
1964	0.2441270479
1965	0.2441026379
1966	0.2440981207
1967	0.2440589115
1968	0.2440229151
1969	0.2440117059
1970	0.243962076
1971	0.2439548241
1972	0.243937826
1973	0.2439143196
1974	0.2439128832
1975	0.2438714097
1976	0.2438643457
1977	0.2438354825
1978	0.243822373
1979	0.2437879861
1980	0.2437734641
1981	0.2437495014
1982	0.2437367767
1983	0.2436994523
1984	0.2436984932
1985	0.2436817181
1986	0.2436737562
1987	0.2436555959
1988	0.2436423441
1989	0.2436289396
1990	0.243602175
1991	0.2435869509
1992	0.2435669567
1993	0.2435597857
1994	0.2435536469
1995	0.2435370466
1996	0.2435326816
1997	0.2435062528
1998	0.2434987899
1999	0.2434945109
2000	0.2434844438
2001	0.2434743776
2002	0.2434698906
2003	0.2434663791
2004	0.2434295964
2005	0.2434002975
2006	0.2433799847
2007	0.2433530244
2008	0.243347403
2009	0.2433364535
2010	0.2433261508
2011	0.2433114586
2012	0.2432863557
2013	0.2432841114
2014	0.243262332
2015	0.2432588388
2016	0.2432351582
2017	0.2432249838
2018	0.2431885127
2019	0.2431796052
2020	0.2431767108
2021	0.2431153651
2022	0.243105862
2023	0.2430898015
2024	0.2430665761
2025	0.2430418522
2026	0.2429718902
2027	0.2429545066
2028	0.2429478687
2029	0.2429424954
2030	0.2429275468
2031	0.2428919408
2032	0.2428721868
2033	0.242864833
2034	0.2428575441
2035	0.2428371442
2036	0.2428239182
2037	0.2427982555
2038	0.2427925099
2039	0.2427907072
2040	0.2427566025
2041	0.2427494436
2042	0.2427168477
2043	0.2427022133
2044	0.2426828447
2045	0.2426627767
2046	0.2426490144
2047	0.2426385222
2048	0.2426381723
2049	0.2425980108
2050	0.2425788841
2051	0.242569789
2052	0.2425581021
2053	0.2425509336
2054	0.2425450628
2055	0.2425373001
2056	0.2425170215
2057	0.2425143205
2058	0.2424869952
2059	0.2424776418
2060	0.2424330754
2061	0.2424061362
2062	0.2423860461
2063	0.2423322239
2064	0.2423229308
2065	0.2422912096
2066	0.2422847429
2067	0.2422676604
2068	0.2422537946
2069	0.242229705
2070	0.242212632
2071	0.2422088122
2072	0.242193918
2073	0.242187927
2074	0.2421787587
2075	0.2421698538
2076	0.2421437407
2077	0.2421004378
2078	0.2420850379
2079	0.2420718825
2080	0.2420300354
2081	0.2419822364
2082	0.2419567063
2083	0.2419468653
2084	0.2419269019
2085	0.2419188468
2086	0.2418916692
2087	0.2418874638
2088	0.2418237315
2089	0.2418141589
2090	0.2417815253
2091	0.2417462912
2092	0.2417407015
2093	0.2417297302
2094	0.2417168077
2095	0.2417116435
2096	0.2416897727
2097	0.2416838762
2098	0.2416646275
2099	0.2416635756
2100	0.2416626086
2101	0.2416444539
2102	0.2416059111
2103	0.2416026764
2104	0.2415498273
2105	0.2415269441
2106	0.2415037692
2107	0.2415000061
2108	0.2414900951
2109	0.2414277415
2110	0.2413850039
2111	0.2413777722
2112	0.2413685443
2113	0.2413504641
2114	0.241326031
2115	0.2413106618
2116	0.2413006748
2117	0.2412727747
2118	0.241256048
2119	0.2412339176
2120	0.2412270684
2121	0.2411796246
2122	0.2411718033
2123	0.2411645981
2124	0.2411623538
2125	0.2411591753
2126	0.2411511902
2127	0.2410930332
2128	0.2410761825
2129	0.2410446523
2130	0.2410415329
2131	0.2409722399
2132	0.2409378915
2133	0.2409100324
2134	0.2409092843
2135	0.2408897804
2136	0.2408636867
2137	0.2408254516
2138	0.2407765812
2139	0.2407634818
2140	0.240755605
2141	0.2407376153
2142	0.2407350587
2143	0.2407188083
2144	0.2407088619
2145	0.2406916622
2146	0.2406840228
2147	0.2406833915
2148	0.2406793205
2149	0.2406423613
2150	0.2406363249
2151	0.2406181757
2152	0.2405987226
2153	0.2405864899
2154	0.2405308602
2155	0.2404920519
2156	0.2404686655
2157	0.2404484921
2158	0.2404334893
2159	0.2403837199
2160	0.2403792789
2161	0.2403182598
2162	0.2403105701
2163	0.2402850566
2164	0.2402697066
2165	0.2402665848
2166	0.2402440916
2167	0.2402345399
2168	0.2402095478
2169	0.2401931836
2170	0.2401627911
2171	0.2401604064
2172	0.2401524709
2173	0.2401331487
2174	0.2401290851
2175	0.2401202872
2176	0.2400983695
2177	0.2400592517
2178	0.2400328526
2179	0.2399838065
2180	0.2399828829
2181	0.2399730773
2182	0.2399718425
2183	0.2399637297
2184	0.2399614199
2185	0.2399459216
2186	0.2399258784
2187	0.239902165
2188	0.2398841676
2189	0.2398776012
2190	0.2398729594
2191	0.2398617863
2192	0.239845149
2193	0.2398096858
2194	0.2397903933
2195	0.2397778092
2196	0.2397482303
2197	0.2397390973
2198	0.2397176197
2199	0.2397095024
2200	0.2396732155
2201	0.2396623844
2202	0.2396087882
2203	0.2395983307
2204	0.2395789382
2205	0.23957609
2206	0.2395735633
2207	0.2395665924
2208	0.2395590033
2209	0.2395420374
2210	0.2395095014
2211	0.2395028288
2212	0.2394938864
2213	0.2394756225
2214	0.2394517752
2215	0.2394404402
2216	0.2394316102
2217	0.2394134989
2218	0.2394067734
2219	0.2393910487
2220	0.239378842
2221	0.2393525906
2222	0.2393258116
2223	0.2392910539
2224	0.2392746039
2225	0.239273659
2226	0.2392659062
2227	0.2392400831
2228	0.2392158376
2229	0.2392099179
2230	0.239192917
2231	0.2391919993
2232	0.2391873087
2233	0.2391711051
2234	0.2391522643
2235	0.2391492136
2236	0.2391448383
2237	0.2391179007
2238	0.2390912774
2239	0.239085371
2240	0.2390758318
2241	0.2390713722
2242	0.2390511532
2243	0.239041881
2244	0.2390394124
2245	0.2390233182
2246	0.2390151258
2247	0.2390142607
2248	0.2390141415
2249	0.2390072911
2250	0.2389972401
2251	0.2389596136
2252	0.2389385598
2253	0.2389037712
2254	0.2388551787
2255	0.2388421057
2256	0.2388259468
2257	0.2388119932
2258	0.2387917604
2259	0.2387644261
2260	0.2387506593
2261	0.2387403493
2262	0.2387082486
2263	0.2386968076
2264	0.2386858381
2265	0.2386842656
2266	0.2386724374
2267	0.2386686034
2268	0.2386559939
2269	0.2386456094
2270	0.238633871
2271	0.238619813
2272	0.2386070037
2273	0.2385858962
2274	0.2385753765
2275	0.2385382168
2276	0.2385111725
2277	0.2385010799
2278	0.2385007087
2279	0.2384891855
2280	0.238478715
2281	0.2384756976
2282	0.2384594745
2283	0.2384497754
2284	0.2384344413
2285	0.238432047
2286	0.2384129247
2287	0.2383918865
2288	0.238387795
2289	0.2383754849
2290	0.2383533617
2291	0.2383027398
2292	0.2382821102
2293	0.2382387606
2294	0.2382298804
2295	0.2382059951
2296	0.2381973926
2297	0.2381801972
2298	0.2381582061
2299	0.2381433981
2300	0.2381404895
2301	0.238124827
2302	0.2381187797
2303	0.2381125267
2304	0.2380667439
2305	0.2380549052
2306	0.2380384656
2307	0.2380205262
2308	0.2380111647
2309	0.2379993683
2310	0.237998525
2311	0.2379844369
2312	0.2379809957
2313	0.2379725397
2314	0.237934241
2315	0.2379154473
2316	0.237903621
2317	0.2378547685
2318	0.23782656
2319	0.2378209383
2320	0.2378183066
2321	0.2378168103
2322	0.2378001764
2323	0.2377881906
2324	0.2377867331
2325	0.2377822378
2326	0.237781711
2327	0.2377758294
2328	0.2377728087
2329	0.237767666
2330	0.2377463656
2331	0.237741811
2332	0.2377340639
2333	0.2377124145
2334	0.2377107228
2335	0.2377005255
2336	0.2376922844
2337	0.2376844436
2338	0.2376604821
2339	0.2376452455
2340	0.237643624
2341	0.2376358941
2342	0.2376269842
2343	0.2376026253
2344	0.2375948143
2345	0.2375812528
2346	0.2375424877
2347	0.2375416228
2348	0.2375235968
2349	0.2375053592
2350	0.2374733129
2351	0.2374529469
2352	0.2374513182
2353	0.2374217964
2354	0.2374082872
2355	0.2374032779
2356	0.2374007864
2357	0.2373896995
2358	0.2373874088
2359	0.2373643201
2360	0.2373517595
2361	0.2373349433
2362	0.2373119256
2363	0.2373090097
2364	0.237261188
2365	0.2372397256
2366	0.2372250459
2367	0.2372206885
2368	0.2372117748
2369	0.2371853957
2370	0.2371850513
2371	0.2371788578
2372	0.2371765525
2373	0.2371677688
2374	0.2371496043
2375	0.2371484106
2376	0.237140674
2377	0.2371286389
2378	0.2371144145
2379	0.2370366851
2380	0.2369996621
2381	0.2369908191
2382	0.2369836542
2383	0.2369759302
2384	0.2369531681
2385	0.2369418226
2386	0.2369387745
2387	0.2369364598
2388	0.2369195525
2389	0.2369051807
2390	0.236895345
2391	0.2368649034
2392	0.2368526814
2393	0.2368381771
2394	0.2368247932
2395	0.2368217033
2396	0.2368143359
2397	0.2368128401
2398	0.2367768336
2399	0.2367764798
2400	0.2367591389
2401	0.2367509367
2402	0.2367463963
2403	0.2367285609
2404	0.2367105289
2405	0.23670162
2406	0.2366976327
2407	0.236685101
2408	0.2366026365
2409	0.2365890145
2410	0.2365873815
2411	0.2365760691
2412	0.2365595796
2413	0.2365495569
2414	0.2365408738
2415	0.2365322332
2416	0.2365156033
2417	0.2364814555
2418	0.2364645718
2419	0.2364168126
2420	0.2364131367
2421	0.2364080789
2422	0.2364039392
2423	0.2363961706
2424	0.2363774932
2425	0.2363492007
2426	0.2362999855
2427	0.2362960556
2428	0.2362706865
2429	0.2362547777
2430	0.2362440043
2431	0.2362398764
2432	0.2362332354
2433	0.2362246422
2434	0.2362041363
2435	0.2361497918
2436	0.2361428948
2437	0.2361097024
2438	0.2360904602
2439	0.2360784921
2440	0.236078467
2441	0.2360688222
2442	0.2360641913
2443	0.2360521539
2444	0.2360194953
2445	0.2360161613
2446	0.2359911941
2447	0.2359485156
2448	0.2359067651
2449	0.2358952614
2450	0.2358916799
2451	0.2358847024
2452	0.2358711616
2453	0.235799362
2454	0.2357608908
2455	0.235746919
2456	0.235729871
2457	0.2357031565
2458	0.2356640118
2459	0.2356530447
2460	0.2356377443
2461	0.2356318146
2462	0.2356247374
2463	0.2355831548
2464	0.2355758028
2465	0.2355613699
2466	0.23553146
2467	0.2354875559
2468	0.2354858683
2469	0.235459322
2470	0.2354574944
2471	0.2354516375
2472	0.2354430111
2473	0.2354209392
2474	0.2353732116
2475	0.2353562113
2476	0.2353412058
2477	0.2352934277
2478	0.2352884769
2479	0.2352532966
2480	0.235231457
2481	0.2352110854
2482	0.2351923114
2483	0.235185709
2484	0.2351643381
2485	0.2351613257
2486	0.2351348458
2487	0.2351061079
2488	0.2350978521
2489	0.2350780122
2490	0.2350477707
2491	0.2350306182
2492	0.2350223372
2493	0.2349850496
2494	0.2349733461
2495	0.2349387653
2496	0.2349113448
2497	0.2349075687
2498	0.2348779052
2499	0.2348593983
2500	0.2348490543
2501	0.2348338109
2502	0.2348116835
2503	0.2347950666
2504	0.2347945882
2505	0.2347836246
2506	0.2347630853
2507	0.2347582255
2508	0.2347278489
2509	0.2347024844
2510	0.2346828126
2511	0.2346788547
2512	0.2346553472
2513	0.2346449541
2514	0.2346418691
2515	0.2346357016
2516	0.2345937683
2517	0.2345699586
2518	0.2345640257
2519	0.2345342675
2520	0.2345133546
2521	0.2345122409
2522	0.2344797623
2523	0.234434513
2524	0.2344061362
2525	0.2343986538
2526	0.2343950508
2527	0.2343802237
2528	0.2343674062
2529	0.2343515066
2530	0.2343467496
2531	0.234327672
2532	0.2343243869
2533	0.234304917
2534	0.2342668659
2535	0.2342469103
2536	0.2342357414
2537	0.234235355
2538	0.2342311361
2539	0.2342284033
2540	0.2342254983
2541	0.2342180701
2542	0.2341918406
2543	0.2341774081
2544	0.2341436819
2545	0.234127887
2546	0.2341122997
2547	0.2340953963
2548	0.2340883124
2549	0.2340869037
2550	0.2340804052
2551	0.2340627049
2552	0.2340556568
2553	0.2340382818
2554	0.2340348883
2555	0.2340025125
2556	0.2339734041
2557	0.2339713162
2558	0.2339633269
2559	0.2339420842
2560	0.233923982
2561	0.2339201035
2562	0.2339101062
2563	0.2338961694
2564	0.2338880872
2565	0.2338640272
2566	0.233847212
2567	0.2338249263
2568	0.2338222838
2569	0.2338192236
2570	0.2338135376
2571	0.2337954163
2572	0.2337640726
2573	0.2337544321
2574	0.2337468116
2575	0.2337373391
2576	0.2337357716
2577	0.2337285458
2578	0.2337164789
2579	0.2337077967
2580	0.2337067925
2581	0.2337030317
2582	0.2336785995
2583	0.2336713344
2584	0.2336565468
2585	0.2336395632
2586	0.2336176917
2587	0.2336035315
2588	0.2335914697
2589	0.2335906585
2590	0.2335575913
2591	0.2335502497
2592	0.233539472
2593	0.233535153
2594	0.2335281583
2595	0.2335184559
2596	0.2334958865
2597	0.2334856356
2598	0.2334847341
2599	0.2334779467
2600	0.2334438461
2601	0.2334398777
2602	0.2334201507
2603	0.2334047558
2604	0.2333967295
2605	0.2333817147
2606	0.2333809372
2607	0.2333785099
2608	0.2333425246
2609	0.2333417855
2610	0.2333242654
2611	0.2333100146
2612	0.2333053189
2613	0.2332828645
2614	0.2332760281
2615	0.2332733005
2616	0.233251844
2617	0.233232441
2618	0.2332096328
2619	0.2332082658
2620	0.2331927198
2621	0.2331903976
2622	0.2331708484
2623	0.23316409
2624	0.2331309034
2625	0.2331252646
2626	0.2330896478
2627	0.2330735669
2628	0.2330623013
2629	0.2330556722
2630	0.2330392679
2631	0.2330084725
2632	0.2329784789
2633	0.2329734432
2634	0.2329662128
2635	0.2329518259
2636	0.2329390388
2637	0.2329082621
2638	0.2329012371
2639	0.2328934341
2640	0.2328689902
2641	0.2328533103
2642	0.2328353371
2643	0.2328019936
2644	0.2327819605
2645	0.2327577168
2646	0.2327313604
2647	0.2327086808
2648	0.2326981678
2649	0.2326754751
2650	0.2326735689
2651	0.2326525542
2652	0.2326461272
2653	0.2326208616
2654	0.2326200484
2655	0.2326101038
2656	0.2326013032
2657	0.2325924506
2658	0.2325916272
2659	0.2325805146
2660	0.2325685771
2661	0.2325199596
2662	0.2325124128
2663	0.2325099853
2664	0.2324917873
2665	0.2324697713
2666	0.2324424438
2667	0.2324063459
2668	0.2323993656
2669	0.2323920874
2670	0.2323806929
2671	0.2323612105
2672	0.2323516842
2673	0.2323426704
2674	0.2323348033
2675	0.2323161401
2676	0.2323130417
2677	0.2322967859
2678	0.2322850994
2679	0.23225615
2680	0.2322515095
2681	0.2322451073
2682	0.2322243584
2683	0.2322051495
2684	0.2321872161
2685	0.2321824287
2686	0.2321442972
2687	0.2321389458
2688	0.2321335226
2689	0.2321266362
2690	0.2321185151
2691	0.2321113003
2692	0.2321017258
2693	0.2320944747
2694	0.2320749506
2695	0.232053201
2696	0.2320359636
2697	0.2319974016
2698	0.2319721022
2699	0.2319506471
2700	0.231932813
2701	0.2319182713
2702	0.2319090932
2703	0.2318884946
2704	0.2318753653
2705	0.2318653901
2706	0.2318634302
2707	0.2318404188
2708	0.2318367076
2709	0.2318307348
2710	0.2317824027
2711	0.2317524731
2712	0.2317285413
2713	0.2316885366
2714	0.2316847493
2715	0.2316834798
2716	0.2316803922
2717	0.2316598699
2718	0.2316510375
2719	0.2316223408
2720	0.2315956785
2721	0.2315559723
2722	0.2315438836
2723	0.2315424551
2724	0.2315306192
2725	0.2315258134
2726	0.2315224937
2727	0.2315083581
2728	0.231506644
2729	0.2315040856
2730	0.231496039
2731	0.2314871253
2732	0.2314613651
2733	0.2314519294
2734	0.2314457208
2735	0.2314431113
2736	0.2314113615
2737	0.2314089834
2738	0.2314042327
2739	0.2313972967
2740	0.2313773961
2741	0.2313688248
2742	0.2313652628
2743	0.2313595777
2744	0.2313559529
2745	0.2313549096
2746	0.2313510349
2747	0.2313370223
2748	0.2313282254
2749	0.231307585
2750	0.2312978104
2751	0.231295066
2752	0.2312804808
2753	0.2312698225
2754	0.2312637781
2755	0.2312615279
2756	0.2312423292
2757	0.2312364946
2758	0.2312254248
2759	0.2311987677
2760	0.2311781395
2761	0.2311685605
2762	0.2311584436
2763	0.2311554694
2764	0.2311336068
2765	0.2311202731
2766	0.231116926
2767	0.2310996306
2768	0.2310656379
2769	0.2310488425
2770	0.2310438302
2771	0.2310397983
2772	0.2310074976
2773	0.2309845026
2774	0.2309725575
2775	0.230957722
2776	0.2309318633
2777	0.2309243311
2778	0.2308983494
2779	0.2308925753
2780	0.230888238
2781	0.2308772863
2782	0.2308756674
2783	0.2308686454
2784	0.2308335095
2785	0.2308228241
2786	0.2308164685
2787	0.2307964486
2788	0.2307929941
2789	0.230788708
2790	0.2307726168
2791	0.230746062
2792	0.2307328409
2793	0.2307155744
2794	0.2306780279
2795	0.230677178
2796	0.2306500369
2797	0.2306305947
2798	0.2306222152
2799	0.230617566
2800	0.2305950177
2801	0.2305906329
2802	0.2305830175
2803	0.2305818206
2804	0.2305703757
2805	0.2305521902
2806	0.2305469493
2807	0.2305183785
2808	0.2304966552
2809	0.2304917037
2810	0.2304904427
2811	0.230486188
2812	0.2304799873
2813	0.2304623737
2814	0.2304525548
2815	0.230396689
2816	0.2303887608
2817	0.2303741641
2818	0.2303719444
2819	0.2303606278
2820	0.2303568478
2821	0.2303527133
2822	0.2303367813
2823	0.2303348522
2824	0.2303136062
2825	0.2302967358
2826	0.2302899948
2827	0.2302846809
2828	0.2302803649
2829	0.2302585647
2830	0.2302568047
2831	0.2302511485
2832	0.2302355912
2833	0.2302092954
2834	0.2302025756
2835	0.2301701247
2836	0.2301664278
2837	0.2301646166
2838	0.2301477706
2839	0.2301131953
2840	0.2301055337
2841	0.2300618704
2842	0.2300600235
2843	0.2300441452
2844	0.2300371455
2845	0.2300096354
2846	0.2300073488
2847	0.2299821163
2848	0.2299779403
2849	0.229977027
2850	0.2299372676
2851	0.2299318597
2852	0.2298946423
2853	0.2298874512
2854	0.229869138
2855	0.2298463813
2856	0.229822177
2857	0.2298155719
2858	0.2298138109
2859	0.2298132118
2860	0.2298074206
2861	0.229804948
2862	0.2297933027
2863	0.229781413
2864	0.2297755696
2865	0.2297522836
2866	0.2297450363
2867	0.2297312579
2868	0.22972331
2869	0.2297039855
2870	0.2296913147
2871	0.2296841904
2872	0.2296740381
2873	0.2296618537
2874	0.2296496178
2875	0.2296353903
2876	0.2296188562
2877	0.2296051763
2878	0.22959911
2879	0.2295745222
2880	0.2295715799
2881	0.2295666525
2882	0.2295435656
2883	0.2295366829
2884	0.2295320604
2885	0.2295304051
2886	0.2295180626
2887	0.2295047906
2888	0.2294875321
2889	0.2294816246
2890	0.229480402
2891	0.2294792711
2892	0.2294734905
2893	0.2294511283
2894	0.2294220471
2895	0.2294173644
2896	0.2293600294
2897	0.2293570886
2898	0.2293557752
2899	0.2293520449
2900	0.2293338318
2901	0.2293207585
2902	0.2293079038
2903	0.2293077913
2904	0.2293015427
2905	0.2292783154
2906	0.2292673943
2907	0.2292653846
2908	0.2292582627
2909	0.2292462433
2910	0.2292411839
2911	0.229224836
2912	0.2292090212
2913	0.2292007943
2914	0.2291840615
2915	0.2291790524
2916	0.2291542239
2917	0.2291313095
2918	0.2290964348
2919	0.2290801631
2920	0.2290696177
2921	0.2290462416
2922	0.2290431156
2923	0.2290242225
