iter	RMSE
1513	0.242321707
1514	0.242283511
1515	0.2422362719
1516	0.2422315404
1517	0.2422153345
1518	0.2421781443
1519	0.2421531232
1520	0.2421304192
1521	0.2420991134
1522	0.2420862363
1523	0.2420027146
1524	0.2419584766
1525	0.2418868392
1526	0.2418416452
1527	0.24178271
1528	0.2417728528
1529	0.2417629776
1530	0.241729552
1531	0.2416813149
1532	0.2416409116
1533	0.2415662657
1534	0.2415388954
1535	0.2415280159
1536	0.2415218379
1537	0.24149361
1538	0.2414860016
1539	0.2414547763
1540	0.2414241149
1541	0.2414068066
1542	0.2413588677
1543	0.241348306
1544	0.2413087919
1545	0.2412771572
1546	0.2412232958
1547	0.2411769621
1548	0.2411419597
1549	0.2411203338
1550	0.2410653372
1551	0.2410299452
1552	0.2410061766
1553	0.2409527145
1554	0.2409089312
1555	0.2408924203
1556	0.2408595041
1557	0.2408219962
1558	0.2407840352
1559	0.2407445163
1560	0.2407179274
1561	0.240694911
1562	0.2406813
1563	0.2406676625
1564	0.2406584294
1565	0.2406480245
1566	0.2406133016
1567	0.2406069507
1568	0.2406009187
1569	0.2405766114
1570	0.2405559438
1571	0.2405158158
1572	0.240476602
1573	0.2404472455
1574	0.2404342543
1575	0.2403960805
1576	0.2403740913
1577	0.2403233799
1578	0.240286105
1579	0.2402740109
1580	0.2402527808
1581	0.2402267779
1582	0.2402111307
1583	0.2401790648
1584	0.240153762
1585	0.2401342877
1586	0.2401233965
1587	0.2401090889
1588	0.24008974
1589	0.2400169761
1590	0.2400048501
1591	0.2399729819
1592	0.2399218899
1593	0.2398873702
1594	0.2398494825
1595	0.2398187316
1596	0.2397919747
1597	0.2397753312
1598	0.2397535267
1599	0.2396940148
1600	0.2396500846
1601	0.2396359078
1602	0.239625482
1603	0.2395594888
1604	0.2395413174
1605	0.2395120895
1606	0.2394617728
1607	0.2394430214
1608	0.239385946
1609	0.2393792537
1610	0.2393431726
1611	0.2393409218
1612	0.2393211312
1613	0.2392718413
1614	0.2392620545
1615	0.2392333107
1616	0.2391855994
1617	0.2391084899
1618	0.2391045887
1619	0.2390945349
1620	0.2390682713
1621	0.2390436498
1622	0.2390370631
1623	0.2390148733
1624	0.2389829488
1625	0.2389656734
1626	0.2389543763
1627	0.2389300417
1628	0.2389150198
1629	0.2389053485
1630	0.2389038359
1631	0.2388703049
1632	0.2388451054
1633	0.2388425371
1634	0.238813055
1635	0.2387797433
1636	0.238754542
1637	0.2387473397
1638	0.2386837408
1639	0.2386054372
1640	0.2385877303
1641	0.2385678384
1642	0.2385447203
1643	0.2385358404
1644	0.238522115
1645	0.2385063259
1646	0.2384723677
1647	0.2384183066
1648	0.2384028469
1649	0.2383931578
1650	0.2383438581
1651	0.2383224209
1652	0.2383078616
1653	0.2382691381
1654	0.2382050812
1655	0.2381870768
1656	0.2381277921
1657	0.238109263
1658	0.2380468016
1659	0.2380290328
1660	0.23801997
1661	0.2379910049
1662	0.2379784614
1663	0.237964022
1664	0.2379352692
1665	0.2378618688
1666	0.2378371262
1667	0.2378095511
1668	0.2377741028
1669	0.2377307796
1670	0.2376904594
1671	0.2376653405
1672	0.2376336
1673	0.2375929813
1674	0.2375826617
1675	0.2375750796
1676	0.2375448453
1677	0.2375237722
1678	0.2375000278
1679	0.2374890795
1680	0.23745704
1681	0.2374313935
1682	0.2374266876
1683	0.2373826346
1684	0.2373557507
1685	0.2373204032
1686	0.2372593141
1687	0.2372013442
1688	0.2371924257
1689	0.2371416804
1690	0.2371269786
1691	0.2370979376
1692	0.2370631315
1693	0.2370476676
1694	0.2369821869
1695	0.2369406385
1696	0.236906788
1697	0.2368891068
1698	0.2368289051
1699	0.2368121333
1700	0.2367899381
1701	0.2367276957
1702	0.2367250803
1703	0.2366930699
1704	0.2366366399
1705	0.2366292654
1706	0.2366241654
1707	0.2365778024
1708	0.2365610266
1709	0.2365466911
1710	0.2365127736
1711	0.2364979524
1712	0.23649582
1713	0.236477993
1714	0.2364598066
1715	0.2364532807
1716	0.236395869
1717	0.2363834935
1718	0.2363427664
1719	0.2363300914
1720	0.236292308
1721	0.2362482212
1722	0.23619834
1723	0.2361578733
1724	0.2361379011
1725	0.2361094502
1726	0.2361021801
1727	0.2360907898
1728	0.2360584015
1729	0.2359996512
1730	0.2359473402
1731	0.2359300829
1732	0.2359167018
1733	0.2359011346
1734	0.2358718332
1735	0.2358516189
1736	0.2357942719
1737	0.2357729466
1738	0.235727205
1739	0.2357004375
1740	0.2356458228
1741	0.2356419799
1742	0.2356319493
1743	0.2356126185
1744	0.2356009057
1745	0.2355961952
1746	0.2355661247
1747	0.235525426
1748	0.2355097473
1749	0.2354944086
1750	0.2354384501
1751	0.235406252
1752	0.2353803
1753	0.2353232054
1754	0.2353166216
1755	0.2352865263
1756	0.2352603538
1757	0.2352002712
1758	0.2351911012
1759	0.2351591333
1760	0.2351339085
1761	0.2351224891
1762	0.2350946398
1763	0.2350544948
1764	0.2350372844
1765	0.234990978
1766	0.2349632144
1767	0.2349457187
1768	0.2349361002
1769	0.2349190139
1770	0.2348770159
1771	0.234831931
1772	0.2347909478
1773	0.2346995303
1774	0.2346727078
1775	0.2346565028
1776	0.2346121701
1777	0.2345938193
1778	0.2345836066
1779	0.2345700516
1780	0.2345439643
1781	0.2345421991
1782	0.2344819339
1783	0.2344601159
1784	0.2344346024
1785	0.2343822406
1786	0.2343662078
1787	0.2343243975
1788	0.2342880573
1789	0.2342551663
1790	0.2342197484
1791	0.2341807371
1792	0.2341663533
1793	0.2341262617
1794	0.234086115
1795	0.2340781861
1796	0.2340468169
1797	0.2340147576
1798	0.2339791078
1799	0.2339779569
1800	0.2339207743
1801	0.2339150694
1802	0.2338618583
1803	0.2338276467
1804	0.2338126202
1805	0.2338093344
1806	0.233796626
1807	0.2337612939
1808	0.2337458947
1809	0.2337136215
1810	0.2336814693
1811	0.2336362864
1812	0.233619811
1813	0.2335777998
1814	0.2335403428
1815	0.2334389309
1816	0.2334032741
1817	0.233363335
1818	0.2333574219
1819	0.2333366686
1820	0.2333129397
1821	0.2332929539
1822	0.2332875837
1823	0.2332714758
1824	0.2332063969
1825	0.2331802422
1826	0.2331328443
1827	0.2330943203
1828	0.2330721442
1829	0.2330441827
1830	0.2330046351
1831	0.2329969875
1832	0.2329627495
1833	0.2329434118
1834	0.2329178502
1835	0.2328728985
1836	0.2328522368
1837	0.2328460284
1838	0.2328341897
1839	0.2328001508
1840	0.2327961751
1841	0.2327904471
1842	0.2327743951
1843	0.2327605097
1844	0.2327494398
1845	0.2327229725
1846	0.2326469191
1847	0.2326318374
1848	0.2326064133
1849	0.2325577312
1850	0.2325435458
1851	0.2325287084
1852	0.2324874641
1853	0.2324762281
1854	0.2324539732
1855	0.23242303
1856	0.2324045015
1857	0.2323915445
1858	0.2323447123
1859	0.2323347764
1860	0.2323213367
1861	0.2322988795
1862	0.232287459
1863	0.2322639505
1864	0.2322388447
1865	0.2322299555
1866	0.2321983963
1867	0.2321712043
1868	0.2321692077
1869	0.2321533634
1870	0.2321257652
1871	0.2320809604
1872	0.2320302052
1873	0.2319815202
1874	0.2319601776
1875	0.2319398118
1876	0.2319352158
1877	0.2318813777
1878	0.2318400435
1879	0.2318196386
1880	0.2317764776
1881	0.2317325882
1882	0.2316816665
1883	0.2316663577
1884	0.2316483786
1885	0.2316255696
1886	0.2315705741
1887	0.2315632632
1888	0.2315452789
1889	0.2315063726
1890	0.2314471159
1891	0.2313993804
1892	0.2313959731
1893	0.2313881108
1894	0.2313568194
1895	0.2312948404
1896	0.2312759616
1897	0.231274887
1898	0.2312500798
1899	0.2312291931
1900	0.2312124086
1901	0.2311966911
1902	0.2311852584
1903	0.231182727
1904	0.2311452995
1905	0.2310940703
1906	0.2310806134
1907	0.2310519613
1908	0.2310486792
1909	0.2310258414
1910	0.2309862915
1911	0.2309776814
1912	0.2309690453
1913	0.2309202953
1914	0.2309166011
1915	0.2309023967
1916	0.2308529599
1917	0.230835479
1918	0.2308343134
1919	0.2308149426
1920	0.2308108158
1921	0.2307665089
1922	0.230734597
1923	0.2307223402
1924	0.2307150294
1925	0.2306778729
1926	0.2306426855
1927	0.2306076611
1928	0.2306063748
1929	0.2306017503
1930	0.2305990191
1931	0.2305877362
1932	0.2305764656
1933	0.2305731955
1934	0.2305511876
1935	0.2305173606
1936	0.2304917551
1937	0.2304494639
1938	0.2304166845
1939	0.2304117676
1940	0.2303991987
1941	0.2303788518
1942	0.2303746585
1943	0.230364356
1944	0.2303536739
1945	0.2303492061
1946	0.2303301167
1947	0.23032516
1948	0.2303082251
1949	0.2302757014
1950	0.2302622889
1951	0.230226305
1952	0.2302205879
1953	0.2302153738
1954	0.2301843883
1955	0.2301527229
1956	0.2301352076
1957	0.2301077942
1958	0.2300799677
1959	0.2300775901
1960	0.2300502538
1961	0.2300120084
1962	0.230006676
1963	0.2299830015
1964	0.229944027
1965	0.2299128296
1966	0.2299115539
1967	0.229895763
1968	0.2298737719
1969	0.2298554787
1970	0.2298392097
1971	0.2298195816
1972	0.2297987149
1973	0.2297784074
1974	0.22975204
1975	0.2297115973
1976	0.2296748523
1977	0.2296425692
1978	0.2296313033
1979	0.2296181525
1980	0.2295926402
1981	0.2295687891
1982	0.2295643854
1983	0.229536613
1984	0.2294930995
1985	0.229487241
1986	0.229470669
1987	0.2294159516
1988	0.2293752614
1989	0.2293591824
1990	0.229355072
1991	0.2293098542
1992	0.2292975984
1993	0.2292588454
1994	0.2292396387
1995	0.2292028331
1996	0.2291992042
1997	0.2291686019
1998	0.2291564235
1999	0.2291201781
